country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
El Salvador,2006,run10,6,286,1697,amb_combo,137,1998,2014,run10_gt6,26,34,10,32,1134,21,11
El Salvador,2006,run10,7,214,1697,amb_combo,137,1998,2014,run10_gt7,26,34,10,33,1134,21,11
El Salvador,2006,run10,8,142,1697,amb_combo,137,1998,2014,run10_gt8,26,34,10,34,1134,21,11
El Salvador,2006,run10,9,102,1697,amb_combo,137,1998,2014,run10_gt9,26,34,10,35,1134,21,11
El Salvador,2008,just10,1,722,936,lb2008,137,1998,2014,just10_gt1,26,36,2,4,1136,21,11
El Salvador,2008,just10,2,673,936,lb2008,137,1998,2014,just10_gt2,26,36,2,5,1136,21,11
El Salvador,2008,just10,3,607,936,lb2008,137,1998,2014,just10_gt3,26,36,2,6,1136,21,11
El Salvador,2008,just10,4,555,936,lb2008,137,1998,2014,just10_gt4,26,36,2,7,1136,21,11
El Salvador,2008,just10,5,351,936,lb2008,137,1998,2014,just10_gt5,26,36,2,8,1136,21,11
El Salvador,2008,just10,6,224,936,lb2008,137,1998,2014,just10_gt6,26,36,2,9,1136,21,11
El Salvador,2008,just10,7,127,936,lb2008,137,1998,2014,just10_gt7,26,36,2,10,1136,21,11
El Salvador,2008,just10,8,82,936,lb2008,137,1998,2014,just10_gt8,26,36,2,11,1136,21,11
El Salvador,2008,just10,9,56,936,lb2008,137,1998,2014,just10_gt9,26,36,2,12,1136,21,11
El Salvador,2008,run10,1,788,1527,amb_combo,137,1998,2014,run10_gt1,26,36,10,27,1136,21,11
El Salvador,2008,run10,2,681,1527,amb_combo,137,1998,2014,run10_gt2,26,36,10,28,1136,21,11
El Salvador,2008,run10,3,607,1527,amb_combo,137,1998,2014,run10_gt3,26,36,10,29,1136,21,11
El Salvador,2008,run10,4,508,1527,amb_combo,137,1998,2014,run10_gt4,26,36,10,30,1136,21,11
El Salvador,2008,run10,5,369,1527,amb_combo,137,1998,2014,run10_gt5,26,36,10,31,1136,21,11
El Salvador,2008,run10,6,294,1527,amb_combo,137,1998,2014,run10_gt6,26,36,10,32,1136,21,11
El Salvador,2008,run10,7,242,1527,amb_combo,137,1998,2014,run10_gt7,26,36,10,33,1136,21,11
El Salvador,2008,run10,8,190,1527,amb_combo,137,1998,2014,run10_gt8,26,36,10,34,1136,21,11
El Salvador,2008,run10,9,156,1527,amb_combo,137,1998,2014,run10_gt9,26,36,10,35,1136,21,11
El Salvador,2009,just10,1,488,933,lb2009,137,1998,2014,just10_gt1,26,37,2,4,1137,21,11
El Salvador,2009,just10,2,429,933,lb2009,137,1998,2014,just10_gt2,26,37,2,5,1137,21,11
El Salvador,2009,just10,3,375,933,lb2009,137,1998,2014,just10_gt3,26,37,2,6,1137,21,11
El Salvador,2009,just10,4,335,933,lb2009,137,1998,2014,just10_gt4,26,37,2,7,1137,21,11
El Salvador,2009,just10,5,161,933,lb2009,137,1998,2014,just10_gt5,26,37,2,8,1137,21,11
El Salvador,2009,just10,6,133,933,lb2009,137,1998,2014,just10_gt6,26,37,2,9,1137,21,11
El Salvador,2009,just10,7,100,933,lb2009,137,1998,2014,just10_gt7,26,37,2,10,1137,21,11
El Salvador,2009,just10,8,72,933,lb2009,137,1998,2014,just10_gt8,26,37,2,11,1137,21,11
El Salvador,2009,just10,9,59,933,lb2009,137,1998,2014,just10_gt9,26,37,2,12,1137,21,11
El Salvador,2009,neigh2,1,642,1000,lb2009,137,1998,2014,neigh2_gt1,26,37,4,17,1137,21,11
El Salvador,2010,run10,1,857,1547,amb_combo,137,1998,2014,run10_gt1,26,38,10,27,1138,21,11
El Salvador,2010,run10,2,684,1547,amb_combo,137,1998,2014,run10_gt2,26,38,10,28,1138,21,11
El Salvador,2010,run10,3,559,1547,amb_combo,137,1998,2014,run10_gt3,26,38,10,29,1138,21,11
El Salvador,2010,run10,4,471,1547,amb_combo,137,1998,2014,run10_gt4,26,38,10,30,1138,21,11
El Salvador,2010,run10,5,351,1547,amb_combo,137,1998,2014,run10_gt5,26,38,10,31,1138,21,11
El Salvador,2010,run10,6,248,1547,amb_combo,137,1998,2014,run10_gt6,26,38,10,32,1138,21,11
El Salvador,2010,run10,7,178,1547,amb_combo,137,1998,2014,run10_gt7,26,38,10,33,1138,21,11
El Salvador,2010,run10,8,113,1547,amb_combo,137,1998,2014,run10_gt8,26,38,10,34,1138,21,11
El Salvador,2010,run10,9,69,1547,amb_combo,137,1998,2014,run10_gt9,26,38,10,35,1138,21,11
El Salvador,2010,marry10,1,405,1546,amb_combo,137,1998,2014,marry10_gt1,26,38,23,87,1138,21,11
El Salvador,2010,marry10,2,286,1546,amb_combo,137,1998,2014,marry10_gt2,26,38,23,88,1138,21,11
El Salvador,2010,marry10,3,212,1546,amb_combo,137,1998,2014,marry10_gt3,26,38,23,89,1138,21,11
El Salvador,2010,marry10,4,175,1546,amb_combo,137,1998,2014,marry10_gt4,26,38,23,90,1138,21,11
El Salvador,2010,marry10,5,119,1546,amb_combo,137,1998,2014,marry10_gt5,26,38,23,91,1138,21,11
El Salvador,2010,marry10,6,86,1546,amb_combo,137,1998,2014,marry10_gt6,26,38,23,92,1138,21,11
El Salvador,2010,marry10,7,65,1546,amb_combo,137,1998,2014,marry10_gt7,26,38,23,93,1138,21,11
El Salvador,2010,marry10,8,49,1546,amb_combo,137,1998,2014,marry10_gt8,26,38,23,94,1138,21,11
El Salvador,2010,marry10,9,33,1546,amb_combo,137,1998,2014,marry10_gt9,26,38,23,95,1138,21,11
El Salvador,2012,run10,1,702,1404,amb_combo,137,1998,2014,run10_gt1,26,40,10,27,1140,21,11
El Salvador,2012,run10,2,602,1404,amb_combo,137,1998,2014,run10_gt2,26,40,10,28,1140,21,11
El Salvador,2012,run10,3,521,1404,amb_combo,137,1998,2014,run10_gt3,26,40,10,29,1140,21,11
El Salvador,2012,run10,4,454,1404,amb_combo,137,1998,2014,run10_gt4,26,40,10,30,1140,21,11
El Salvador,2012,run10,5,336,1404,amb_combo,137,1998,2014,run10_gt5,26,40,10,31,1140,21,11
El Salvador,2012,run10,6,271,1404,amb_combo,137,1998,2014,run10_gt6,26,40,10,32,1140,21,11
El Salvador,2012,run10,7,206,1404,amb_combo,137,1998,2014,run10_gt7,26,40,10,33,1140,21,11
El Salvador,2012,run10,8,144,1404,amb_combo,137,1998,2014,run10_gt8,26,40,10,34,1140,21,11
El Salvador,2012,run10,9,109,1404,amb_combo,137,1998,2014,run10_gt9,26,40,10,35,1140,21,11
El Salvador,2012,marry10,1,150,728,amb_combo,137,1998,2014,marry10_gt1,26,40,23,87,1140,21,11
El Salvador,2012,marry10,2,114,728,amb_combo,137,1998,2014,marry10_gt2,26,40,23,88,1140,21,11
El Salvador,2012,marry10,3,99,728,amb_combo,137,1998,2014,marry10_gt3,26,40,23,89,1140,21,11
El Salvador,2012,marry10,4,83,728,amb_combo,137,1998,2014,marry10_gt4,26,40,23,90,1140,21,11
El Salvador,2012,marry10,5,59,728,amb_combo,137,1998,2014,marry10_gt5,26,40,23,91,1140,21,11
El Salvador,2012,marry10,6,52,728,amb_combo,137,1998,2014,marry10_gt6,26,40,23,92,1140,21,11
El Salvador,2012,marry10,7,43,728,amb_combo,137,1998,2014,marry10_gt7,26,40,23,93,1140,21,11
El Salvador,2012,marry10,8,30,728,amb_combo,137,1998,2014,marry10_gt8,26,40,23,94,1140,21,11
El Salvador,2012,marry10,9,26,728,amb_combo,137,1998,2014,marry10_gt9,26,40,23,95,1140,21,11
El Salvador,2013,accept2,1,270,764,pew2013,137,1998,2014,accept2_gt1,26,41,8,23,1141,21,11
El Salvador,2013,approve3,1,212,763,pew2013,137,1998,2014,approve3_gt1,26,41,13,44,1141,21,11
El Salvador,2013,approve3,2,144,763,pew2013,137,1998,2014,approve3_gt2,26,41,13,45,1141,21,11
El Salvador,2014,marry4a,1,714,1396,pewrel2014_latam,137,1998,2014,marry4a_gt1,26,42,9,24,1142,21,11
El Salvador,2014,marry4a,2,172,1396,pewrel2014_latam,137,1998,2014,marry4a_gt2,26,42,9,25,1142,21,11
El Salvador,2014,marry4a,3,69,1396,pewrel2014_latam,137,1998,2014,marry4a_gt3,26,42,9,26,1142,21,11
El Salvador,2014,run10,1,931,1503,amb_combo,137,1998,2014,run10_gt1,26,42,10,27,1142,21,11
El Salvador,2014,run10,2,784,1503,amb_combo,137,1998,2014,run10_gt2,26,42,10,28,1142,21,11
El Salvador,2014,run10,3,677,1503,amb_combo,137,1998,2014,run10_gt3,26,42,10,29,1142,21,11
El Salvador,2014,run10,4,582,1503,amb_combo,137,1998,2014,run10_gt4,26,42,10,30,1142,21,11
El Salvador,2014,run10,5,421,1503,amb_combo,137,1998,2014,run10_gt5,26,42,10,31,1142,21,11
El Salvador,2014,run10,6,327,1503,amb_combo,137,1998,2014,run10_gt6,26,42,10,32,1142,21,11
El Salvador,2014,run10,7,254,1503,amb_combo,137,1998,2014,run10_gt7,26,42,10,33,1142,21,11
El Salvador,2014,run10,8,181,1503,amb_combo,137,1998,2014,run10_gt8,26,42,10,34,1142,21,11
El Salvador,2014,run10,9,137,1503,amb_combo,137,1998,2014,run10_gt9,26,42,10,35,1142,21,11
El Salvador,2014,approve3,1,185,1472,pewrel2014_latam,137,1998,2014,approve3_gt1,26,42,13,44,1142,21,11
El Salvador,2014,approve3,2,79,1472,pewrel2014_latam,137,1998,2014,approve3_gt2,26,42,13,45,1142,21,11
El Salvador,2014,marry10,1,486,1508,amb_combo,137,1998,2014,marry10_gt1,26,42,23,87,1142,21,11
El Salvador,2014,marry10,2,352,1508,amb_combo,137,1998,2014,marry10_gt2,26,42,23,88,1142,21,11
El Salvador,2014,marry10,3,290,1508,amb_combo,137,1998,2014,marry10_gt3,26,42,23,89,1142,21,11
El Salvador,2014,marry10,4,239,1508,amb_combo,137,1998,2014,marry10_gt4,26,42,23,90,1142,21,11
El Salvador,2014,marry10,5,164,1508,amb_combo,137,1998,2014,marry10_gt5,26,42,23,91,1142,21,11
El Salvador,2014,marry10,6,130,1508,amb_combo,137,1998,2014,marry10_gt6,26,42,23,92,1142,21,11
El Salvador,2014,marry10,7,99,1508,amb_combo,137,1998,2014,marry10_gt7,26,42,23,93,1142,21,11
El Salvador,2014,marry10,8,75,1508,amb_combo,137,1998,2014,marry10_gt8,26,42,23,94,1142,21,11
El Salvador,2014,marry10,9,58,1508,amb_combo,137,1998,2014,marry10_gt9,26,42,23,95,1142,21,11
Austria,1988,marry5,1,392,714,issp1988,135,1988,2015,marry5_gt1,27,16,3,13,1160,28,14
Austria,1988,marry5,2,224,714,issp1988,135,1988,2015,marry5_gt2,27,16,3,14,1160,28,14
Austria,1988,marry5,3,135,714,issp1988,135,1988,2015,marry5_gt3,27,16,3,15,1160,28,14
Austria,1988,marry5,4,19,714,issp1988,135,1988,2015,marry5_gt4,27,16,3,16,1160,28,14
Austria,1990,just10,1,737,1416,evs_combo,135,1988,2015,just10_gt1,27,18,2,4,1162,28,14
Austria,1990,just10,2,643,1416,evs_combo,135,1988,2015,just10_gt2,27,18,2,5,1162,28,14
Austria,1990,just10,3,556,1416,evs_combo,135,1988,2015,just10_gt3,27,18,2,6,1162,28,14
Austria,1990,just10,4,482,1416,evs_combo,135,1988,2015,just10_gt4,27,18,2,7,1162,28,14
Austria,1990,just10,5,277,1416,evs_combo,135,1988,2015,just10_gt5,27,18,2,8,1162,28,14
Austria,1990,just10,6,213,1416,evs_combo,135,1988,2015,just10_gt6,27,18,2,9,1162,28,14
Austria,1990,just10,7,177,1416,evs_combo,135,1988,2015,just10_gt7,27,18,2,10,1162,28,14
Austria,1990,just10,8,125,1416,evs_combo,135,1988,2015,just10_gt8,27,18,2,11,1162,28,14
Austria,1990,just10,9,87,1416,evs_combo,135,1988,2015,just10_gt9,27,18,2,12,1162,28,14
Austria,1990,neigh2,1,827,1460,evs_combo,135,1988,2015,neigh2_gt1,27,18,4,17,1162,28,14
Austria,1993,approve4,1,493,816,issp1991,135,1988,2015,approve4_gt1,27,21,1,1,1165,28,14
Austria,1993,approve4,2,348,816,issp1991,135,1988,2015,approve4_gt2,27,21,1,2,1165,28,14
Austria,1993,approve4,3,156,816,issp1991,135,1988,2015,approve4_gt3,27,21,1,3,1165,28,14
Austria,1995,approve4,1,383,792,issp1994,135,1988,2015,approve4_gt1,27,23,1,1,1167,28,14
Austria,1995,approve4,2,235,792,issp1994,135,1988,2015,approve4_gt2,27,23,1,2,1167,28,14
Austria,1995,approve4,3,115,792,issp1994,135,1988,2015,approve4_gt3,27,23,1,3,1167,28,14
Austria,1999,approve4,1,582,842,issp1998,135,1988,2015,approve4_gt1,27,27,1,1,1171,28,14
Austria,1999,approve4,2,495,842,issp1998,135,1988,2015,approve4_gt2,27,27,1,2,1171,28,14
Austria,1999,approve4,3,321,842,issp1998,135,1988,2015,approve4_gt3,27,27,1,3,1171,28,14
Austria,1999,just10,1,1077,1457,evs_combo,135,1988,2015,just10_gt1,27,27,2,4,1171,28,14
Austria,1999,just10,2,995,1457,evs_combo,135,1988,2015,just10_gt2,27,27,2,5,1171,28,14
Austria,1999,just10,3,914,1457,evs_combo,135,1988,2015,just10_gt3,27,27,2,6,1171,28,14
Austria,1999,just10,4,843,1457,evs_combo,135,1988,2015,just10_gt4,27,27,2,7,1171,28,14
Austria,1999,just10,5,662,1457,evs_combo,135,1988,2015,just10_gt5,27,27,2,8,1171,28,14
Austria,1999,just10,6,583,1457,evs_combo,135,1988,2015,just10_gt6,27,27,2,9,1171,28,14
Austria,1999,just10,7,515,1457,evs_combo,135,1988,2015,just10_gt7,27,27,2,10,1171,28,14
Austria,1999,just10,8,413,1457,evs_combo,135,1988,2015,just10_gt8,27,27,2,11,1171,28,14
Austria,1999,just10,9,346,1457,evs_combo,135,1988,2015,just10_gt9,27,27,2,12,1171,28,14
Austria,1999,neigh2,1,1136,1522,evs_combo,135,1988,2015,neigh2_gt1,27,27,4,17,1171,28,14
Austria,2003,free5,1,2037,2162,ess_combo,135,1988,2015,free5_gt1,27,31,17,55,1175,28,14
Austria,2003,free5,2,1873,2162,ess_combo,135,1988,2015,free5_gt2,27,31,17,56,1175,28,14
Austria,2003,free5,3,1596,2162,ess_combo,135,1988,2015,free5_gt3,27,31,17,57,1175,28,14
Austria,2003,free5,4,846,2162,ess_combo,135,1988,2015,free5_gt4,27,31,17,58,1175,28,14
Austria,2005,free5,1,2053,2181,ess_combo,135,1988,2015,free5_gt1,27,33,17,55,1177,28,14
Austria,2005,free5,2,1864,2181,ess_combo,135,1988,2015,free5_gt2,27,33,17,56,1177,28,14
Austria,2005,free5,3,1557,2181,ess_combo,135,1988,2015,free5_gt3,27,33,17,57,1177,28,14
Austria,2005,free5,4,769,2181,ess_combo,135,1988,2015,free5_gt4,27,33,17,58,1177,28,14
Austria,2006,adopt4,1,685,954,eb661,135,1988,2015,adopt4_gt1,27,34,7,20,1178,28,14
Austria,2006,adopt4,2,450,954,eb661,135,1988,2015,adopt4_gt2,27,34,7,21,1178,28,14
Austria,2006,adopt4,3,170,954,eb661,135,1988,2015,adopt4_gt3,27,34,7,22,1178,28,14
Austria,2006,marry4,1,725,951,eb661,135,1988,2015,marry4_gt1,27,34,18,59,1178,28,14
Austria,2006,marry4,2,499,951,eb661,135,1988,2015,marry4_gt2,27,34,18,60,1178,28,14
Austria,2006,marry4,3,179,951,eb661,135,1988,2015,marry4_gt3,27,34,18,61,1178,28,14
Austria,2007,free5,1,2218,2312,ess_combo,135,1988,2015,free5_gt1,27,35,17,55,1179,28,14
Austria,2007,free5,2,1999,2312,ess_combo,135,1988,2015,free5_gt2,27,35,17,56,1179,28,14
Austria,2007,free5,3,1669,2312,ess_combo,135,1988,2015,free5_gt3,27,35,17,57,1179,28,14
Austria,2007,free5,4,881,2312,ess_combo,135,1988,2015,free5_gt4,27,35,17,58,1179,28,14
Austria,2008,approve4,1,588,779,issp2008,135,1988,2015,approve4_gt1,27,36,1,1,1180,28,14
Austria,2008,approve4,2,505,779,issp2008,135,1988,2015,approve4_gt2,27,36,1,2,1180,28,14
Austria,2008,approve4,3,386,779,issp2008,135,1988,2015,approve4_gt3,27,36,1,3,1180,28,14
Austria,2008,just10,1,1070,1430,evs_combo,135,1988,2015,just10_gt1,27,36,2,4,1180,28,14
Austria,2008,just10,2,1043,1430,evs_combo,135,1988,2015,just10_gt2,27,36,2,5,1180,28,14
Austria,2008,just10,3,945,1430,evs_combo,135,1988,2015,just10_gt3,27,36,2,6,1180,28,14
Austria,2008,just10,4,899,1430,evs_combo,135,1988,2015,just10_gt4,27,36,2,7,1180,28,14
Austria,2008,just10,5,599,1430,evs_combo,135,1988,2015,just10_gt5,27,36,2,8,1180,28,14
Austria,2008,just10,6,517,1430,evs_combo,135,1988,2015,just10_gt6,27,36,2,9,1180,28,14
Austria,2008,just10,7,418,1430,evs_combo,135,1988,2015,just10_gt7,27,36,2,10,1180,28,14
Austria,2008,just10,8,350,1430,evs_combo,135,1988,2015,just10_gt8,27,36,2,11,1180,28,14
Austria,2008,just10,9,307,1430,evs_combo,135,1988,2015,just10_gt9,27,36,2,12,1180,28,14
Austria,2008,neigh2,1,1122,1483,evs_combo,135,1988,2015,neigh2_gt1,27,36,4,17,1180,28,14
Austria,2008,adopt5,1,1005,1436,evs_combo,135,1988,2015,adopt5_gt1,27,36,19,62,1180,28,14
Austria,2008,adopt5,2,681,1436,evs_combo,135,1988,2015,adopt5_gt2,27,36,19,63,1180,28,14
Austria,2008,adopt5,3,424,1436,evs_combo,135,1988,2015,adopt5_gt3,27,36,19,64,1180,28,14
Austria,2008,adopt5,4,138,1436,evs_combo,135,1988,2015,adopt5_gt4,27,36,19,65,1180,28,14
Austria,2008,hioff10,1,795,879,eb691,135,1988,2015,hioff10_gt1,27,36,20,66,1180,28,14
Austria,2008,hioff10,2,756,879,eb691,135,1988,2015,hioff10_gt2,27,36,20,67,1180,28,14
Austria,2008,hioff10,3,680,879,eb691,135,1988,2015,hioff10_gt3,27,36,20,68,1180,28,14
Austria,2008,hioff10,4,597,879,eb691,135,1988,2015,hioff10_gt4,27,36,20,69,1180,28,14
Austria,2008,hioff10,5,485,879,eb691,135,1988,2015,hioff10_gt5,27,36,20,70,1180,28,14
Austria,2008,hioff10,6,411,879,eb691,135,1988,2015,hioff10_gt6,27,36,20,71,1180,28,14
Austria,2008,hioff10,7,317,879,eb691,135,1988,2015,hioff10_gt7,27,36,20,72,1180,28,14
Austria,2008,hioff10,8,218,879,eb691,135,1988,2015,hioff10_gt8,27,36,20,73,1180,28,14
Austria,2008,hioff10,9,168,879,eb691,135,1988,2015,hioff10_gt9,27,36,20,74,1180,28,14
Austria,2008,neigh10,1,788,818,eb691,135,1988,2015,neigh10_gt1,27,36,22,78,1180,28,14
Austria,2008,neigh10,2,760,818,eb691,135,1988,2015,neigh10_gt2,27,36,22,79,1180,28,14
Austria,2008,neigh10,3,715,818,eb691,135,1988,2015,neigh10_gt3,27,36,22,80,1180,28,14
Austria,2008,neigh10,4,668,818,eb691,135,1988,2015,neigh10_gt4,27,36,22,81,1180,28,14
Austria,2008,neigh10,5,576,818,eb691,135,1988,2015,neigh10_gt5,27,36,22,82,1180,28,14
Austria,2008,neigh10,6,500,818,eb691,135,1988,2015,neigh10_gt6,27,36,22,83,1180,28,14
Austria,2008,neigh10,7,423,818,eb691,135,1988,2015,neigh10_gt7,27,36,22,84,1180,28,14
Austria,2008,neigh10,8,305,818,eb691,135,1988,2015,neigh10_gt8,27,36,22,85,1180,28,14
Austria,2008,neigh10,9,235,818,eb691,135,1988,2015,neigh10_gt9,27,36,22,86,1180,28,14
Austria,2009,marry5,1,840,964,ees2009,135,1988,2015,marry5_gt1,27,37,3,13,1181,28,14
Austria,2009,marry5,2,738,964,ees2009,135,1988,2015,marry5_gt2,27,37,3,14,1181,28,14
Austria,2009,marry5,3,609,964,ees2009,135,1988,2015,marry5_gt3,27,37,3,15,1181,28,14
Austria,2009,marry5,4,286,964,ees2009,135,1988,2015,marry5_gt4,27,37,3,16,1181,28,14
Austria,2009,hioff10,1,720,841,eb712,135,1988,2015,hioff10_gt1,27,37,20,66,1181,28,14
Austria,2009,hioff10,2,688,841,eb712,135,1988,2015,hioff10_gt2,27,37,20,67,1181,28,14
Austria,2009,hioff10,3,610,841,eb712,135,1988,2015,hioff10_gt3,27,37,20,68,1181,28,14
Austria,2009,hioff10,4,527,841,eb712,135,1988,2015,hioff10_gt4,27,37,20,69,1181,28,14
Austria,2009,hioff10,5,379,841,eb712,135,1988,2015,hioff10_gt5,27,37,20,70,1181,28,14
Austria,2009,hioff10,6,301,841,eb712,135,1988,2015,hioff10_gt6,27,37,20,71,1181,28,14
Austria,2009,hioff10,7,218,841,eb712,135,1988,2015,hioff10_gt7,27,37,20,72,1181,28,14
Austria,2009,hioff10,8,141,841,eb712,135,1988,2015,hioff10_gt8,27,37,20,73,1181,28,14
Austria,2009,hioff10,9,114,841,eb712,135,1988,2015,hioff10_gt9,27,37,20,74,1181,28,14
Austria,2012,hioff10,1,788,903,eb774,135,1988,2015,hioff10_gt1,27,40,20,66,1184,28,14
Austria,2012,hioff10,2,745,903,eb774,135,1988,2015,hioff10_gt2,27,40,20,67,1184,28,14
Austria,2012,hioff10,3,668,903,eb774,135,1988,2015,hioff10_gt3,27,40,20,68,1184,28,14
Austria,2012,hioff10,4,592,903,eb774,135,1988,2015,hioff10_gt4,27,40,20,69,1184,28,14
Austria,2012,hioff10,5,485,903,eb774,135,1988,2015,hioff10_gt5,27,40,20,70,1184,28,14
Austria,2012,hioff10,6,394,903,eb774,135,1988,2015,hioff10_gt6,27,40,20,71,1184,28,14
Austria,2012,hioff10,7,280,903,eb774,135,1988,2015,hioff10_gt7,27,40,20,72,1184,28,14
Austria,2012,hioff10,8,183,903,eb774,135,1988,2015,hioff10_gt8,27,40,20,73,1184,28,14
Austria,2012,hioff10,9,129,903,eb774,135,1988,2015,hioff10_gt9,27,40,20,74,1184,28,14
Austria,2013,ff5,1,848,1066,issp2012,135,1988,2015,ff5_gt1,27,41,11,36,1185,28,14
Austria,2013,ff5,2,642,1066,issp2012,135,1988,2015,ff5_gt2,27,41,11,37,1185,28,14
Austria,2013,ff5,3,498,1066,issp2012,135,1988,2015,ff5_gt3,27,41,11,38,1185,28,14
Austria,2013,ff5,4,171,1066,issp2012,135,1988,2015,ff5_gt4,27,41,11,39,1185,28,14
Austria,2013,mm5,1,766,1059,issp2012,135,1988,2015,mm5_gt1,27,41,12,40,1185,28,14
Austria,2013,mm5,2,495,1059,issp2012,135,1988,2015,mm5_gt2,27,41,12,41,1185,28,14
Austria,2013,mm5,3,350,1059,issp2012,135,1988,2015,mm5_gt3,27,41,12,42,1185,28,14
Austria,2013,mm5,4,119,1059,issp2012,135,1988,2015,mm5_gt4,27,41,12,43,1185,28,14
Austria,2015,approve4,1,870,969,eb834,135,1988,2015,approve4_gt1,27,43,1,1,1187,28,14
Austria,2015,approve4,2,701,969,eb834,135,1988,2015,approve4_gt2,27,43,1,2,1187,28,14
Austria,2015,approve4,3,386,969,eb834,135,1988,2015,approve4_gt3,27,43,1,3,1187,28,14
Austria,2015,free5,1,1631,1697,ess_combo,135,1988,2015,free5_gt1,27,43,17,55,1187,28,14
Austria,2015,free5,2,1515,1697,ess_combo,135,1988,2015,free5_gt2,27,43,17,56,1187,28,14
Austria,2015,free5,3,1298,1697,ess_combo,135,1988,2015,free5_gt3,27,43,17,57,1187,28,14
Austria,2015,free5,4,686,1697,ess_combo,135,1988,2015,free5_gt4,27,43,17,58,1187,28,14
Austria,2015,marry4,1,828,981,eb834,135,1988,2015,marry4_gt1,27,43,18,59,1187,28,14
Austria,2015,marry4,2,651,981,eb834,135,1988,2015,marry4_gt2,27,43,18,60,1187,28,14
Austria,2015,marry4,3,366,981,eb834,135,1988,2015,marry4_gt3,27,43,18,61,1187,28,14
Austria,2015,hioff10,1,608,754,eb834,135,1988,2015,hioff10_gt1,27,43,20,66,1187,28,14
Austria,2015,hioff10,2,566,754,eb834,135,1988,2015,hioff10_gt2,27,43,20,67,1187,28,14
Austria,2015,hioff10,3,520,754,eb834,135,1988,2015,hioff10_gt3,27,43,20,68,1187,28,14
Austria,2015,hioff10,4,477,754,eb834,135,1988,2015,hioff10_gt4,27,43,20,69,1187,28,14
Austria,2015,hioff10,5,427,754,eb834,135,1988,2015,hioff10_gt5,27,43,20,70,1187,28,14
Austria,2015,hioff10,6,363,754,eb834,135,1988,2015,hioff10_gt6,27,43,20,71,1187,28,14
Austria,2015,hioff10,7,315,754,eb834,135,1988,2015,hioff10_gt7,27,43,20,72,1187,28,14
Austria,2015,hioff10,8,244,754,eb834,135,1988,2015,hioff10_gt8,27,43,20,73,1187,28,14
Austria,2015,hioff10,9,194,754,eb834,135,1988,2015,hioff10_gt9,27,43,20,74,1187,28,14
Lithuania,1990,just10,1,112,961,evs_combo,132,1990,2015,just10_gt1,28,18,2,4,1206,27,12
Lithuania,1990,just10,2,69,961,evs_combo,132,1990,2015,just10_gt2,28,18,2,5,1206,27,12
Lithuania,1990,just10,3,52,961,evs_combo,132,1990,2015,just10_gt3,28,18,2,6,1206,27,12
Lithuania,1990,just10,4,39,961,evs_combo,132,1990,2015,just10_gt4,28,18,2,7,1206,27,12
Lithuania,1990,just10,5,20,961,evs_combo,132,1990,2015,just10_gt5,28,18,2,8,1206,27,12
Lithuania,1990,just10,6,18,961,evs_combo,132,1990,2015,just10_gt6,28,18,2,9,1206,27,12
Lithuania,1990,just10,7,16,961,evs_combo,132,1990,2015,just10_gt7,28,18,2,10,1206,27,12
Lithuania,1990,just10,8,11,961,evs_combo,132,1990,2015,just10_gt8,28,18,2,11,1206,27,12
Lithuania,1990,just10,9,4,961,evs_combo,132,1990,2015,just10_gt9,28,18,2,12,1206,27,12
Lithuania,1990,neigh2,1,126,1000,evs_combo,132,1990,2015,neigh2_gt1,28,18,4,17,1206,27,12
Lithuania,1991,accept4,1,435,767,cdcee,132,1990,2015,accept4_gt1,28,19,21,75,1207,27,12
Lithuania,1991,accept4,2,270,767,cdcee,132,1990,2015,accept4_gt2,28,19,21,76,1207,27,12
Lithuania,1991,accept4,3,97,767,cdcee,132,1990,2015,accept4_gt3,28,19,21,77,1207,27,12
Lithuania,1997,just10,1,229,917,wvs_combo,132,1990,2015,just10_gt1,28,25,2,4,1213,27,12
Lithuania,1997,just10,2,181,917,wvs_combo,132,1990,2015,just10_gt2,28,25,2,5,1213,27,12
Lithuania,1997,just10,3,143,917,wvs_combo,132,1990,2015,just10_gt3,28,25,2,6,1213,27,12
Lithuania,1997,just10,4,129,917,wvs_combo,132,1990,2015,just10_gt4,28,25,2,7,1213,27,12
Lithuania,1997,just10,5,71,917,wvs_combo,132,1990,2015,just10_gt5,28,25,2,8,1213,27,12
Lithuania,1997,just10,6,53,917,wvs_combo,132,1990,2015,just10_gt6,28,25,2,9,1213,27,12
Lithuania,1997,just10,7,38,917,wvs_combo,132,1990,2015,just10_gt7,28,25,2,10,1213,27,12
Lithuania,1997,just10,8,14,917,wvs_combo,132,1990,2015,just10_gt8,28,25,2,11,1213,27,12
Lithuania,1997,just10,9,10,917,wvs_combo,132,1990,2015,just10_gt9,28,25,2,12,1213,27,12
Lithuania,1997,neigh2,1,237,1009,wvs_combo,132,1990,2015,neigh2_gt1,28,25,4,17,1213,27,12
Lithuania,1999,just10,1,206,939,evs_combo,132,1990,2015,just10_gt1,28,27,2,4,1215,27,12
Lithuania,1999,just10,2,170,939,evs_combo,132,1990,2015,just10_gt2,28,27,2,5,1215,27,12
Lithuania,1999,just10,3,148,939,evs_combo,132,1990,2015,just10_gt3,28,27,2,6,1215,27,12
