country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Panama,2010.0,run10,6,337,1485,amb_combo,124,1998.0,2014.0,run10_gt6,36.0,38,10.0,32.0,1578.0,17,9
Panama,2010.0,run10,7,242,1485,amb_combo,124,1998.0,2014.0,run10_gt7,36.0,38,10.0,33.0,1578.0,17,9
Panama,2010.0,run10,8,203,1485,amb_combo,124,1998.0,2014.0,run10_gt8,36.0,38,10.0,34.0,1578.0,17,9
Panama,2010.0,run10,9,170,1485,amb_combo,124,1998.0,2014.0,run10_gt9,36.0,38,10.0,35.0,1578.0,17,9
Panama,2010.0,marry10,1,636,1472,amb_combo,124,1998.0,2014.0,marry10_gt1,36.0,38,23.0,87.0,1578.0,17,9
Panama,2010.0,marry10,2,559,1472,amb_combo,124,1998.0,2014.0,marry10_gt2,36.0,38,23.0,88.0,1578.0,17,9
Panama,2010.0,marry10,3,502,1472,amb_combo,124,1998.0,2014.0,marry10_gt3,36.0,38,23.0,89.0,1578.0,17,9
Panama,2010.0,marry10,4,400,1472,amb_combo,124,1998.0,2014.0,marry10_gt4,36.0,38,23.0,90.0,1578.0,17,9
Panama,2010.0,marry10,5,281,1472,amb_combo,124,1998.0,2014.0,marry10_gt5,36.0,38,23.0,91.0,1578.0,17,9
Panama,2010.0,marry10,6,219,1472,amb_combo,124,1998.0,2014.0,marry10_gt6,36.0,38,23.0,92.0,1578.0,17,9
Panama,2010.0,marry10,7,168,1472,amb_combo,124,1998.0,2014.0,marry10_gt7,36.0,38,23.0,93.0,1578.0,17,9
Panama,2010.0,marry10,8,143,1472,amb_combo,124,1998.0,2014.0,marry10_gt8,36.0,38,23.0,94.0,1578.0,17,9
Panama,2010.0,marry10,9,113,1472,amb_combo,124,1998.0,2014.0,marry10_gt9,36.0,38,23.0,95.0,1578.0,17,9
Panama,2012.0,run10,1,787,1534,amb_combo,124,1998.0,2014.0,run10_gt1,36.0,40,10.0,27.0,1580.0,17,9
Panama,2012.0,run10,2,721,1534,amb_combo,124,1998.0,2014.0,run10_gt2,36.0,40,10.0,28.0,1580.0,17,9
Panama,2012.0,run10,3,615,1534,amb_combo,124,1998.0,2014.0,run10_gt3,36.0,40,10.0,29.0,1580.0,17,9
Panama,2012.0,run10,4,489,1534,amb_combo,124,1998.0,2014.0,run10_gt4,36.0,40,10.0,30.0,1580.0,17,9
Panama,2012.0,run10,5,368,1534,amb_combo,124,1998.0,2014.0,run10_gt5,36.0,40,10.0,31.0,1580.0,17,9
Panama,2012.0,run10,6,285,1534,amb_combo,124,1998.0,2014.0,run10_gt6,36.0,40,10.0,32.0,1580.0,17,9
Panama,2012.0,run10,7,219,1534,amb_combo,124,1998.0,2014.0,run10_gt7,36.0,40,10.0,33.0,1580.0,17,9
Panama,2012.0,run10,8,181,1534,amb_combo,124,1998.0,2014.0,run10_gt8,36.0,40,10.0,34.0,1580.0,17,9
Panama,2012.0,run10,9,166,1534,amb_combo,124,1998.0,2014.0,run10_gt9,36.0,40,10.0,35.0,1580.0,17,9
Panama,2012.0,marry10,1,284,765,amb_combo,124,1998.0,2014.0,marry10_gt1,36.0,40,23.0,87.0,1580.0,17,9
Panama,2012.0,marry10,2,259,765,amb_combo,124,1998.0,2014.0,marry10_gt2,36.0,40,23.0,88.0,1580.0,17,9
Panama,2012.0,marry10,3,219,765,amb_combo,124,1998.0,2014.0,marry10_gt3,36.0,40,23.0,89.0,1580.0,17,9
Panama,2012.0,marry10,4,175,765,amb_combo,124,1998.0,2014.0,marry10_gt4,36.0,40,23.0,90.0,1580.0,17,9
Panama,2012.0,marry10,5,123,765,amb_combo,124,1998.0,2014.0,marry10_gt5,36.0,40,23.0,91.0,1580.0,17,9
Panama,2012.0,marry10,6,95,765,amb_combo,124,1998.0,2014.0,marry10_gt6,36.0,40,23.0,92.0,1580.0,17,9
Panama,2012.0,marry10,7,71,765,amb_combo,124,1998.0,2014.0,marry10_gt7,36.0,40,23.0,93.0,1580.0,17,9
Panama,2012.0,marry10,8,63,765,amb_combo,124,1998.0,2014.0,marry10_gt8,36.0,40,23.0,94.0,1580.0,17,9
Panama,2012.0,marry10,9,57,765,amb_combo,124,1998.0,2014.0,marry10_gt9,36.0,40,23.0,95.0,1580.0,17,9
Panama,2014.0,marry4a,1,940,1434,pewrel2014_latam,124,1998.0,2014.0,marry4a_gt1,36.0,42,9.0,24.0,1582.0,17,9
Panama,2014.0,marry4a,2,353,1434,pewrel2014_latam,124,1998.0,2014.0,marry4a_gt2,36.0,42,9.0,25.0,1582.0,17,9
Panama,2014.0,marry4a,3,140,1434,pewrel2014_latam,124,1998.0,2014.0,marry4a_gt3,36.0,42,9.0,26.0,1582.0,17,9
Panama,2014.0,run10,1,1022,1496,amb_combo,124,1998.0,2014.0,run10_gt1,36.0,42,10.0,27.0,1582.0,17,9
Panama,2014.0,run10,2,917,1496,amb_combo,124,1998.0,2014.0,run10_gt2,36.0,42,10.0,28.0,1582.0,17,9
Panama,2014.0,run10,3,706,1496,amb_combo,124,1998.0,2014.0,run10_gt3,36.0,42,10.0,29.0,1582.0,17,9
Panama,2014.0,run10,4,517,1496,amb_combo,124,1998.0,2014.0,run10_gt4,36.0,42,10.0,30.0,1582.0,17,9
Panama,2014.0,run10,5,337,1496,amb_combo,124,1998.0,2014.0,run10_gt5,36.0,42,10.0,31.0,1582.0,17,9
Panama,2014.0,run10,6,242,1496,amb_combo,124,1998.0,2014.0,run10_gt6,36.0,42,10.0,32.0,1582.0,17,9
Panama,2014.0,run10,7,188,1496,amb_combo,124,1998.0,2014.0,run10_gt7,36.0,42,10.0,33.0,1582.0,17,9
Panama,2014.0,run10,8,140,1496,amb_combo,124,1998.0,2014.0,run10_gt8,36.0,42,10.0,34.0,1582.0,17,9
Panama,2014.0,run10,9,122,1496,amb_combo,124,1998.0,2014.0,run10_gt9,36.0,42,10.0,35.0,1582.0,17,9
Panama,2014.0,approve3,1,225,1480,pewrel2014_latam,124,1998.0,2014.0,approve3_gt1,36.0,42,13.0,44.0,1582.0,17,9
Panama,2014.0,approve3,2,128,1480,pewrel2014_latam,124,1998.0,2014.0,approve3_gt2,36.0,42,13.0,45.0,1582.0,17,9
Panama,2014.0,marry10,1,874,1492,amb_combo,124,1998.0,2014.0,marry10_gt1,36.0,42,23.0,87.0,1582.0,17,9
Panama,2014.0,marry10,2,763,1492,amb_combo,124,1998.0,2014.0,marry10_gt2,36.0,42,23.0,88.0,1582.0,17,9
Panama,2014.0,marry10,3,568,1492,amb_combo,124,1998.0,2014.0,marry10_gt3,36.0,42,23.0,89.0,1582.0,17,9
Panama,2014.0,marry10,4,419,1492,amb_combo,124,1998.0,2014.0,marry10_gt4,36.0,42,23.0,90.0,1582.0,17,9
Panama,2014.0,marry10,5,263,1492,amb_combo,124,1998.0,2014.0,marry10_gt5,36.0,42,23.0,91.0,1582.0,17,9
Panama,2014.0,marry10,6,167,1492,amb_combo,124,1998.0,2014.0,marry10_gt6,36.0,42,23.0,92.0,1582.0,17,9
Panama,2014.0,marry10,7,123,1492,amb_combo,124,1998.0,2014.0,marry10_gt7,36.0,42,23.0,93.0,1582.0,17,9
Panama,2014.0,marry10,8,96,1492,amb_combo,124,1998.0,2014.0,marry10_gt8,36.0,42,23.0,94.0,1582.0,17,9
Panama,2014.0,marry10,9,81,1492,amb_combo,124,1998.0,2014.0,marry10_gt9,36.0,42,23.0,95.0,1582.0,17,9
Romania,1993.0,just10,1,147,1080,evs_combo,124,1993.0,2015.0,just10_gt1,37.0,21,2.0,4.0,1605.0,23,9
Romania,1993.0,just10,2,104,1080,evs_combo,124,1993.0,2015.0,just10_gt2,37.0,21,2.0,5.0,1605.0,23,9
Romania,1993.0,just10,3,90,1080,evs_combo,124,1993.0,2015.0,just10_gt3,37.0,21,2.0,6.0,1605.0,23,9
Romania,1993.0,just10,4,85,1080,evs_combo,124,1993.0,2015.0,just10_gt4,37.0,21,2.0,7.0,1605.0,23,9
Romania,1993.0,just10,5,44,1080,evs_combo,124,1993.0,2015.0,just10_gt5,37.0,21,2.0,8.0,1605.0,23,9
Romania,1993.0,just10,6,34,1080,evs_combo,124,1993.0,2015.0,just10_gt6,37.0,21,2.0,9.0,1605.0,23,9
Romania,1993.0,just10,7,26,1080,evs_combo,124,1993.0,2015.0,just10_gt7,37.0,21,2.0,10.0,1605.0,23,9
Romania,1993.0,just10,8,22,1080,evs_combo,124,1993.0,2015.0,just10_gt8,37.0,21,2.0,11.0,1605.0,23,9
Romania,1993.0,just10,9,9,1080,evs_combo,124,1993.0,2015.0,just10_gt9,37.0,21,2.0,12.0,1605.0,23,9
Romania,1993.0,neigh2,1,271,1103,evs_combo,124,1993.0,2015.0,neigh2_gt1,37.0,21,4.0,17.0,1605.0,23,9
Romania,1998.0,just10,1,391,1185,wvs_combo,124,1993.0,2015.0,just10_gt1,37.0,26,2.0,4.0,1610.0,23,9
Romania,1998.0,just10,2,312,1185,wvs_combo,124,1993.0,2015.0,just10_gt2,37.0,26,2.0,5.0,1610.0,23,9
Romania,1998.0,just10,3,253,1185,wvs_combo,124,1993.0,2015.0,just10_gt3,37.0,26,2.0,6.0,1610.0,23,9
Romania,1998.0,just10,4,207,1185,wvs_combo,124,1993.0,2015.0,just10_gt4,37.0,26,2.0,7.0,1610.0,23,9
Romania,1998.0,just10,5,120,1185,wvs_combo,124,1993.0,2015.0,just10_gt5,37.0,26,2.0,8.0,1610.0,23,9
Romania,1998.0,just10,6,94,1185,wvs_combo,124,1993.0,2015.0,just10_gt6,37.0,26,2.0,9.0,1610.0,23,9
Romania,1998.0,just10,7,69,1185,wvs_combo,124,1993.0,2015.0,just10_gt7,37.0,26,2.0,10.0,1610.0,23,9
Romania,1998.0,just10,8,38,1185,wvs_combo,124,1993.0,2015.0,just10_gt8,37.0,26,2.0,11.0,1610.0,23,9
Romania,1998.0,just10,9,25,1185,wvs_combo,124,1993.0,2015.0,just10_gt9,37.0,26,2.0,12.0,1610.0,23,9
Romania,1998.0,neigh2,1,548,1239,wvs_combo,124,1993.0,2015.0,neigh2_gt1,37.0,26,4.0,17.0,1610.0,23,9
Romania,1998.0,accept4,1,528,1083,cdcee,124,1993.0,2015.0,accept4_gt1,37.0,26,21.0,75.0,1610.0,23,9
Romania,1998.0,accept4,2,378,1083,cdcee,124,1993.0,2015.0,accept4_gt2,37.0,26,21.0,76.0,1610.0,23,9
Romania,1998.0,accept4,3,156,1083,cdcee,124,1993.0,2015.0,accept4_gt3,37.0,26,21.0,77.0,1610.0,23,9
Romania,1999.0,just10,1,212,1052,evs_combo,124,1993.0,2015.0,just10_gt1,37.0,27,2.0,4.0,1611.0,23,9
Romania,1999.0,just10,2,177,1052,evs_combo,124,1993.0,2015.0,just10_gt2,37.0,27,2.0,5.0,1611.0,23,9
Romania,1999.0,just10,3,154,1052,evs_combo,124,1993.0,2015.0,just10_gt3,37.0,27,2.0,6.0,1611.0,23,9
Romania,1999.0,just10,4,136,1052,evs_combo,124,1993.0,2015.0,just10_gt4,37.0,27,2.0,7.0,1611.0,23,9
Romania,1999.0,just10,5,92,1052,evs_combo,124,1993.0,2015.0,just10_gt5,37.0,27,2.0,8.0,1611.0,23,9
Romania,1999.0,just10,6,69,1052,evs_combo,124,1993.0,2015.0,just10_gt6,37.0,27,2.0,9.0,1611.0,23,9
Romania,1999.0,just10,7,52,1052,evs_combo,124,1993.0,2015.0,just10_gt7,37.0,27,2.0,10.0,1611.0,23,9
Romania,1999.0,just10,8,38,1052,evs_combo,124,1993.0,2015.0,just10_gt8,37.0,27,2.0,11.0,1611.0,23,9
Romania,1999.0,just10,9,23,1052,evs_combo,124,1993.0,2015.0,just10_gt9,37.0,27,2.0,12.0,1611.0,23,9
Romania,1999.0,neigh2,1,399,1146,evs_combo,124,1993.0,2015.0,neigh2_gt1,37.0,27,4.0,17.0,1611.0,23,9
Romania,2005.0,just10,1,432,1599,wvs_combo,124,1993.0,2015.0,just10_gt1,37.0,33,2.0,4.0,1617.0,23,9
Romania,2005.0,just10,2,349,1599,wvs_combo,124,1993.0,2015.0,just10_gt2,37.0,33,2.0,5.0,1617.0,23,9
Romania,2005.0,just10,3,287,1599,wvs_combo,124,1993.0,2015.0,just10_gt3,37.0,33,2.0,6.0,1617.0,23,9
Romania,2005.0,just10,4,242,1599,wvs_combo,124,1993.0,2015.0,just10_gt4,37.0,33,2.0,7.0,1617.0,23,9
Romania,2005.0,just10,5,137,1599,wvs_combo,124,1993.0,2015.0,just10_gt5,37.0,33,2.0,8.0,1617.0,23,9
Romania,2005.0,just10,6,111,1599,wvs_combo,124,1993.0,2015.0,just10_gt6,37.0,33,2.0,9.0,1617.0,23,9
Romania,2005.0,just10,7,82,1599,wvs_combo,124,1993.0,2015.0,just10_gt7,37.0,33,2.0,10.0,1617.0,23,9
Romania,2005.0,just10,8,53,1599,wvs_combo,124,1993.0,2015.0,just10_gt8,37.0,33,2.0,11.0,1617.0,23,9
Romania,2005.0,just10,9,34,1599,wvs_combo,124,1993.0,2015.0,just10_gt9,37.0,33,2.0,12.0,1617.0,23,9
Romania,2005.0,neigh2,1,727,1776,wvs_combo,124,1993.0,2015.0,neigh2_gt1,37.0,33,4.0,17.0,1617.0,23,9
Romania,2006.0,adopt4,1,216,948,eb661,124,1993.0,2015.0,adopt4_gt1,37.0,34,7.0,20.0,1618.0,23,9
Romania,2006.0,adopt4,2,87,948,eb661,124,1993.0,2015.0,adopt4_gt2,37.0,34,7.0,21.0,1618.0,23,9
Romania,2006.0,adopt4,3,24,948,eb661,124,1993.0,2015.0,adopt4_gt3,37.0,34,7.0,22.0,1618.0,23,9
Romania,2006.0,marry4,1,257,941,eb661,124,1993.0,2015.0,marry4_gt1,37.0,34,18.0,59.0,1618.0,23,9
Romania,2006.0,marry4,2,112,941,eb661,124,1993.0,2015.0,marry4_gt2,37.0,34,18.0,60.0,1618.0,23,9
Romania,2006.0,marry4,3,28,941,eb661,124,1993.0,2015.0,marry4_gt3,37.0,34,18.0,61.0,1618.0,23,9
Romania,2008.0,just10,1,467,1413,evs_combo,124,1993.0,2015.0,just10_gt1,37.0,36,2.0,4.0,1620.0,23,9
Romania,2008.0,just10,2,371,1413,evs_combo,124,1993.0,2015.0,just10_gt2,37.0,36,2.0,5.0,1620.0,23,9
Romania,2008.0,just10,3,296,1413,evs_combo,124,1993.0,2015.0,just10_gt3,37.0,36,2.0,6.0,1620.0,23,9
Romania,2008.0,just10,4,237,1413,evs_combo,124,1993.0,2015.0,just10_gt4,37.0,36,2.0,7.0,1620.0,23,9
Romania,2008.0,just10,5,120,1413,evs_combo,124,1993.0,2015.0,just10_gt5,37.0,36,2.0,8.0,1620.0,23,9
Romania,2008.0,just10,6,75,1413,evs_combo,124,1993.0,2015.0,just10_gt6,37.0,36,2.0,9.0,1620.0,23,9
Romania,2008.0,just10,7,40,1413,evs_combo,124,1993.0,2015.0,just10_gt7,37.0,36,2.0,10.0,1620.0,23,9
Romania,2008.0,just10,8,31,1413,evs_combo,124,1993.0,2015.0,just10_gt8,37.0,36,2.0,11.0,1620.0,23,9
Romania,2008.0,just10,9,27,1413,evs_combo,124,1993.0,2015.0,just10_gt9,37.0,36,2.0,12.0,1620.0,23,9
Romania,2008.0,neigh2,1,572,1377,evs_combo,124,1993.0,2015.0,neigh2_gt1,37.0,36,4.0,17.0,1620.0,23,9
Romania,2008.0,adopt5,1,863,1400,evs_combo,124,1993.0,2015.0,adopt5_gt1,37.0,36,19.0,62.0,1620.0,23,9
Romania,2008.0,adopt5,2,458,1400,evs_combo,124,1993.0,2015.0,adopt5_gt2,37.0,36,19.0,63.0,1620.0,23,9
Romania,2008.0,adopt5,3,229,1400,evs_combo,124,1993.0,2015.0,adopt5_gt3,37.0,36,19.0,64.0,1620.0,23,9
Romania,2008.0,adopt5,4,76,1400,evs_combo,124,1993.0,2015.0,adopt5_gt4,37.0,36,19.0,65.0,1620.0,23,9
Romania,2008.0,hioff10,1,479,828,eb691,124,1993.0,2015.0,hioff10_gt1,37.0,36,20.0,66.0,1620.0,23,9
Romania,2008.0,hioff10,2,414,828,eb691,124,1993.0,2015.0,hioff10_gt2,37.0,36,20.0,67.0,1620.0,23,9
Romania,2008.0,hioff10,3,360,828,eb691,124,1993.0,2015.0,hioff10_gt3,37.0,36,20.0,68.0,1620.0,23,9
Romania,2008.0,hioff10,4,309,828,eb691,124,1993.0,2015.0,hioff10_gt4,37.0,36,20.0,69.0,1620.0,23,9
Romania,2008.0,hioff10,5,261,828,eb691,124,1993.0,2015.0,hioff10_gt5,37.0,36,20.0,70.0,1620.0,23,9
Romania,2008.0,hioff10,6,214,828,eb691,124,1993.0,2015.0,hioff10_gt6,37.0,36,20.0,71.0,1620.0,23,9
Romania,2008.0,hioff10,7,163,828,eb691,124,1993.0,2015.0,hioff10_gt7,37.0,36,20.0,72.0,1620.0,23,9
Romania,2008.0,hioff10,8,121,828,eb691,124,1993.0,2015.0,hioff10_gt8,37.0,36,20.0,73.0,1620.0,23,9
Romania,2008.0,hioff10,9,70,828,eb691,124,1993.0,2015.0,hioff10_gt9,37.0,36,20.0,74.0,1620.0,23,9
Romania,2008.0,neigh10,1,547,796,eb691,124,1993.0,2015.0,neigh10_gt1,37.0,36,22.0,78.0,1620.0,23,9
Romania,2008.0,neigh10,2,477,796,eb691,124,1993.0,2015.0,neigh10_gt2,37.0,36,22.0,79.0,1620.0,23,9
Romania,2008.0,neigh10,3,423,796,eb691,124,1993.0,2015.0,neigh10_gt3,37.0,36,22.0,80.0,1620.0,23,9
Romania,2008.0,neigh10,4,386,796,eb691,124,1993.0,2015.0,neigh10_gt4,37.0,36,22.0,81.0,1620.0,23,9
Romania,2008.0,neigh10,5,325,796,eb691,124,1993.0,2015.0,neigh10_gt5,37.0,36,22.0,82.0,1620.0,23,9
Romania,2008.0,neigh10,6,291,796,eb691,124,1993.0,2015.0,neigh10_gt6,37.0,36,22.0,83.0,1620.0,23,9
Romania,2008.0,neigh10,7,251,796,eb691,124,1993.0,2015.0,neigh10_gt7,37.0,36,22.0,84.0,1620.0,23,9
Romania,2008.0,neigh10,8,196,796,eb691,124,1993.0,2015.0,neigh10_gt8,37.0,36,22.0,85.0,1620.0,23,9
Romania,2008.0,neigh10,9,116,796,eb691,124,1993.0,2015.0,neigh10_gt9,37.0,36,22.0,86.0,1620.0,23,9
Romania,2009.0,hioff10,1,463,843,eb712,124,1993.0,2015.0,hioff10_gt1,37.0,37,20.0,66.0,1621.0,23,9
Romania,2009.0,hioff10,2,382,843,eb712,124,1993.0,2015.0,hioff10_gt2,37.0,37,20.0,67.0,1621.0,23,9
Romania,2009.0,hioff10,3,317,843,eb712,124,1993.0,2015.0,hioff10_gt3,37.0,37,20.0,68.0,1621.0,23,9
Romania,2009.0,hioff10,4,266,843,eb712,124,1993.0,2015.0,hioff10_gt4,37.0,37,20.0,69.0,1621.0,23,9
Romania,2009.0,hioff10,5,200,843,eb712,124,1993.0,2015.0,hioff10_gt5,37.0,37,20.0,70.0,1621.0,23,9
Romania,2009.0,hioff10,6,164,843,eb712,124,1993.0,2015.0,hioff10_gt6,37.0,37,20.0,71.0,1621.0,23,9
Romania,2009.0,hioff10,7,119,843,eb712,124,1993.0,2015.0,hioff10_gt7,37.0,37,20.0,72.0,1621.0,23,9
Romania,2009.0,hioff10,8,77,843,eb712,124,1993.0,2015.0,hioff10_gt8,37.0,37,20.0,73.0,1621.0,23,9
Romania,2009.0,hioff10,9,58,843,eb712,124,1993.0,2015.0,hioff10_gt9,37.0,37,20.0,74.0,1621.0,23,9
Romania,2012.0,just10,1,403,1381,wvs_combo,124,1993.0,2015.0,just10_gt1,37.0,40,2.0,4.0,1624.0,23,9
Romania,2012.0,just10,2,336,1381,wvs_combo,124,1993.0,2015.0,just10_gt2,37.0,40,2.0,5.0,1624.0,23,9
Romania,2012.0,just10,3,289,1381,wvs_combo,124,1993.0,2015.0,just10_gt3,37.0,40,2.0,6.0,1624.0,23,9
Romania,2012.0,just10,4,263,1381,wvs_combo,124,1993.0,2015.0,just10_gt4,37.0,40,2.0,7.0,1624.0,23,9
Romania,2012.0,just10,5,148,1381,wvs_combo,124,1993.0,2015.0,just10_gt5,37.0,40,2.0,8.0,1624.0,23,9
Romania,2012.0,just10,6,118,1381,wvs_combo,124,1993.0,2015.0,just10_gt6,37.0,40,2.0,9.0,1624.0,23,9
Romania,2012.0,just10,7,91,1381,wvs_combo,124,1993.0,2015.0,just10_gt7,37.0,40,2.0,10.0,1624.0,23,9
Romania,2012.0,just10,8,65,1381,wvs_combo,124,1993.0,2015.0,just10_gt8,37.0,40,2.0,11.0,1624.0,23,9
Romania,2012.0,just10,9,44,1381,wvs_combo,124,1993.0,2015.0,just10_gt9,37.0,40,2.0,12.0,1624.0,23,9
Romania,2012.0,neigh2,1,689,1503,wvs_combo,124,1993.0,2015.0,neigh2_gt1,37.0,40,4.0,17.0,1624.0,23,9
Romania,2012.0,hioff10,1,465,774,eb774,124,1993.0,2015.0,hioff10_gt1,37.0,40,20.0,66.0,1624.0,23,9
Romania,2012.0,hioff10,2,387,774,eb774,124,1993.0,2015.0,hioff10_gt2,37.0,40,20.0,67.0,1624.0,23,9
Romania,2012.0,hioff10,3,314,774,eb774,124,1993.0,2015.0,hioff10_gt3,37.0,40,20.0,68.0,1624.0,23,9
Romania,2012.0,hioff10,4,255,774,eb774,124,1993.0,2015.0,hioff10_gt4,37.0,40,20.0,69.0,1624.0,23,9
Romania,2012.0,hioff10,5,184,774,eb774,124,1993.0,2015.0,hioff10_gt5,37.0,40,20.0,70.0,1624.0,23,9
Romania,2012.0,hioff10,6,156,774,eb774,124,1993.0,2015.0,hioff10_gt6,37.0,40,20.0,71.0,1624.0,23,9
Romania,2012.0,hioff10,7,120,774,eb774,124,1993.0,2015.0,hioff10_gt7,37.0,40,20.0,72.0,1624.0,23,9
Romania,2012.0,hioff10,8,87,774,eb774,124,1993.0,2015.0,hioff10_gt8,37.0,40,20.0,73.0,1624.0,23,9
Romania,2012.0,hioff10,9,50,774,eb774,124,1993.0,2015.0,hioff10_gt9,37.0,40,20.0,74.0,1624.0,23,9
Romania,2015.0,approve4,1,424,939,eb834,124,1993.0,2015.0,approve4_gt1,37.0,43,1.0,1.0,1627.0,23,9
Romania,2015.0,approve4,2,240,939,eb834,124,1993.0,2015.0,approve4_gt2,37.0,43,1.0,2.0,1627.0,23,9
Romania,2015.0,approve4,3,108,939,eb834,124,1993.0,2015.0,approve4_gt3,37.0,43,1.0,3.0,1627.0,23,9
Romania,2015.0,marry4,1,394,920,eb834,124,1993.0,2015.0,marry4_gt1,37.0,43,18.0,59.0,1627.0,23,9
Romania,2015.0,marry4,2,216,920,eb834,124,1993.0,2015.0,marry4_gt2,37.0,43,18.0,60.0,1627.0,23,9
Romania,2015.0,marry4,3,102,920,eb834,124,1993.0,2015.0,marry4_gt3,37.0,43,18.0,61.0,1627.0,23,9
Romania,2015.0,hioff10,1,377,845,eb834,124,1993.0,2015.0,hioff10_gt1,37.0,43,20.0,66.0,1627.0,23,9
Romania,2015.0,hioff10,2,337,845,eb834,124,1993.0,2015.0,hioff10_gt2,37.0,43,20.0,67.0,1627.0,23,9
Romania,2015.0,hioff10,3,295,845,eb834,124,1993.0,2015.0,hioff10_gt3,37.0,43,20.0,68.0,1627.0,23,9
Romania,2015.0,hioff10,4,248,845,eb834,124,1993.0,2015.0,hioff10_gt4,37.0,43,20.0,69.0,1627.0,23,9
Romania,2015.0,hioff10,5,188,845,eb834,124,1993.0,2015.0,hioff10_gt5,37.0,43,20.0,70.0,1627.0,23,9
Romania,2015.0,hioff10,6,151,845,eb834,124,1993.0,2015.0,hioff10_gt6,37.0,43,20.0,71.0,1627.0,23,9
Romania,2015.0,hioff10,7,122,845,eb834,124,1993.0,2015.0,hioff10_gt7,37.0,43,20.0,72.0,1627.0,23,9
Romania,2015.0,hioff10,8,95,845,eb834,124,1993.0,2015.0,hioff10_gt8,37.0,43,20.0,73.0,1627.0,23,9
Romania,2015.0,hioff10,9,79,845,eb834,124,1993.0,2015.0,hioff10_gt9,37.0,43,20.0,74.0,1627.0,23,9
Latvia,1990.0,just10,1,164,894,evs_combo,118,1990.0,2015.0,just10_gt1,38.0,18,2.0,4.0,1646.0,23,10
Latvia,1990.0,just10,2,138,894,evs_combo,118,1990.0,2015.0,just10_gt2,38.0,18,2.0,5.0,1646.0,23,10
Latvia,1990.0,just10,3,111,894,evs_combo,118,1990.0,2015.0,just10_gt3,38.0,18,2.0,6.0,1646.0,23,10
Latvia,1990.0,just10,4,96,894,evs_combo,118,1990.0,2015.0,just10_gt4,38.0,18,2.0,7.0,1646.0,23,10
Latvia,1990.0,just10,5,62,894,evs_combo,118,1990.0,2015.0,just10_gt5,38.0,18,2.0,8.0,1646.0,23,10
Latvia,1990.0,just10,6,43,894,evs_combo,118,1990.0,2015.0,just10_gt6,38.0,18,2.0,9.0,1646.0,23,10
Latvia,1990.0,just10,7,41,894,evs_combo,118,1990.0,2015.0,just10_gt7,38.0,18,2.0,10.0,1646.0,23,10
Latvia,1990.0,just10,8,31,894,evs_combo,118,1990.0,2015.0,just10_gt8,38.0,18,2.0,11.0,1646.0,23,10
Latvia,1990.0,just10,9,25,894,evs_combo,118,1990.0,2015.0,just10_gt9,38.0,18,2.0,12.0,1646.0,23,10
Latvia,1990.0,neigh2,1,195,903,evs_combo,118,1990.0,2015.0,neigh2_gt1,38.0,18,4.0,17.0,1646.0,23,10
Latvia,1996.0,just10,1,505,1122,wvs_combo,118,1990.0,2015.0,just10_gt1,38.0,24,2.0,4.0,1652.0,23,10
Latvia,1996.0,just10,2,427,1122,wvs_combo,118,1990.0,2015.0,just10_gt2,38.0,24,2.0,5.0,1652.0,23,10
Latvia,1996.0,just10,3,358,1122,wvs_combo,118,1990.0,2015.0,just10_gt3,38.0,24,2.0,6.0,1652.0,23,10
Latvia,1996.0,just10,4,318,1122,wvs_combo,118,1990.0,2015.0,just10_gt4,38.0,24,2.0,7.0,1652.0,23,10
Latvia,1996.0,just10,5,184,1122,wvs_combo,118,1990.0,2015.0,just10_gt5,38.0,24,2.0,8.0,1652.0,23,10
Latvia,1996.0,just10,6,126,1122,wvs_combo,118,1990.0,2015.0,just10_gt6,38.0,24,2.0,9.0,1652.0,23,10
Latvia,1996.0,just10,7,101,1122,wvs_combo,118,1990.0,2015.0,just10_gt7,38.0,24,2.0,10.0,1652.0,23,10
Latvia,1996.0,just10,8,56,1122,wvs_combo,118,1990.0,2015.0,just10_gt8,38.0,24,2.0,11.0,1652.0,23,10
Latvia,1996.0,just10,9,33,1122,wvs_combo,118,1990.0,2015.0,just10_gt9,38.0,24,2.0,12.0,1652.0,23,10
Latvia,1996.0,neigh2,1,490,1200,wvs_combo,118,1990.0,2015.0,neigh2_gt1,38.0,24,4.0,17.0,1652.0,23,10
Latvia,1998.0,approve4,1,396,1016,issp1998,118,1990.0,2015.0,approve4_gt1,38.0,26,1.0,1.0,1654.0,23,10
Latvia,1998.0,approve4,2,246,1016,issp1998,118,1990.0,2015.0,approve4_gt2,38.0,26,1.0,2.0,1654.0,23,10
Latvia,1998.0,approve4,3,149,1016,issp1998,118,1990.0,2015.0,approve4_gt3,38.0,26,1.0,3.0,1654.0,23,10
Latvia,1998.0,accept4,1,810,1027,cdcee,118,1990.0,2015.0,accept4_gt1,38.0,26,21.0,75.0,1654.0,23,10
Latvia,1998.0,accept4,2,644,1027,cdcee,118,1990.0,2015.0,accept4_gt2,38.0,26,21.0,76.0,1654.0,23,10
Latvia,1998.0,accept4,3,291,1027,cdcee,118,1990.0,2015.0,accept4_gt3,38.0,26,21.0,77.0,1654.0,23,10
