country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Bulgaria,1999,just10,5,118,896,evs_combo,156,1990,2015,just10_gt5,21,27,4,10,927,35,15
Bulgaria,1999,just10,6,92,896,evs_combo,156,1990,2015,just10_gt6,21,27,4,11,927,35,15
Bulgaria,1999,just10,7,61,896,evs_combo,156,1990,2015,just10_gt7,21,27,4,12,927,35,15
Bulgaria,1999,just10,8,44,896,evs_combo,156,1990,2015,just10_gt8,21,27,4,13,927,35,15
Bulgaria,1999,just10,9,27,896,evs_combo,156,1990,2015,just10_gt9,21,27,4,14,927,35,15
Bulgaria,1999,neigh2,1,461,1000,evs_combo,156,1990,2015,neigh2_gt1,21,27,7,20,927,35,15
Bulgaria,1999,accept4,1,621,738,cdcee,156,1990,2015,accept4_gt1,21,27,25,83,927,35,15
Bulgaria,1999,accept4,2,491,738,cdcee,156,1990,2015,accept4_gt2,21,27,25,84,927,35,15
Bulgaria,1999,accept4,3,190,738,cdcee,156,1990,2015,accept4_gt3,21,27,25,85,927,35,15
Bulgaria,2002,accept2,1,192,373,pew2002,156,1990,2015,accept2_gt1,21,30,9,22,930,35,15
Bulgaria,2005,just10,1,592,888,wvs_combo,156,1990,2015,just10_gt1,21,33,4,6,933,35,15
Bulgaria,2005,just10,2,512,888,wvs_combo,156,1990,2015,just10_gt2,21,33,4,7,933,35,15
Bulgaria,2005,just10,3,445,888,wvs_combo,156,1990,2015,just10_gt3,21,33,4,8,933,35,15
Bulgaria,2005,just10,4,396,888,wvs_combo,156,1990,2015,just10_gt4,21,33,4,9,933,35,15
Bulgaria,2005,just10,5,267,888,wvs_combo,156,1990,2015,just10_gt5,21,33,4,10,933,35,15
Bulgaria,2005,just10,6,197,888,wvs_combo,156,1990,2015,just10_gt6,21,33,4,11,933,35,15
Bulgaria,2005,just10,7,152,888,wvs_combo,156,1990,2015,just10_gt7,21,33,4,12,933,35,15
Bulgaria,2005,just10,8,103,888,wvs_combo,156,1990,2015,just10_gt8,21,33,4,13,933,35,15
Bulgaria,2005,just10,9,75,888,wvs_combo,156,1990,2015,just10_gt9,21,33,4,14,933,35,15
Bulgaria,2005,neigh2,1,503,1001,wvs_combo,156,1990,2015,neigh2_gt1,21,33,7,20,933,35,15
Bulgaria,2006,free5,1,1054,1168,ess3,156,1990,2015,free5_gt1,21,34,20,60,934,35,15
Bulgaria,2006,free5,2,974,1168,ess3,156,1990,2015,free5_gt2,21,34,20,61,934,35,15
Bulgaria,2006,free5,3,721,1168,ess3,156,1990,2015,free5_gt3,21,34,20,62,934,35,15
Bulgaria,2006,free5,4,405,1168,ess3,156,1990,2015,free5_gt4,21,34,20,63,934,35,15
Bulgaria,2006,marry4,1,378,820,eb661,156,1990,2015,marry4_gt1,21,34,21,64,934,35,15
Bulgaria,2006,marry4,2,155,820,eb661,156,1990,2015,marry4_gt2,21,34,21,65,934,35,15
Bulgaria,2006,marry4,3,48,820,eb661,156,1990,2015,marry4_gt3,21,34,21,66,934,35,15
Bulgaria,2006,adopt4,1,324,823,eb661,156,1990,2015,adopt4_gt1,21,34,22,67,934,35,15
Bulgaria,2006,adopt4,2,124,823,eb661,156,1990,2015,adopt4_gt2,21,34,22,68,934,35,15
Bulgaria,2006,adopt4,3,40,823,eb661,156,1990,2015,adopt4_gt3,21,34,22,69,934,35,15
Bulgaria,2007,accept2,1,193,382,pew2007,156,1990,2015,accept2_gt1,21,35,9,22,935,35,15
Bulgaria,2008,just10,1,591,1313,evs_combo,156,1990,2015,just10_gt1,21,36,4,6,936,35,15
Bulgaria,2008,just10,2,505,1313,evs_combo,156,1990,2015,just10_gt2,21,36,4,7,936,35,15
Bulgaria,2008,just10,3,433,1313,evs_combo,156,1990,2015,just10_gt3,21,36,4,8,936,35,15
Bulgaria,2008,just10,4,365,1313,evs_combo,156,1990,2015,just10_gt4,21,36,4,9,936,35,15
Bulgaria,2008,just10,5,180,1313,evs_combo,156,1990,2015,just10_gt5,21,36,4,10,936,35,15
Bulgaria,2008,just10,6,124,1313,evs_combo,156,1990,2015,just10_gt6,21,36,4,11,936,35,15
Bulgaria,2008,just10,7,79,1313,evs_combo,156,1990,2015,just10_gt7,21,36,4,12,936,35,15
Bulgaria,2008,just10,8,59,1313,evs_combo,156,1990,2015,just10_gt8,21,36,4,13,936,35,15
Bulgaria,2008,just10,9,45,1313,evs_combo,156,1990,2015,just10_gt9,21,36,4,14,936,35,15
Bulgaria,2008,neigh2,1,648,1406,evs_combo,156,1990,2015,neigh2_gt1,21,36,7,20,936,35,15
Bulgaria,2008,adopt5,1,1017,1346,evs_combo,156,1990,2015,adopt5_gt1,21,36,23,70,936,35,15
Bulgaria,2008,adopt5,2,455,1346,evs_combo,156,1990,2015,adopt5_gt2,21,36,23,71,936,35,15
Bulgaria,2008,adopt5,3,210,1346,evs_combo,156,1990,2015,adopt5_gt3,21,36,23,72,936,35,15
Bulgaria,2008,adopt5,4,43,1346,evs_combo,156,1990,2015,adopt5_gt4,21,36,23,73,936,35,15
Bulgaria,2008,hioff10,1,425,749,eb691,156,1990,2015,hioff10_gt1,21,36,24,74,936,35,15
Bulgaria,2008,hioff10,2,333,749,eb691,156,1990,2015,hioff10_gt2,21,36,24,75,936,35,15
Bulgaria,2008,hioff10,3,294,749,eb691,156,1990,2015,hioff10_gt3,21,36,24,76,936,35,15
Bulgaria,2008,hioff10,4,254,749,eb691,156,1990,2015,hioff10_gt4,21,36,24,77,936,35,15
Bulgaria,2008,hioff10,5,189,749,eb691,156,1990,2015,hioff10_gt5,21,36,24,78,936,35,15
Bulgaria,2008,hioff10,6,156,749,eb691,156,1990,2015,hioff10_gt6,21,36,24,79,936,35,15
Bulgaria,2008,hioff10,7,131,749,eb691,156,1990,2015,hioff10_gt7,21,36,24,80,936,35,15
Bulgaria,2008,hioff10,8,118,749,eb691,156,1990,2015,hioff10_gt8,21,36,24,81,936,35,15
Bulgaria,2008,hioff10,9,99,749,eb691,156,1990,2015,hioff10_gt9,21,36,24,82,936,35,15
Bulgaria,2008,neigh10,1,473,634,eb691,156,1990,2015,neigh10_gt1,21,36,26,86,936,35,15
Bulgaria,2008,neigh10,2,411,634,eb691,156,1990,2015,neigh10_gt2,21,36,26,87,936,35,15
Bulgaria,2008,neigh10,3,389,634,eb691,156,1990,2015,neigh10_gt3,21,36,26,88,936,35,15
Bulgaria,2008,neigh10,4,365,634,eb691,156,1990,2015,neigh10_gt4,21,36,26,89,936,35,15
Bulgaria,2008,neigh10,5,290,634,eb691,156,1990,2015,neigh10_gt5,21,36,26,90,936,35,15
Bulgaria,2008,neigh10,6,249,634,eb691,156,1990,2015,neigh10_gt6,21,36,26,91,936,35,15
Bulgaria,2008,neigh10,7,216,634,eb691,156,1990,2015,neigh10_gt7,21,36,26,92,936,35,15
Bulgaria,2008,neigh10,8,184,634,eb691,156,1990,2015,neigh10_gt8,21,36,26,93,936,35,15
Bulgaria,2008,neigh10,9,151,634,eb691,156,1990,2015,neigh10_gt9,21,36,26,94,936,35,15
Bulgaria,2009,marry5,1,519,900,ees2009,156,1990,2015,marry5_gt1,21,37,6,16,937,35,15
Bulgaria,2009,marry5,2,357,900,ees2009,156,1990,2015,marry5_gt2,21,37,6,17,937,35,15
Bulgaria,2009,marry5,3,212,900,ees2009,156,1990,2015,marry5_gt3,21,37,6,18,937,35,15
Bulgaria,2009,marry5,4,106,900,ees2009,156,1990,2015,marry5_gt4,21,37,6,19,937,35,15
Bulgaria,2009,free5,1,1487,1841,ess4,156,1990,2015,free5_gt1,21,37,20,60,937,35,15
Bulgaria,2009,free5,2,1274,1841,ess4,156,1990,2015,free5_gt2,21,37,20,61,937,35,15
Bulgaria,2009,free5,3,940,1841,ess4,156,1990,2015,free5_gt3,21,37,20,62,937,35,15
Bulgaria,2009,free5,4,498,1841,ess4,156,1990,2015,free5_gt4,21,37,20,63,937,35,15
Bulgaria,2009,hioff10,1,395,726,eb712,156,1990,2015,hioff10_gt1,21,37,24,74,937,35,15
Bulgaria,2009,hioff10,2,299,726,eb712,156,1990,2015,hioff10_gt2,21,37,24,75,937,35,15
Bulgaria,2009,hioff10,3,234,726,eb712,156,1990,2015,hioff10_gt3,21,37,24,76,937,35,15
Bulgaria,2009,hioff10,4,197,726,eb712,156,1990,2015,hioff10_gt4,21,37,24,77,937,35,15
Bulgaria,2009,hioff10,5,134,726,eb712,156,1990,2015,hioff10_gt5,21,37,24,78,937,35,15
Bulgaria,2009,hioff10,6,103,726,eb712,156,1990,2015,hioff10_gt6,21,37,24,79,937,35,15
Bulgaria,2009,hioff10,7,82,726,eb712,156,1990,2015,hioff10_gt7,21,37,24,80,937,35,15
Bulgaria,2009,hioff10,8,69,726,eb712,156,1990,2015,hioff10_gt8,21,37,24,81,937,35,15
Bulgaria,2009,hioff10,9,57,726,eb712,156,1990,2015,hioff10_gt9,21,37,24,82,937,35,15
Bulgaria,2011,ff5,1,444,907,issp2012,156,1990,2015,ff5_gt1,21,39,16,44,939,35,15
Bulgaria,2011,ff5,2,170,907,issp2012,156,1990,2015,ff5_gt2,21,39,16,45,939,35,15
Bulgaria,2011,ff5,3,82,907,issp2012,156,1990,2015,ff5_gt3,21,39,16,46,939,35,15
Bulgaria,2011,ff5,4,3,907,issp2012,156,1990,2015,ff5_gt4,21,39,16,47,939,35,15
Bulgaria,2011,mm5,1,387,908,issp2012,156,1990,2015,mm5_gt1,21,39,17,48,939,35,15
Bulgaria,2011,mm5,2,126,908,issp2012,156,1990,2015,mm5_gt2,21,39,17,49,939,35,15
Bulgaria,2011,mm5,3,53,908,issp2012,156,1990,2015,mm5_gt3,21,39,17,50,939,35,15
Bulgaria,2011,mm5,4,3,908,issp2012,156,1990,2015,mm5_gt4,21,39,17,51,939,35,15
Bulgaria,2011,free5,1,1793,2013,ess5,156,1990,2015,free5_gt1,21,39,20,60,939,35,15
Bulgaria,2011,free5,2,1572,2013,ess5,156,1990,2015,free5_gt2,21,39,20,61,939,35,15
Bulgaria,2011,free5,3,1112,2013,ess5,156,1990,2015,free5_gt3,21,39,20,62,939,35,15
Bulgaria,2011,free5,4,549,2013,ess5,156,1990,2015,free5_gt4,21,39,20,63,939,35,15
Bulgaria,2012,hioff10,1,487,771,eb774,156,1990,2015,hioff10_gt1,21,40,24,74,940,35,15
Bulgaria,2012,hioff10,2,392,771,eb774,156,1990,2015,hioff10_gt2,21,40,24,75,940,35,15
Bulgaria,2012,hioff10,3,318,771,eb774,156,1990,2015,hioff10_gt3,21,40,24,76,940,35,15
Bulgaria,2012,hioff10,4,253,771,eb774,156,1990,2015,hioff10_gt4,21,40,24,77,940,35,15
Bulgaria,2012,hioff10,5,194,771,eb774,156,1990,2015,hioff10_gt5,21,40,24,78,940,35,15
Bulgaria,2012,hioff10,6,151,771,eb774,156,1990,2015,hioff10_gt6,21,40,24,79,940,35,15
Bulgaria,2012,hioff10,7,114,771,eb774,156,1990,2015,hioff10_gt7,21,40,24,80,940,35,15
Bulgaria,2012,hioff10,8,86,771,eb774,156,1990,2015,hioff10_gt8,21,40,24,81,940,35,15
Bulgaria,2012,hioff10,9,67,771,eb774,156,1990,2015,hioff10_gt9,21,40,24,82,940,35,15
Bulgaria,2013,free5,1,1733,1902,ess6,156,1990,2015,free5_gt1,21,41,20,60,941,35,15
Bulgaria,2013,free5,2,1539,1902,ess6,156,1990,2015,free5_gt2,21,41,20,61,941,35,15
Bulgaria,2013,free5,3,1096,1902,ess6,156,1990,2015,free5_gt3,21,41,20,62,941,35,15
Bulgaria,2013,free5,4,393,1902,ess6,156,1990,2015,free5_gt4,21,41,20,63,941,35,15
Bulgaria,2015,approve4,1,485,943,eb834,156,1990,2015,approve4_gt1,21,43,1,1,943,35,15
Bulgaria,2015,approve4,2,282,943,eb834,156,1990,2015,approve4_gt2,21,43,1,2,943,35,15
Bulgaria,2015,approve4,3,102,943,eb834,156,1990,2015,approve4_gt3,21,43,1,3,943,35,15
Bulgaria,2015,accept2,1,320,843,pewrel2015_ee,156,1990,2015,accept2_gt1,21,43,9,22,943,35,15
Bulgaria,2015,approve3,1,289,798,pewrel2015_ee,156,1990,2015,approve3_gt1,21,43,15,42,943,35,15
Bulgaria,2015,approve3,2,93,798,pewrel2015_ee,156,1990,2015,approve3_gt2,21,43,15,43,943,35,15
Bulgaria,2015,marry4,1,363,894,eb834,156,1990,2015,marry4_gt1,21,43,21,64,943,35,15
Bulgaria,2015,marry4,2,177,894,eb834,156,1990,2015,marry4_gt2,21,43,21,65,943,35,15
Bulgaria,2015,marry4,3,63,894,eb834,156,1990,2015,marry4_gt3,21,43,21,66,943,35,15
Bulgaria,2015,hioff10,1,402,866,eb834,156,1990,2015,hioff10_gt1,21,43,24,74,943,35,15
Bulgaria,2015,hioff10,2,350,866,eb834,156,1990,2015,hioff10_gt2,21,43,24,75,943,35,15
Bulgaria,2015,hioff10,3,287,866,eb834,156,1990,2015,hioff10_gt3,21,43,24,76,943,35,15
Bulgaria,2015,hioff10,4,255,866,eb834,156,1990,2015,hioff10_gt4,21,43,24,77,943,35,15
Bulgaria,2015,hioff10,5,179,866,eb834,156,1990,2015,hioff10_gt5,21,43,24,78,943,35,15
Bulgaria,2015,hioff10,6,147,866,eb834,156,1990,2015,hioff10_gt6,21,43,24,79,943,35,15
Bulgaria,2015,hioff10,7,116,866,eb834,156,1990,2015,hioff10_gt7,21,43,24,80,943,35,15
Bulgaria,2015,hioff10,8,98,866,eb834,156,1990,2015,hioff10_gt8,21,43,24,81,943,35,15
Bulgaria,2015,hioff10,9,78,866,eb834,156,1990,2015,hioff10_gt9,21,43,24,82,943,35,15
Brazil,1991,just10,1,537,1764,wvs_combo,155,1991,2017,just10_gt1,22,19,4,6,964,29,14
Brazil,1991,just10,2,485,1764,wvs_combo,155,1991,2017,just10_gt2,22,19,4,7,964,29,14
Brazil,1991,just10,3,431,1764,wvs_combo,155,1991,2017,just10_gt3,22,19,4,8,964,29,14
Brazil,1991,just10,4,384,1764,wvs_combo,155,1991,2017,just10_gt4,22,19,4,9,964,29,14
Brazil,1991,just10,5,192,1764,wvs_combo,155,1991,2017,just10_gt5,22,19,4,10,964,29,14
Brazil,1991,just10,6,163,1764,wvs_combo,155,1991,2017,just10_gt6,22,19,4,11,964,29,14
Brazil,1991,just10,7,140,1764,wvs_combo,155,1991,2017,just10_gt7,22,19,4,12,964,29,14
Brazil,1991,just10,8,102,1764,wvs_combo,155,1991,2017,just10_gt8,22,19,4,13,964,29,14
Brazil,1991,just10,9,83,1764,wvs_combo,155,1991,2017,just10_gt9,22,19,4,14,964,29,14
Brazil,1991,neigh2,1,1244,1782,wvs_combo,155,1991,2017,neigh2_gt1,22,19,7,20,964,29,14
Brazil,1998,neigh2,1,681,1000,lb1998,155,1991,2017,neigh2_gt1,22,26,7,20,971,29,14
Brazil,2002,approve4,1,247,1935,issp1998br,155,1991,2017,approve4_gt1,22,30,1,1,975,29,14
Brazil,2002,approve4,2,195,1935,issp1998br,155,1991,2017,approve4_gt2,22,30,1,2,975,29,14
Brazil,2002,approve4,3,122,1935,issp1998br,155,1991,2017,approve4_gt3,22,30,1,3,975,29,14
Brazil,2002,just10,1,347,905,lb2002,155,1991,2017,just10_gt1,22,30,4,6,975,29,14
Brazil,2002,just10,2,313,905,lb2002,155,1991,2017,just10_gt2,22,30,4,7,975,29,14
Brazil,2002,just10,3,291,905,lb2002,155,1991,2017,just10_gt3,22,30,4,8,975,29,14
Brazil,2002,just10,4,271,905,lb2002,155,1991,2017,just10_gt4,22,30,4,9,975,29,14
Brazil,2002,just10,5,138,905,lb2002,155,1991,2017,just10_gt5,22,30,4,10,975,29,14
Brazil,2002,just10,6,112,905,lb2002,155,1991,2017,just10_gt6,22,30,4,11,975,29,14
Brazil,2002,just10,7,97,905,lb2002,155,1991,2017,just10_gt7,22,30,4,12,975,29,14
Brazil,2002,just10,8,74,905,lb2002,155,1991,2017,just10_gt8,22,30,4,13,975,29,14
Brazil,2002,just10,9,62,905,lb2002,155,1991,2017,just10_gt9,22,30,4,14,975,29,14
Brazil,2002,accept2,1,543,960,pew2002,155,1991,2017,accept2_gt1,22,30,9,22,975,29,14
Brazil,2004,just10,1,636,1102,lb2004,155,1991,2017,just10_gt1,22,32,4,6,977,29,14
Brazil,2004,just10,2,556,1102,lb2004,155,1991,2017,just10_gt2,22,32,4,7,977,29,14
Brazil,2004,just10,3,472,1102,lb2004,155,1991,2017,just10_gt3,22,32,4,8,977,29,14
Brazil,2004,just10,4,427,1102,lb2004,155,1991,2017,just10_gt4,22,32,4,9,977,29,14
Brazil,2004,just10,5,263,1102,lb2004,155,1991,2017,just10_gt5,22,32,4,10,977,29,14
Brazil,2004,just10,6,211,1102,lb2004,155,1991,2017,just10_gt6,22,32,4,11,977,29,14
Brazil,2004,just10,7,164,1102,lb2004,155,1991,2017,just10_gt7,22,32,4,12,977,29,14
Brazil,2004,just10,8,112,1102,lb2004,155,1991,2017,just10_gt8,22,32,4,13,977,29,14
Brazil,2004,just10,9,92,1102,lb2004,155,1991,2017,just10_gt9,22,32,4,14,977,29,14
Brazil,2006,just10,1,985,1445,wvs_combo,155,1991,2017,just10_gt1,22,34,4,6,979,29,14
Brazil,2006,just10,2,889,1445,wvs_combo,155,1991,2017,just10_gt2,22,34,4,7,979,29,14
Brazil,2006,just10,3,804,1445,wvs_combo,155,1991,2017,just10_gt3,22,34,4,8,979,29,14
Brazil,2006,just10,4,733,1445,wvs_combo,155,1991,2017,just10_gt4,22,34,4,9,979,29,14
Brazil,2006,just10,5,384,1445,wvs_combo,155,1991,2017,just10_gt5,22,34,4,10,979,29,14
Brazil,2006,just10,6,316,1445,wvs_combo,155,1991,2017,just10_gt6,22,34,4,11,979,29,14
Brazil,2006,just10,7,256,1445,wvs_combo,155,1991,2017,just10_gt7,22,34,4,12,979,29,14
Brazil,2006,just10,8,175,1445,wvs_combo,155,1991,2017,just10_gt8,22,34,4,13,979,29,14
Brazil,2006,just10,9,139,1445,wvs_combo,155,1991,2017,just10_gt9,22,34,4,14,979,29,14
Brazil,2006,neigh2,1,1176,1500,wvs_combo,155,1991,2017,neigh2_gt1,22,34,7,20,979,29,14
Brazil,2007,accept2,1,642,944,pew2007,155,1991,2017,accept2_gt1,22,35,9,22,980,29,14
Brazil,2007,run10,1,995,1181,amb_combo,155,1991,2017,run10_gt1,22,35,14,33,980,29,14
Brazil,2007,run10,2,922,1181,amb_combo,155,1991,2017,run10_gt2,22,35,14,34,980,29,14
Brazil,2007,run10,3,858,1181,amb_combo,155,1991,2017,run10_gt3,22,35,14,35,980,29,14
Brazil,2007,run10,4,793,1181,amb_combo,155,1991,2017,run10_gt4,22,35,14,36,980,29,14
Brazil,2007,run10,5,630,1181,amb_combo,155,1991,2017,run10_gt5,22,35,14,37,980,29,14
Brazil,2007,run10,6,534,1181,amb_combo,155,1991,2017,run10_gt6,22,35,14,38,980,29,14
Brazil,2007,run10,7,425,1181,amb_combo,155,1991,2017,run10_gt7,22,35,14,39,980,29,14
Brazil,2007,run10,8,335,1181,amb_combo,155,1991,2017,run10_gt8,22,35,14,40,980,29,14
Brazil,2007,run10,9,263,1181,amb_combo,155,1991,2017,run10_gt9,22,35,14,41,980,29,14
Brazil,2008,just10,1,928,1135,lb2008,155,1991,2017,just10_gt1,22,36,4,6,981,29,14
Brazil,2008,just10,2,863,1135,lb2008,155,1991,2017,just10_gt2,22,36,4,7,981,29,14
Brazil,2008,just10,3,785,1135,lb2008,155,1991,2017,just10_gt3,22,36,4,8,981,29,14
Brazil,2008,just10,4,693,1135,lb2008,155,1991,2017,just10_gt4,22,36,4,9,981,29,14
Brazil,2008,just10,5,443,1135,lb2008,155,1991,2017,just10_gt5,22,36,4,10,981,29,14
Brazil,2008,just10,6,329,1135,lb2008,155,1991,2017,just10_gt6,22,36,4,11,981,29,14
Brazil,2008,just10,7,229,1135,lb2008,155,1991,2017,just10_gt7,22,36,4,12,981,29,14
Brazil,2008,just10,8,131,1135,lb2008,155,1991,2017,just10_gt8,22,36,4,13,981,29,14
Brazil,2008,just10,9,92,1135,lb2008,155,1991,2017,just10_gt9,22,36,4,14,981,29,14
Brazil,2008,run10,1,1198,1419,amb_combo,155,1991,2017,run10_gt1,22,36,14,33,981,29,14
Brazil,2008,run10,2,1095,1419,amb_combo,155,1991,2017,run10_gt2,22,36,14,34,981,29,14
Brazil,2008,run10,3,995,1419,amb_combo,155,1991,2017,run10_gt3,22,36,14,35,981,29,14
Brazil,2008,run10,4,913,1419,amb_combo,155,1991,2017,run10_gt4,22,36,14,36,981,29,14
Brazil,2008,run10,5,744,1419,amb_combo,155,1991,2017,run10_gt5,22,36,14,37,981,29,14
Brazil,2008,run10,6,630,1419,amb_combo,155,1991,2017,run10_gt6,22,36,14,38,981,29,14
Brazil,2008,run10,7,509,1419,amb_combo,155,1991,2017,run10_gt7,22,36,14,39,981,29,14
Brazil,2008,run10,8,381,1419,amb_combo,155,1991,2017,run10_gt8,22,36,14,40,981,29,14
Brazil,2008,run10,9,306,1419,amb_combo,155,1991,2017,run10_gt9,22,36,14,41,981,29,14
Brazil,2009,just10,1,810,1077,lb2009,155,1991,2017,just10_gt1,22,37,4,6,982,29,14
Brazil,2009,just10,2,732,1077,lb2009,155,1991,2017,just10_gt2,22,37,4,7,982,29,14
Brazil,2009,just10,3,680,1077,lb2009,155,1991,2017,just10_gt3,22,37,4,8,982,29,14
Brazil,2009,just10,4,608,1077,lb2009,155,1991,2017,just10_gt4,22,37,4,9,982,29,14
Brazil,2009,just10,5,389,1077,lb2009,155,1991,2017,just10_gt5,22,37,4,10,982,29,14
Brazil,2009,just10,6,305,1077,lb2009,155,1991,2017,just10_gt6,22,37,4,11,982,29,14
Brazil,2009,just10,7,227,1077,lb2009,155,1991,2017,just10_gt7,22,37,4,12,982,29,14
Brazil,2009,just10,8,159,1077,lb2009,155,1991,2017,just10_gt8,22,37,4,13,982,29,14
Brazil,2009,just10,9,120,1077,lb2009,155,1991,2017,just10_gt9,22,37,4,14,982,29,14
Brazil,2009,neigh2,1,1034,1204,lb2009,155,1991,2017,neigh2_gt1,22,37,7,20,982,29,14
Brazil,2010,run10,1,2060,2393,amb_combo,155,1991,2017,run10_gt1,22,38,14,33,983,29,14
Brazil,2010,run10,2,1975,2393,amb_combo,155,1991,2017,run10_gt2,22,38,14,34,983,29,14
Brazil,2010,run10,3,1907,2393,amb_combo,155,1991,2017,run10_gt3,22,38,14,35,983,29,14
Brazil,2010,run10,4,1811,2393,amb_combo,155,1991,2017,run10_gt4,22,38,14,36,983,29,14
Brazil,2010,run10,5,1543,2393,amb_combo,155,1991,2017,run10_gt5,22,38,14,37,983,29,14
Brazil,2010,run10,6,1352,2393,amb_combo,155,1991,2017,run10_gt6,22,38,14,38,983,29,14
Brazil,2010,run10,7,1104,2393,amb_combo,155,1991,2017,run10_gt7,22,38,14,39,983,29,14
Brazil,2010,run10,8,910,2393,amb_combo,155,1991,2017,run10_gt8,22,38,14,40,983,29,14
Brazil,2010,run10,9,773,2393,amb_combo,155,1991,2017,run10_gt9,22,38,14,41,983,29,14
Brazil,2011,accept2,1,486,761,pew2011,155,1991,2017,accept2_gt1,22,39,9,22,984,29,14
Brazil,2012,neigh2,1,1371,1490,amb_combo,155,1991,2017,neigh2_gt1,22,40,7,20,985,29,14
Brazil,2012,run10,1,1291,1447,amb_combo,155,1991,2017,run10_gt1,22,40,14,33,985,29,14
Brazil,2012,run10,2,1227,1447,amb_combo,155,1991,2017,run10_gt2,22,40,14,34,985,29,14
Brazil,2012,run10,3,1165,1447,amb_combo,155,1991,2017,run10_gt3,22,40,14,35,985,29,14
Brazil,2012,run10,4,1116,1447,amb_combo,155,1991,2017,run10_gt4,22,40,14,36,985,29,14
Brazil,2012,run10,5,963,1447,amb_combo,155,1991,2017,run10_gt5,22,40,14,37,985,29,14
Brazil,2012,run10,6,872,1447,amb_combo,155,1991,2017,run10_gt6,22,40,14,38,985,29,14
Brazil,2012,run10,7,741,1447,amb_combo,155,1991,2017,run10_gt7,22,40,14,39,985,29,14
Brazil,2012,run10,8,563,1447,amb_combo,155,1991,2017,run10_gt8,22,40,14,40,985,29,14
Brazil,2012,run10,9,443,1447,amb_combo,155,1991,2017,run10_gt9,22,40,14,41,985,29,14
Brazil,2012,marry10,1,1051,1455,amb_combo,155,1991,2017,marry10_gt1,22,40,27,95,985,29,14
Brazil,2012,marry10,2,978,1455,amb_combo,155,1991,2017,marry10_gt2,22,40,27,96,985,29,14
Brazil,2012,marry10,3,913,1455,amb_combo,155,1991,2017,marry10_gt3,22,40,27,97,985,29,14
Brazil,2012,marry10,4,869,1455,amb_combo,155,1991,2017,marry10_gt4,22,40,27,98,985,29,14
Brazil,2012,marry10,5,718,1455,amb_combo,155,1991,2017,marry10_gt5,22,40,27,99,985,29,14
Brazil,2012,marry10,6,649,1455,amb_combo,155,1991,2017,marry10_gt6,22,40,27,100,985,29,14
Brazil,2012,marry10,7,558,1455,amb_combo,155,1991,2017,marry10_gt7,22,40,27,101,985,29,14
Brazil,2012,marry10,8,446,1455,amb_combo,155,1991,2017,marry10_gt8,22,40,27,102,985,29,14
Brazil,2012,marry10,9,342,1455,amb_combo,155,1991,2017,marry10_gt9,22,40,27,103,985,29,14
Brazil,2013,accept2,1,575,920,pew2013,155,1991,2017,accept2_gt1,22,41,9,22,986,29,14
Brazil,2013,approve3,1,557,929,pew2013,155,1991,2017,approve3_gt1,22,41,15,42,986,29,14
Brazil,2013,approve3,2,422,929,pew2013,155,1991,2017,approve3_gt2,22,41,15,43,986,29,14
Brazil,2014,just10,1,894,1403,wvs_combo,155,1991,2017,just10_gt1,22,42,4,6,987,29,14
Brazil,2014,just10,2,843,1403,wvs_combo,155,1991,2017,just10_gt2,22,42,4,7,987,29,14
Brazil,2014,just10,3,807,1403,wvs_combo,155,1991,2017,just10_gt3,22,42,4,8,987,29,14
Brazil,2014,just10,4,763,1403,wvs_combo,155,1991,2017,just10_gt4,22,42,4,9,987,29,14
Brazil,2014,just10,5,472,1403,wvs_combo,155,1991,2017,just10_gt5,22,42,4,10,987,29,14
Brazil,2014,just10,6,389,1403,wvs_combo,155,1991,2017,just10_gt6,22,42,4,11,987,29,14
Brazil,2014,just10,7,336,1403,wvs_combo,155,1991,2017,just10_gt7,22,42,4,12,987,29,14
Brazil,2014,just10,8,285,1403,wvs_combo,155,1991,2017,just10_gt8,22,42,4,13,987,29,14
Brazil,2014,just10,9,237,1403,wvs_combo,155,1991,2017,just10_gt9,22,42,4,14,987,29,14
Brazil,2014,neigh2,1,1320,1486,wvs_combo,155,1991,2017,neigh2_gt1,22,42,7,20,987,29,14
Brazil,2014,marry4a,1,1405,1850,pewrel2014_latam,155,1991,2017,marry4a_gt1,22,42,11,24,987,29,14
Brazil,2014,marry4a,2,902,1850,pewrel2014_latam,155,1991,2017,marry4a_gt2,22,42,11,25,987,29,14
Brazil,2014,marry4a,3,214,1850,pewrel2014_latam,155,1991,2017,marry4a_gt3,22,42,11,26,987,29,14
Brazil,2014,run10,1,1240,1480,amb_combo,155,1991,2017,run10_gt1,22,42,14,33,987,29,14
Brazil,2014,run10,2,1161,1480,amb_combo,155,1991,2017,run10_gt2,22,42,14,34,987,29,14
Brazil,2014,run10,3,1094,1480,amb_combo,155,1991,2017,run10_gt3,22,42,14,35,987,29,14
Brazil,2014,run10,4,1025,1480,amb_combo,155,1991,2017,run10_gt4,22,42,14,36,987,29,14
Brazil,2014,run10,5,913,1480,amb_combo,155,1991,2017,run10_gt5,22,42,14,37,987,29,14
Brazil,2014,run10,6,823,1480,amb_combo,155,1991,2017,run10_gt6,22,42,14,38,987,29,14
