country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
El Salvador,2014,marry10,6,130,1508,amb_combo,146,1998,2016,marry10_gt6,24,42,26,99,1077,22,12
El Salvador,2014,marry10,7,99,1508,amb_combo,146,1998,2016,marry10_gt7,24,42,26,100,1077,22,12
El Salvador,2014,marry10,8,75,1508,amb_combo,146,1998,2016,marry10_gt8,24,42,26,101,1077,22,12
El Salvador,2014,marry10,9,58,1508,amb_combo,146,1998,2016,marry10_gt9,24,42,26,102,1077,22,12
El Salvador,2016,run10,1,970,1526,amb_elsalvador2016,146,1998,2016,run10_gt1,24,44,13,32,1079,22,12
El Salvador,2016,run10,2,844,1526,amb_elsalvador2016,146,1998,2016,run10_gt2,24,44,13,33,1079,22,12
El Salvador,2016,run10,3,747,1526,amb_elsalvador2016,146,1998,2016,run10_gt3,24,44,13,34,1079,22,12
El Salvador,2016,run10,4,638,1526,amb_elsalvador2016,146,1998,2016,run10_gt4,24,44,13,35,1079,22,12
El Salvador,2016,run10,5,478,1526,amb_elsalvador2016,146,1998,2016,run10_gt5,24,44,13,36,1079,22,12
El Salvador,2016,run10,6,390,1526,amb_elsalvador2016,146,1998,2016,run10_gt6,24,44,13,37,1079,22,12
El Salvador,2016,run10,7,303,1526,amb_elsalvador2016,146,1998,2016,run10_gt7,24,44,13,38,1079,22,12
El Salvador,2016,run10,8,206,1526,amb_elsalvador2016,146,1998,2016,run10_gt8,24,44,13,39,1079,22,12
El Salvador,2016,run10,9,133,1526,amb_elsalvador2016,146,1998,2016,run10_gt9,24,44,13,40,1079,22,12
Italy,1981,just10,1,441,1298,evs_combo,145,1981,2017,just10_gt1,25,9,3,5,1089,35,18
Italy,1981,just10,2,379,1298,evs_combo,145,1981,2017,just10_gt2,25,9,3,6,1089,35,18
Italy,1981,just10,3,323,1298,evs_combo,145,1981,2017,just10_gt3,25,9,3,7,1089,35,18
Italy,1981,just10,4,284,1298,evs_combo,145,1981,2017,just10_gt4,25,9,3,8,1089,35,18
Italy,1981,just10,5,167,1298,evs_combo,145,1981,2017,just10_gt5,25,9,3,9,1089,35,18
Italy,1981,just10,6,133,1298,evs_combo,145,1981,2017,just10_gt6,25,9,3,10,1089,35,18
Italy,1981,just10,7,105,1298,evs_combo,145,1981,2017,just10_gt7,25,9,3,11,1089,35,18
Italy,1981,just10,8,76,1298,evs_combo,145,1981,2017,just10_gt8,25,9,3,12,1089,35,18
Italy,1981,just10,9,58,1298,evs_combo,145,1981,2017,just10_gt9,25,9,3,13,1089,35,18
Italy,1984,accept5,1,840,982,eb21,145,1981,2017,accept5_gt1,25,12,18,55,1092,35,18
Italy,1984,accept5,2,660,982,eb21,145,1981,2017,accept5_gt2,25,12,18,56,1092,35,18
Italy,1984,accept5,3,545,982,eb21,145,1981,2017,accept5_gt3,25,12,18,57,1092,35,18
Italy,1984,accept5,4,159,982,eb21,145,1981,2017,accept5_gt4,25,12,18,58,1092,35,18
Italy,1989,marry5,1,423,853,issp1988,145,1981,2017,marry5_gt1,25,17,5,15,1097,35,18
Italy,1989,marry5,2,282,853,issp1988,145,1981,2017,marry5_gt2,25,17,5,16,1097,35,18
Italy,1989,marry5,3,172,853,issp1988,145,1981,2017,marry5_gt3,25,17,5,17,1097,35,18
Italy,1989,marry5,4,33,853,issp1988,145,1981,2017,marry5_gt4,25,17,5,18,1097,35,18
Italy,1990,approve4,1,334,936,issp1991,145,1981,2017,approve4_gt1,25,18,1,1,1098,35,18
Italy,1990,approve4,2,216,936,issp1991,145,1981,2017,approve4_gt2,25,18,1,2,1098,35,18
Italy,1990,approve4,3,84,936,issp1991,145,1981,2017,approve4_gt3,25,18,1,3,1098,35,18
Italy,1990,just10,1,1045,1925,evs_combo,145,1981,2017,just10_gt1,25,18,3,5,1098,35,18
Italy,1990,just10,2,943,1925,evs_combo,145,1981,2017,just10_gt2,25,18,3,6,1098,35,18
Italy,1990,just10,3,839,1925,evs_combo,145,1981,2017,just10_gt3,25,18,3,7,1098,35,18
Italy,1990,just10,4,757,1925,evs_combo,145,1981,2017,just10_gt4,25,18,3,8,1098,35,18
Italy,1990,just10,5,519,1925,evs_combo,145,1981,2017,just10_gt5,25,18,3,9,1098,35,18
Italy,1990,just10,6,375,1925,evs_combo,145,1981,2017,just10_gt6,25,18,3,10,1098,35,18
Italy,1990,just10,7,271,1925,evs_combo,145,1981,2017,just10_gt7,25,18,3,11,1098,35,18
Italy,1990,just10,8,181,1925,evs_combo,145,1981,2017,just10_gt8,25,18,3,12,1098,35,18
Italy,1990,just10,9,129,1925,evs_combo,145,1981,2017,just10_gt9,25,18,3,13,1098,35,18
Italy,1990,neigh2,1,1226,2018,evs_combo,145,1981,2017,neigh2_gt1,25,18,6,19,1098,35,18
Italy,1993,adopt2,1,127,880,eb39,145,1981,2017,adopt2_gt1,25,21,2,4,1101,35,18
Italy,1993,marry2,1,241,860,eb39,145,1981,2017,marry2_gt1,25,21,7,20,1101,35,18
Italy,1993,civil2,1,330,866,eb39,145,1981,2017,civil2_gt1,25,21,9,22,1101,35,18
Italy,1994,approve4,1,306,922,issp1994,145,1981,2017,approve4_gt1,25,22,1,1,1102,35,18
Italy,1994,approve4,2,244,922,issp1994,145,1981,2017,approve4_gt2,25,22,1,2,1102,35,18
Italy,1994,approve4,3,180,922,issp1994,145,1981,2017,approve4_gt3,25,22,1,3,1102,35,18
Italy,1999,approve4,1,402,905,issp1998,145,1981,2017,approve4_gt1,25,27,1,1,1107,35,18
Italy,1999,approve4,2,314,905,issp1998,145,1981,2017,approve4_gt2,25,27,1,2,1107,35,18
Italy,1999,approve4,3,162,905,issp1998,145,1981,2017,approve4_gt3,25,27,1,3,1107,35,18
Italy,1999,just10,1,1339,1909,evs_combo,145,1981,2017,just10_gt1,25,27,3,5,1107,35,18
Italy,1999,just10,2,1257,1909,evs_combo,145,1981,2017,just10_gt2,25,27,3,6,1107,35,18
Italy,1999,just10,3,1173,1909,evs_combo,145,1981,2017,just10_gt3,25,27,3,7,1107,35,18
Italy,1999,just10,4,1073,1909,evs_combo,145,1981,2017,just10_gt4,25,27,3,8,1107,35,18
Italy,1999,just10,5,765,1909,evs_combo,145,1981,2017,just10_gt5,25,27,3,9,1107,35,18
Italy,1999,just10,6,605,1909,evs_combo,145,1981,2017,just10_gt6,25,27,3,10,1107,35,18
Italy,1999,just10,7,489,1909,evs_combo,145,1981,2017,just10_gt7,25,27,3,11,1107,35,18
Italy,1999,just10,8,343,1909,evs_combo,145,1981,2017,just10_gt8,25,27,3,12,1107,35,18
Italy,1999,just10,9,273,1909,evs_combo,145,1981,2017,just10_gt9,25,27,3,13,1107,35,18
Italy,1999,neigh2,1,1426,2000,evs_combo,145,1981,2017,neigh2_gt1,25,27,6,19,1107,35,18
Italy,2002,accept2,1,369,471,pew2002,145,1981,2017,accept2_gt1,25,30,8,21,1110,35,18
Italy,2003,free5,1,1109,1154,ess1,145,1981,2017,free5_gt1,25,31,19,59,1111,35,18
Italy,2003,free5,2,1012,1154,ess1,145,1981,2017,free5_gt2,25,31,19,60,1111,35,18
Italy,2003,free5,3,831,1154,ess1,145,1981,2017,free5_gt3,25,31,19,61,1111,35,18
Italy,2003,free5,4,320,1154,ess1,145,1981,2017,free5_gt4,25,31,19,62,1111,35,18
Italy,2005,just10,1,457,931,wvs_combo,145,1981,2017,just10_gt1,25,33,3,5,1113,35,18
Italy,2005,just10,2,418,931,wvs_combo,145,1981,2017,just10_gt2,25,33,3,6,1113,35,18
Italy,2005,just10,3,371,931,wvs_combo,145,1981,2017,just10_gt3,25,33,3,7,1113,35,18
Italy,2005,just10,4,330,931,wvs_combo,145,1981,2017,just10_gt4,25,33,3,8,1113,35,18
Italy,2005,just10,5,210,931,wvs_combo,145,1981,2017,just10_gt5,25,33,3,9,1113,35,18
Italy,2005,just10,6,151,931,wvs_combo,145,1981,2017,just10_gt6,25,33,3,10,1113,35,18
Italy,2005,just10,7,111,931,wvs_combo,145,1981,2017,just10_gt7,25,33,3,11,1113,35,18
Italy,2005,just10,8,73,931,wvs_combo,145,1981,2017,just10_gt8,25,33,3,12,1113,35,18
Italy,2005,just10,9,58,931,wvs_combo,145,1981,2017,just10_gt9,25,33,3,13,1113,35,18
Italy,2005,neigh2,1,792,1012,wvs_combo,145,1981,2017,neigh2_gt1,25,33,6,19,1113,35,18
Italy,2006,marry4,1,507,952,eb661,145,1981,2017,marry4_gt1,25,34,20,63,1114,35,18
Italy,2006,marry4,2,312,952,eb661,145,1981,2017,marry4_gt2,25,34,20,64,1114,35,18
Italy,2006,marry4,3,114,952,eb661,145,1981,2017,marry4_gt3,25,34,20,65,1114,35,18
Italy,2006,adopt4,1,432,954,eb661,145,1981,2017,adopt4_gt1,25,34,21,66,1114,35,18
Italy,2006,adopt4,2,245,954,eb661,145,1981,2017,adopt4_gt2,25,34,21,67,1114,35,18
Italy,2006,adopt4,3,85,954,eb661,145,1981,2017,adopt4_gt3,25,34,21,68,1114,35,18
Italy,2007,accept2,1,329,447,pew2007,145,1981,2017,accept2_gt1,25,35,8,21,1115,35,18
Italy,2008,approve4,1,636,985,issp2008,145,1981,2017,approve4_gt1,25,36,1,1,1116,35,18
Italy,2008,approve4,2,459,985,issp2008,145,1981,2017,approve4_gt2,25,36,1,2,1116,35,18
Italy,2008,approve4,3,235,985,issp2008,145,1981,2017,approve4_gt3,25,36,1,3,1116,35,18
Italy,2008,hioff10,1,819,956,eb691,145,1981,2017,hioff10_gt1,25,36,23,73,1116,35,18
Italy,2008,hioff10,2,767,956,eb691,145,1981,2017,hioff10_gt2,25,36,23,74,1116,35,18
Italy,2008,hioff10,3,689,956,eb691,145,1981,2017,hioff10_gt3,25,36,23,75,1116,35,18
Italy,2008,hioff10,4,602,956,eb691,145,1981,2017,hioff10_gt4,25,36,23,76,1116,35,18
Italy,2008,hioff10,5,505,956,eb691,145,1981,2017,hioff10_gt5,25,36,23,77,1116,35,18
Italy,2008,hioff10,6,415,956,eb691,145,1981,2017,hioff10_gt6,25,36,23,78,1116,35,18
Italy,2008,hioff10,7,319,956,eb691,145,1981,2017,hioff10_gt7,25,36,23,79,1116,35,18
Italy,2008,hioff10,8,230,956,eb691,145,1981,2017,hioff10_gt8,25,36,23,80,1116,35,18
Italy,2008,hioff10,9,182,956,eb691,145,1981,2017,hioff10_gt9,25,36,23,81,1116,35,18
Italy,2008,neigh10,1,898,959,eb691,145,1981,2017,neigh10_gt1,25,36,25,85,1116,35,18
Italy,2008,neigh10,2,843,959,eb691,145,1981,2017,neigh10_gt2,25,36,25,86,1116,35,18
Italy,2008,neigh10,3,774,959,eb691,145,1981,2017,neigh10_gt3,25,36,25,87,1116,35,18
Italy,2008,neigh10,4,719,959,eb691,145,1981,2017,neigh10_gt4,25,36,25,88,1116,35,18
Italy,2008,neigh10,5,626,959,eb691,145,1981,2017,neigh10_gt5,25,36,25,89,1116,35,18
Italy,2008,neigh10,6,536,959,eb691,145,1981,2017,neigh10_gt6,25,36,25,90,1116,35,18
Italy,2008,neigh10,7,456,959,eb691,145,1981,2017,neigh10_gt7,25,36,25,91,1116,35,18
Italy,2008,neigh10,8,338,959,eb691,145,1981,2017,neigh10_gt8,25,36,25,92,1116,35,18
Italy,2008,neigh10,9,273,959,eb691,145,1981,2017,neigh10_gt9,25,36,25,93,1116,35,18
Italy,2009,marry5,1,704,921,ees2009,145,1981,2017,marry5_gt1,25,37,5,15,1117,35,18
Italy,2009,marry5,2,486,921,ees2009,145,1981,2017,marry5_gt2,25,37,5,16,1117,35,18
Italy,2009,marry5,3,368,921,ees2009,145,1981,2017,marry5_gt3,25,37,5,17,1117,35,18
Italy,2009,marry5,4,152,921,ees2009,145,1981,2017,marry5_gt4,25,37,5,18,1117,35,18
Italy,2009,neigh2,1,1102,1424,evs_combo,145,1981,2017,neigh2_gt1,25,37,6,19,1117,35,18
Italy,2009,adopt5,1,891,1457,evs_combo,145,1981,2017,adopt5_gt1,25,37,22,69,1117,35,18
Italy,2009,adopt5,2,338,1457,evs_combo,145,1981,2017,adopt5_gt2,25,37,22,70,1117,35,18
Italy,2009,adopt5,3,160,1457,evs_combo,145,1981,2017,adopt5_gt3,25,37,22,71,1117,35,18
Italy,2009,adopt5,4,36,1457,evs_combo,145,1981,2017,adopt5_gt4,25,37,22,72,1117,35,18
Italy,2009,hioff10,1,801,923,eb712,145,1981,2017,hioff10_gt1,25,37,23,73,1117,35,18
Italy,2009,hioff10,2,747,923,eb712,145,1981,2017,hioff10_gt2,25,37,23,74,1117,35,18
Italy,2009,hioff10,3,677,923,eb712,145,1981,2017,hioff10_gt3,25,37,23,75,1117,35,18
Italy,2009,hioff10,4,619,923,eb712,145,1981,2017,hioff10_gt4,25,37,23,76,1117,35,18
Italy,2009,hioff10,5,519,923,eb712,145,1981,2017,hioff10_gt5,25,37,23,77,1117,35,18
Italy,2009,hioff10,6,403,923,eb712,145,1981,2017,hioff10_gt6,25,37,23,78,1117,35,18
Italy,2009,hioff10,7,281,923,eb712,145,1981,2017,hioff10_gt7,25,37,23,79,1117,35,18
Italy,2009,hioff10,8,165,923,eb712,145,1981,2017,hioff10_gt8,25,37,23,80,1117,35,18
Italy,2009,hioff10,9,111,923,eb712,145,1981,2017,hioff10_gt9,25,37,23,81,1117,35,18
Italy,2012,hioff10,1,851,940,eb774,145,1981,2017,hioff10_gt1,25,40,23,73,1120,35,18
Italy,2012,hioff10,2,803,940,eb774,145,1981,2017,hioff10_gt2,25,40,23,74,1120,35,18
Italy,2012,hioff10,3,725,940,eb774,145,1981,2017,hioff10_gt3,25,40,23,75,1120,35,18
Italy,2012,hioff10,4,640,940,eb774,145,1981,2017,hioff10_gt4,25,40,23,76,1120,35,18
Italy,2012,hioff10,5,496,940,eb774,145,1981,2017,hioff10_gt5,25,40,23,77,1120,35,18
Italy,2012,hioff10,6,377,940,eb774,145,1981,2017,hioff10_gt6,25,40,23,78,1120,35,18
Italy,2012,hioff10,7,263,940,eb774,145,1981,2017,hioff10_gt7,25,40,23,79,1120,35,18
Italy,2012,hioff10,8,180,940,eb774,145,1981,2017,hioff10_gt8,25,40,23,80,1120,35,18
Italy,2012,hioff10,9,138,940,eb774,145,1981,2017,hioff10_gt9,25,40,23,81,1120,35,18
Italy,2013,accept2,1,834,1033,pew2013,145,1981,2017,accept2_gt1,25,41,8,21,1121,35,18
Italy,2013,approve3,1,822,1036,pew2013,145,1981,2017,approve3_gt1,25,41,14,41,1121,35,18
Italy,2013,approve3,2,474,1036,pew2013,145,1981,2017,approve3_gt2,25,41,14,42,1121,35,18
Italy,2013,free5,1,887,939,ess6,145,1981,2017,free5_gt1,25,41,19,59,1121,35,18
Italy,2013,free5,2,830,939,ess6,145,1981,2017,free5_gt2,25,41,19,60,1121,35,18
Italy,2013,free5,3,689,939,ess6,145,1981,2017,free5_gt3,25,41,19,61,1121,35,18
Italy,2013,free5,4,328,939,ess6,145,1981,2017,free5_gt4,25,41,19,62,1121,35,18
Italy,2015,approve4,1,838,944,eb834,145,1981,2017,approve4_gt1,25,43,1,1,1123,35,18
Italy,2015,approve4,2,639,944,eb834,145,1981,2017,approve4_gt2,25,43,1,2,1123,35,18
Italy,2015,approve4,3,253,944,eb834,145,1981,2017,approve4_gt3,25,43,1,3,1123,35,18
Italy,2015,marry4,1,777,933,eb834,145,1981,2017,marry4_gt1,25,43,20,63,1123,35,18
Italy,2015,marry4,2,566,933,eb834,145,1981,2017,marry4_gt2,25,43,20,64,1123,35,18
Italy,2015,marry4,3,229,933,eb834,145,1981,2017,marry4_gt3,25,43,20,65,1123,35,18
Italy,2015,hioff10,1,812,882,eb834,145,1981,2017,hioff10_gt1,25,43,23,73,1123,35,18
Italy,2015,hioff10,2,767,882,eb834,145,1981,2017,hioff10_gt2,25,43,23,74,1123,35,18
Italy,2015,hioff10,3,715,882,eb834,145,1981,2017,hioff10_gt3,25,43,23,75,1123,35,18
Italy,2015,hioff10,4,666,882,eb834,145,1981,2017,hioff10_gt4,25,43,23,76,1123,35,18
Italy,2015,hioff10,5,587,882,eb834,145,1981,2017,hioff10_gt5,25,43,23,77,1123,35,18
Italy,2015,hioff10,6,507,882,eb834,145,1981,2017,hioff10_gt6,25,43,23,78,1123,35,18
Italy,2015,hioff10,7,401,882,eb834,145,1981,2017,hioff10_gt7,25,43,23,79,1123,35,18
Italy,2015,hioff10,8,273,882,eb834,145,1981,2017,hioff10_gt8,25,43,23,80,1123,35,18
Italy,2015,hioff10,9,194,882,eb834,145,1981,2017,hioff10_gt9,25,43,23,81,1123,35,18
Italy,2017,free5,1,2374,2515,ess8,145,1981,2017,free5_gt1,25,45,19,59,1125,35,18
Italy,2017,free5,2,2143,2515,ess8,145,1981,2017,free5_gt2,25,45,19,60,1125,35,18
Italy,2017,free5,3,1684,2515,ess8,145,1981,2017,free5_gt3,25,45,19,61,1125,35,18
Italy,2017,free5,4,606,2515,ess8,145,1981,2017,free5_gt4,25,45,19,62,1125,35,18
Portugal,1990,just10,1,404,1151,evs_combo,144,1990,2017,just10_gt1,26,18,3,5,1143,32,16
Portugal,1990,just10,2,327,1151,evs_combo,144,1990,2017,just10_gt2,26,18,3,6,1143,32,16
Portugal,1990,just10,3,253,1151,evs_combo,144,1990,2017,just10_gt3,26,18,3,7,1143,32,16
Portugal,1990,just10,4,219,1151,evs_combo,144,1990,2017,just10_gt4,26,18,3,8,1143,32,16
Portugal,1990,just10,5,119,1151,evs_combo,144,1990,2017,just10_gt5,26,18,3,9,1143,32,16
Portugal,1990,just10,6,80,1151,evs_combo,144,1990,2017,just10_gt6,26,18,3,10,1143,32,16
Portugal,1990,just10,7,63,1151,evs_combo,144,1990,2017,just10_gt7,26,18,3,11,1143,32,16
Portugal,1990,just10,8,47,1151,evs_combo,144,1990,2017,just10_gt8,26,18,3,12,1143,32,16
Portugal,1990,just10,9,34,1151,evs_combo,144,1990,2017,just10_gt9,26,18,3,13,1143,32,16
Portugal,1990,neigh2,1,597,1185,evs_combo,144,1990,2017,neigh2_gt1,26,18,6,19,1143,32,16
Portugal,1993,adopt2,1,124,901,eb39,144,1990,2017,adopt2_gt1,26,21,2,4,1146,32,16
Portugal,1993,marry2,1,181,869,eb39,144,1990,2017,marry2_gt1,26,21,7,20,1146,32,16
Portugal,1993,civil2,1,185,860,eb39,144,1990,2017,civil2_gt1,26,21,9,22,1146,32,16
Portugal,1998,approve4,1,307,1179,issp1998,144,1990,2017,approve4_gt1,26,26,1,1,1151,32,16
Portugal,1998,approve4,2,254,1179,issp1998,144,1990,2017,approve4_gt2,26,26,1,2,1151,32,16
Portugal,1998,approve4,3,167,1179,issp1998,144,1990,2017,approve4_gt3,26,26,1,3,1151,32,16
Portugal,1999,just10,1,533,942,evs_combo,144,1990,2017,just10_gt1,26,27,3,5,1152,32,16
Portugal,1999,just10,2,432,942,evs_combo,144,1990,2017,just10_gt2,26,27,3,6,1152,32,16
Portugal,1999,just10,3,367,942,evs_combo,144,1990,2017,just10_gt3,26,27,3,7,1152,32,16
Portugal,1999,just10,4,308,942,evs_combo,144,1990,2017,just10_gt4,26,27,3,8,1152,32,16
Portugal,1999,just10,5,162,942,evs_combo,144,1990,2017,just10_gt5,26,27,3,9,1152,32,16
Portugal,1999,just10,6,111,942,evs_combo,144,1990,2017,just10_gt6,26,27,3,10,1152,32,16
Portugal,1999,just10,7,72,942,evs_combo,144,1990,2017,just10_gt7,26,27,3,11,1152,32,16
Portugal,1999,just10,8,47,942,evs_combo,144,1990,2017,just10_gt8,26,27,3,12,1152,32,16
Portugal,1999,just10,9,31,942,evs_combo,144,1990,2017,just10_gt9,26,27,3,13,1152,32,16
Portugal,1999,neigh2,1,748,1000,evs_combo,144,1990,2017,neigh2_gt1,26,27,6,19,1152,32,16
Portugal,2002,free5,1,1342,1385,ess1,144,1990,2017,free5_gt1,26,30,19,59,1155,32,16
Portugal,2002,free5,2,1247,1385,ess1,144,1990,2017,free5_gt2,26,30,19,60,1155,32,16
Portugal,2002,free5,3,1019,1385,ess1,144,1990,2017,free5_gt3,26,30,19,61,1155,32,16
Portugal,2002,free5,4,338,1385,ess1,144,1990,2017,free5_gt4,26,30,19,62,1155,32,16
Portugal,2005,free5,1,1829,1904,ess2,144,1990,2017,free5_gt1,26,33,19,59,1158,32,16
Portugal,2005,free5,2,1677,1904,ess2,144,1990,2017,free5_gt2,26,33,19,60,1158,32,16
Portugal,2005,free5,3,1187,1904,ess2,144,1990,2017,free5_gt3,26,33,19,61,1158,32,16
Portugal,2005,free5,4,346,1904,ess2,144,1990,2017,free5_gt4,26,33,19,62,1158,32,16
Portugal,2006,marry4,1,530,923,eb661,144,1990,2017,marry4_gt1,26,34,20,63,1159,32,16
Portugal,2006,marry4,2,289,923,eb661,144,1990,2017,marry4_gt2,26,34,20,64,1159,32,16
Portugal,2006,marry4,3,66,923,eb661,144,1990,2017,marry4_gt3,26,34,20,65,1159,32,16
Portugal,2006,adopt4,1,441,921,eb661,144,1990,2017,adopt4_gt1,26,34,21,66,1159,32,16
Portugal,2006,adopt4,2,186,921,eb661,144,1990,2017,adopt4_gt2,26,34,21,67,1159,32,16
Portugal,2006,adopt4,3,45,921,eb661,144,1990,2017,adopt4_gt3,26,34,21,68,1159,32,16
Portugal,2007,free5,1,1919,2057,ess3,144,1990,2017,free5_gt1,26,35,19,59,1160,32,16
Portugal,2007,free5,2,1670,2057,ess3,144,1990,2017,free5_gt2,26,35,19,60,1160,32,16
Portugal,2007,free5,3,1251,2057,ess3,144,1990,2017,free5_gt3,26,35,19,61,1160,32,16
Portugal,2007,free5,4,435,2057,ess3,144,1990,2017,free5_gt4,26,35,19,62,1160,32,16
Portugal,2008,just10,1,977,1391,evs_combo,144,1990,2017,just10_gt1,26,36,3,5,1161,32,16
Portugal,2008,just10,2,868,1391,evs_combo,144,1990,2017,just10_gt2,26,36,3,6,1161,32,16
Portugal,2008,just10,3,774,1391,evs_combo,144,1990,2017,just10_gt3,26,36,3,7,1161,32,16
Portugal,2008,just10,4,710,1391,evs_combo,144,1990,2017,just10_gt4,26,36,3,8,1161,32,16
Portugal,2008,just10,5,402,1391,evs_combo,144,1990,2017,just10_gt5,26,36,3,9,1161,32,16
Portugal,2008,just10,6,338,1391,evs_combo,144,1990,2017,just10_gt6,26,36,3,10,1161,32,16
Portugal,2008,just10,7,238,1391,evs_combo,144,1990,2017,just10_gt7,26,36,3,11,1161,32,16
Portugal,2008,just10,8,159,1391,evs_combo,144,1990,2017,just10_gt8,26,36,3,12,1161,32,16
Portugal,2008,just10,9,108,1391,evs_combo,144,1990,2017,just10_gt9,26,36,3,13,1161,32,16
Portugal,2008,neigh2,1,1183,1511,evs_combo,144,1990,2017,neigh2_gt1,26,36,6,19,1161,32,16
Portugal,2008,adopt5,1,1084,1480,evs_combo,144,1990,2017,adopt5_gt1,26,36,22,69,1161,32,16
Portugal,2008,adopt5,2,629,1480,evs_combo,144,1990,2017,adopt5_gt2,26,36,22,70,1161,32,16
Portugal,2008,adopt5,3,324,1480,evs_combo,144,1990,2017,adopt5_gt3,26,36,22,71,1161,32,16
Portugal,2008,adopt5,4,66,1480,evs_combo,144,1990,2017,adopt5_gt4,26,36,22,72,1161,32,16
Portugal,2008,hioff10,1,676,736,eb691,144,1990,2017,hioff10_gt1,26,36,23,73,1161,32,16
Portugal,2008,hioff10,2,626,736,eb691,144,1990,2017,hioff10_gt2,26,36,23,74,1161,32,16
Portugal,2008,hioff10,3,560,736,eb691,144,1990,2017,hioff10_gt3,26,36,23,75,1161,32,16
Portugal,2008,hioff10,4,507,736,eb691,144,1990,2017,hioff10_gt4,26,36,23,76,1161,32,16
Portugal,2008,hioff10,5,393,736,eb691,144,1990,2017,hioff10_gt5,26,36,23,77,1161,32,16
Portugal,2008,hioff10,6,325,736,eb691,144,1990,2017,hioff10_gt6,26,36,23,78,1161,32,16
Portugal,2008,hioff10,7,269,736,eb691,144,1990,2017,hioff10_gt7,26,36,23,79,1161,32,16
Portugal,2008,hioff10,8,178,736,eb691,144,1990,2017,hioff10_gt8,26,36,23,80,1161,32,16
Portugal,2008,hioff10,9,116,736,eb691,144,1990,2017,hioff10_gt9,26,36,23,81,1161,32,16
Portugal,2008,neigh10,1,645,675,eb691,144,1990,2017,neigh10_gt1,26,36,25,85,1161,32,16
Portugal,2008,neigh10,2,618,675,eb691,144,1990,2017,neigh10_gt2,26,36,25,86,1161,32,16
Portugal,2008,neigh10,3,579,675,eb691,144,1990,2017,neigh10_gt3,26,36,25,87,1161,32,16
Portugal,2008,neigh10,4,534,675,eb691,144,1990,2017,neigh10_gt4,26,36,25,88,1161,32,16
Portugal,2008,neigh10,5,428,675,eb691,144,1990,2017,neigh10_gt5,26,36,25,89,1161,32,16
Portugal,2008,neigh10,6,360,675,eb691,144,1990,2017,neigh10_gt6,26,36,25,90,1161,32,16
Portugal,2008,neigh10,7,299,675,eb691,144,1990,2017,neigh10_gt7,26,36,25,91,1161,32,16
Portugal,2008,neigh10,8,209,675,eb691,144,1990,2017,neigh10_gt8,26,36,25,92,1161,32,16
Portugal,2008,neigh10,9,125,675,eb691,144,1990,2017,neigh10_gt9,26,36,25,93,1161,32,16
Portugal,2009,approve4,1,508,913,issp2008,144,1990,2017,approve4_gt1,26,37,1,1,1162,32,16
Portugal,2009,approve4,2,419,913,issp2008,144,1990,2017,approve4_gt2,26,37,1,2,1162,32,16
Portugal,2009,approve4,3,279,913,issp2008,144,1990,2017,approve4_gt3,26,37,1,3,1162,32,16
Portugal,2009,marry5,1,812,978,ees2009,144,1990,2017,marry5_gt1,26,37,5,15,1162,32,16
Portugal,2009,marry5,2,588,978,ees2009,144,1990,2017,marry5_gt2,26,37,5,16,1162,32,16
Portugal,2009,marry5,3,389,978,ees2009,144,1990,2017,marry5_gt3,26,37,5,17,1162,32,16
Portugal,2009,marry5,4,153,978,ees2009,144,1990,2017,marry5_gt4,26,37,5,18,1162,32,16
Portugal,2009,free5,1,2097,2204,ess4,144,1990,2017,free5_gt1,26,37,19,59,1162,32,16
Portugal,2009,free5,2,1847,2204,ess4,144,1990,2017,free5_gt2,26,37,19,60,1162,32,16
Portugal,2009,free5,3,1457,2204,ess4,144,1990,2017,free5_gt3,26,37,19,61,1162,32,16
Portugal,2009,free5,4,459,2204,ess4,144,1990,2017,free5_gt4,26,37,19,62,1162,32,16
Portugal,2009,hioff10,1,579,655,eb712,144,1990,2017,hioff10_gt1,26,37,23,73,1162,32,16
Portugal,2009,hioff10,2,543,655,eb712,144,1990,2017,hioff10_gt2,26,37,23,74,1162,32,16
Portugal,2009,hioff10,3,482,655,eb712,144,1990,2017,hioff10_gt3,26,37,23,75,1162,32,16
Portugal,2009,hioff10,4,424,655,eb712,144,1990,2017,hioff10_gt4,26,37,23,76,1162,32,16
Portugal,2009,hioff10,5,322,655,eb712,144,1990,2017,hioff10_gt5,26,37,23,77,1162,32,16
Portugal,2009,hioff10,6,266,655,eb712,144,1990,2017,hioff10_gt6,26,37,23,78,1162,32,16
Portugal,2009,hioff10,7,202,655,eb712,144,1990,2017,hioff10_gt7,26,37,23,79,1162,32,16
Portugal,2009,hioff10,8,107,655,eb712,144,1990,2017,hioff10_gt8,26,37,23,80,1162,32,16
Portugal,2009,hioff10,9,77,655,eb712,144,1990,2017,hioff10_gt9,26,37,23,81,1162,32,16
Portugal,2011,free5,1,1845,2006,ess5,144,1990,2017,free5_gt1,26,39,19,59,1164,32,16
Portugal,2011,free5,2,1596,2006,ess5,144,1990,2017,free5_gt2,26,39,19,60,1164,32,16
Portugal,2011,free5,3,1270,2006,ess5,144,1990,2017,free5_gt3,26,39,19,61,1164,32,16
