country,year,variable,cutpoint,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Philippines,1991,a_poor4,1,435,1195,73,1991,2012,a_poor4_gt1,21,20,15,27,880,14,8
Philippines,1991,a_poor4,2,204,1195,73,1991,2012,a_poor4_gt2,21,20,15,28,880,14,8
Philippines,1991,a_poor4,3,67,1195,73,1991,2012,a_poor4_gt3,21,20,15,29,880,14,8
Philippines,1991,l_defect4,1,1036,1194,73,1991,2012,l_defect4_gt1,21,20,16,30,880,14,8
Philippines,1991,l_defect4,2,829,1194,73,1991,2012,l_defect4_gt2,21,20,16,31,880,14,8
Philippines,1991,l_defect4,3,602,1194,73,1991,2012,l_defect4_gt3,21,20,16,32,880,14,8
Philippines,1991,l_poor4,1,1089,1194,73,1991,2012,l_poor4_gt1,21,20,17,33,880,14,8
Philippines,1991,l_poor4,2,969,1194,73,1991,2012,l_poor4_gt2,21,20,17,34,880,14,8
Philippines,1991,l_poor4,3,694,1194,73,1991,2012,l_poor4_gt3,21,20,17,35,880,14,8
Philippines,1994,free5a,1,918,1199,73,1991,2012,free5a_gt1,21,23,18,36,883,14,8
Philippines,1994,free5a,2,228,1199,73,1991,2012,free5a_gt2,21,23,18,37,883,14,8
Philippines,1994,free5a,3,139,1199,73,1991,2012,free5a_gt3,21,23,18,38,883,14,8
Philippines,1994,free5a,4,25,1199,73,1991,2012,free5a_gt4,21,23,18,39,883,14,8
Philippines,1996,just10,1,504,1197,73,1991,2012,just10_gt1,21,25,9,11,885,14,8
Philippines,1996,just10,2,356,1197,73,1991,2012,just10_gt2,21,25,9,12,885,14,8
Philippines,1996,just10,3,263,1197,73,1991,2012,just10_gt3,21,25,9,13,885,14,8
Philippines,1996,just10,4,190,1197,73,1991,2012,just10_gt4,21,25,9,14,885,14,8
Philippines,1996,just10,5,98,1197,73,1991,2012,just10_gt5,21,25,9,15,885,14,8
Philippines,1996,just10,6,66,1197,73,1991,2012,just10_gt6,21,25,9,16,885,14,8
Philippines,1996,just10,7,52,1197,73,1991,2012,just10_gt7,21,25,9,17,885,14,8
Philippines,1996,just10,8,37,1197,73,1991,2012,just10_gt8,21,25,9,18,885,14,8
Philippines,1996,just10,9,24,1197,73,1991,2012,just10_gt9,21,25,9,19,885,14,8
Philippines,1998,a_defect4,1,343,1182,73,1991,2012,a_defect4_gt1,21,27,14,24,887,14,8
Philippines,1998,a_defect4,2,199,1182,73,1991,2012,a_defect4_gt2,21,27,14,25,887,14,8
Philippines,1998,a_defect4,3,81,1182,73,1991,2012,a_defect4_gt3,21,27,14,26,887,14,8
Philippines,1998,a_poor4,1,353,1190,73,1991,2012,a_poor4_gt1,21,27,15,27,887,14,8
Philippines,1998,a_poor4,2,163,1190,73,1991,2012,a_poor4_gt2,21,27,15,28,887,14,8
Philippines,1998,a_poor4,3,61,1190,73,1991,2012,a_poor4_gt3,21,27,15,29,887,14,8
Philippines,2001,just10,1,535,1196,73,1991,2012,just10_gt1,21,30,9,11,890,14,8
Philippines,2001,just10,2,385,1196,73,1991,2012,just10_gt2,21,30,9,12,890,14,8
Philippines,2001,just10,3,325,1196,73,1991,2012,just10_gt3,21,30,9,13,890,14,8
Philippines,2001,just10,4,277,1196,73,1991,2012,just10_gt4,21,30,9,14,890,14,8
Philippines,2001,just10,5,172,1196,73,1991,2012,just10_gt5,21,30,9,15,890,14,8
Philippines,2001,just10,6,139,1196,73,1991,2012,just10_gt6,21,30,9,16,890,14,8
Philippines,2001,just10,7,113,1196,73,1991,2012,just10_gt7,21,30,9,17,890,14,8
Philippines,2001,just10,8,81,1196,73,1991,2012,just10_gt8,21,30,9,18,890,14,8
Philippines,2001,just10,9,63,1196,73,1991,2012,just10_gt9,21,30,9,19,890,14,8
Philippines,2004,just10,1,53,799,73,1991,2012,just10_gt1,21,33,9,11,893,14,8
Philippines,2004,just10,2,36,799,73,1991,2012,just10_gt2,21,33,9,12,893,14,8
Philippines,2004,just10,3,24,799,73,1991,2012,just10_gt3,21,33,9,13,893,14,8
Philippines,2004,just10,4,18,799,73,1991,2012,just10_gt4,21,33,9,14,893,14,8
Philippines,2004,just10,5,11,799,73,1991,2012,just10_gt5,21,33,9,15,893,14,8
Philippines,2004,just10,6,4,799,73,1991,2012,just10_gt6,21,33,9,16,893,14,8
Philippines,2004,just10,7,3,799,73,1991,2012,just10_gt7,21,33,9,17,893,14,8
Philippines,2004,just10,8,3,799,73,1991,2012,just10_gt8,21,33,9,18,893,14,8
Philippines,2004,just10,9,0,799,73,1991,2012,just10_gt9,21,33,9,19,893,14,8
Philippines,2007,just10,1,277,1000,73,1991,2012,just10_gt1,21,36,9,11,896,14,8
Philippines,2007,just10,2,182,1000,73,1991,2012,just10_gt2,21,36,9,12,896,14,8
Philippines,2007,just10,3,131,1000,73,1991,2012,just10_gt3,21,36,9,13,896,14,8
Philippines,2007,just10,4,111,1000,73,1991,2012,just10_gt4,21,36,9,14,896,14,8
Philippines,2007,just10,5,76,1000,73,1991,2012,just10_gt5,21,36,9,15,896,14,8
Philippines,2007,just10,6,49,1000,73,1991,2012,just10_gt6,21,36,9,16,896,14,8
Philippines,2007,just10,7,20,1000,73,1991,2012,just10_gt7,21,36,9,17,896,14,8
Philippines,2007,just10,8,9,1000,73,1991,2012,just10_gt8,21,36,9,18,896,14,8
Philippines,2007,just10,9,6,1000,73,1991,2012,just10_gt9,21,36,9,19,896,14,8
Philippines,2007,a_defect4,1,235,1196,73,1991,2012,a_defect4_gt1,21,36,14,24,896,14,8
Philippines,2007,a_defect4,2,128,1196,73,1991,2012,a_defect4_gt2,21,36,14,25,896,14,8
Philippines,2007,a_defect4,3,53,1196,73,1991,2012,a_defect4_gt3,21,36,14,26,896,14,8
Philippines,2007,a_poor4,1,228,1199,73,1991,2012,a_poor4_gt1,21,36,15,27,896,14,8
Philippines,2007,a_poor4,2,130,1199,73,1991,2012,a_poor4_gt2,21,36,15,28,896,14,8
Philippines,2007,a_poor4,3,56,1199,73,1991,2012,a_poor4_gt3,21,36,15,29,896,14,8
Philippines,2012,just10,1,520,1198,73,1991,2012,just10_gt1,21,41,9,11,901,14,8
Philippines,2012,just10,2,427,1198,73,1991,2012,just10_gt2,21,41,9,12,901,14,8
Philippines,2012,just10,3,368,1198,73,1991,2012,just10_gt3,21,41,9,13,901,14,8
Philippines,2012,just10,4,321,1198,73,1991,2012,just10_gt4,21,41,9,14,901,14,8
Philippines,2012,just10,5,230,1198,73,1991,2012,just10_gt5,21,41,9,15,901,14,8
Philippines,2012,just10,6,202,1198,73,1991,2012,just10_gt6,21,41,9,16,901,14,8
Philippines,2012,just10,7,175,1198,73,1991,2012,just10_gt7,21,41,9,17,901,14,8
Philippines,2012,just10,8,147,1198,73,1991,2012,just10_gt8,21,41,9,18,901,14,8
Philippines,2012,just10,9,117,1198,73,1991,2012,just10_gt9,21,41,9,19,901,14,8
Northern Ireland,1981,just10,1,174,304,70,1981,2008,just10_gt1,22,10,9,11,913,23,7
Northern Ireland,1981,just10,2,143,304,70,1981,2008,just10_gt2,22,10,9,12,913,23,7
Northern Ireland,1981,just10,3,110,304,70,1981,2008,just10_gt3,22,10,9,13,913,23,7
Northern Ireland,1981,just10,4,82,304,70,1981,2008,just10_gt4,22,10,9,14,913,23,7
Northern Ireland,1981,just10,5,29,304,70,1981,2008,just10_gt5,22,10,9,15,913,23,7
Northern Ireland,1981,just10,6,12,304,70,1981,2008,just10_gt6,22,10,9,16,913,23,7
Northern Ireland,1981,just10,7,3,304,70,1981,2008,just10_gt7,22,10,9,17,913,23,7
Northern Ireland,1981,just10,8,0,304,70,1981,2008,just10_gt8,22,10,9,18,913,23,7
Northern Ireland,1981,just10,9,0,304,70,1981,2008,just10_gt9,22,10,9,19,913,23,7
Northern Ireland,1981,a_health2,1,236,300,70,1981,2008,a_health2_gt1,22,10,10,20,913,23,7
Northern Ireland,1981,a_defect2,1,186,288,70,1981,2008,a_defect2_gt1,22,10,11,21,913,23,7
Northern Ireland,1981,a_single2,1,35,294,70,1981,2008,a_single2_gt1,22,10,12,22,913,23,7
Northern Ireland,1981,a_nomore2,1,42,302,70,1981,2008,a_nomore2_gt1,22,10,13,23,913,23,7
Northern Ireland,1990,just10,1,181,304,70,1981,2008,just10_gt1,22,19,9,11,922,23,7
Northern Ireland,1990,just10,2,146,304,70,1981,2008,just10_gt2,22,19,9,12,922,23,7
Northern Ireland,1990,just10,3,116,304,70,1981,2008,just10_gt3,22,19,9,13,922,23,7
Northern Ireland,1990,just10,4,92,304,70,1981,2008,just10_gt4,22,19,9,14,922,23,7
Northern Ireland,1990,just10,5,41,304,70,1981,2008,just10_gt5,22,19,9,15,922,23,7
Northern Ireland,1990,just10,6,24,304,70,1981,2008,just10_gt6,22,19,9,16,922,23,7
Northern Ireland,1990,just10,7,15,304,70,1981,2008,just10_gt7,22,19,9,17,922,23,7
Northern Ireland,1990,just10,8,4,304,70,1981,2008,just10_gt8,22,19,9,18,922,23,7
Northern Ireland,1990,just10,9,3,304,70,1981,2008,just10_gt9,22,19,9,19,922,23,7
Northern Ireland,1990,a_health2,1,235,300,70,1981,2008,a_health2_gt1,22,19,10,20,922,23,7
Northern Ireland,1990,a_defect2,1,150,299,70,1981,2008,a_defect2_gt1,22,19,11,21,922,23,7
Northern Ireland,1990,a_single2,1,47,300,70,1981,2008,a_single2_gt1,22,19,12,22,922,23,7
Northern Ireland,1990,a_nomore2,1,50,302,70,1981,2008,a_nomore2_gt1,22,19,13,23,922,23,7
Northern Ireland,1991,a_defect4,1,561,772,70,1981,2008,a_defect4_gt1,22,20,14,24,923,23,7
Northern Ireland,1991,a_defect4,2,476,772,70,1981,2008,a_defect4_gt2,22,20,14,25,923,23,7
Northern Ireland,1991,a_defect4,3,342,772,70,1981,2008,a_defect4_gt3,22,20,14,26,923,23,7
Northern Ireland,1991,a_poor4,1,375,735,70,1981,2008,a_poor4_gt1,22,20,15,27,923,23,7
Northern Ireland,1991,a_poor4,2,257,735,70,1981,2008,a_poor4_gt2,22,20,15,28,923,23,7
Northern Ireland,1991,a_poor4,3,152,735,70,1981,2008,a_poor4_gt3,22,20,15,29,923,23,7
Northern Ireland,1991,l_defect4,1,400,780,70,1981,2008,l_defect4_gt1,22,20,16,30,923,23,7
Northern Ireland,1991,l_defect4,2,184,780,70,1981,2008,l_defect4_gt2,22,20,16,31,923,23,7
Northern Ireland,1991,l_defect4,3,138,780,70,1981,2008,l_defect4_gt3,22,20,16,32,923,23,7
Northern Ireland,1991,l_poor4,1,589,736,70,1981,2008,l_poor4_gt1,22,20,17,33,923,23,7
Northern Ireland,1991,l_poor4,2,441,736,70,1981,2008,l_poor4_gt2,22,20,17,34,923,23,7
Northern Ireland,1991,l_poor4,3,305,736,70,1981,2008,l_poor4_gt3,22,20,17,35,923,23,7
Northern Ireland,1994,free5a,1,424,610,70,1981,2008,free5a_gt1,22,23,18,36,926,23,7
Northern Ireland,1994,free5a,2,273,610,70,1981,2008,free5a_gt2,22,23,18,37,926,23,7
Northern Ireland,1994,free5a,3,198,610,70,1981,2008,free5a_gt3,22,23,18,38,926,23,7
Northern Ireland,1994,free5a,4,68,610,70,1981,2008,free5a_gt4,22,23,18,39,926,23,7
Northern Ireland,1998,a_defect4,1,532,722,70,1981,2008,a_defect4_gt1,22,27,14,24,930,23,7
Northern Ireland,1998,a_defect4,2,439,722,70,1981,2008,a_defect4_gt2,22,27,14,25,930,23,7
Northern Ireland,1998,a_defect4,3,305,722,70,1981,2008,a_defect4_gt3,22,27,14,26,930,23,7
Northern Ireland,1998,a_poor4,1,337,687,70,1981,2008,a_poor4_gt1,22,27,15,27,930,23,7
Northern Ireland,1998,a_poor4,2,214,687,70,1981,2008,a_poor4_gt2,22,27,15,28,930,23,7
Northern Ireland,1998,a_poor4,3,113,687,70,1981,2008,a_poor4_gt3,22,27,15,29,930,23,7
Northern Ireland,1999,just10,1,496,923,70,1981,2008,just10_gt1,22,28,9,11,931,23,7
Northern Ireland,1999,just10,2,412,923,70,1981,2008,just10_gt2,22,28,9,12,931,23,7
Northern Ireland,1999,just10,3,322,923,70,1981,2008,just10_gt3,22,28,9,13,931,23,7
Northern Ireland,1999,just10,4,271,923,70,1981,2008,just10_gt4,22,28,9,14,931,23,7
Northern Ireland,1999,just10,5,140,923,70,1981,2008,just10_gt5,22,28,9,15,931,23,7
Northern Ireland,1999,just10,6,107,923,70,1981,2008,just10_gt6,22,28,9,16,931,23,7
Northern Ireland,1999,just10,7,82,923,70,1981,2008,just10_gt7,22,28,9,17,931,23,7
Northern Ireland,1999,just10,8,53,923,70,1981,2008,just10_gt8,22,28,9,18,931,23,7
Northern Ireland,1999,just10,9,37,923,70,1981,2008,just10_gt9,22,28,9,19,931,23,7
Northern Ireland,1999,a_single2,1,201,857,70,1981,2008,a_single2_gt1,22,28,12,22,931,23,7
Northern Ireland,1999,a_nomore2,1,157,873,70,1981,2008,a_nomore2_gt1,22,28,13,23,931,23,7
Northern Ireland,2008,just10,1,276,476,70,1981,2008,just10_gt1,22,37,9,11,940,23,7
Northern Ireland,2008,just10,2,244,476,70,1981,2008,just10_gt2,22,37,9,12,940,23,7
Northern Ireland,2008,just10,3,216,476,70,1981,2008,just10_gt3,22,37,9,13,940,23,7
Northern Ireland,2008,just10,4,185,476,70,1981,2008,just10_gt4,22,37,9,14,940,23,7
Northern Ireland,2008,just10,5,74,476,70,1981,2008,just10_gt5,22,37,9,15,940,23,7
Northern Ireland,2008,just10,6,46,476,70,1981,2008,just10_gt6,22,37,9,16,940,23,7
Northern Ireland,2008,just10,7,31,476,70,1981,2008,just10_gt7,22,37,9,17,940,23,7
Northern Ireland,2008,just10,8,19,476,70,1981,2008,just10_gt8,22,37,9,18,940,23,7
Northern Ireland,2008,just10,9,12,476,70,1981,2008,just10_gt9,22,37,9,19,940,23,7
Northern Ireland,2008,a_single2,1,104,404,70,1981,2008,a_single2_gt1,22,37,12,22,940,23,7
Northern Ireland,2008,a_nomore2,1,78,409,70,1981,2008,a_nomore2_gt1,22,37,13,23,940,23,7
Bulgaria,1990,free4,1,831,909,69,1990,2008,free4_gt1,23,19,19,40,965,18,7
Bulgaria,1990,free4,2,781,909,69,1990,2008,free4_gt2,23,19,19,41,965,18,7
Bulgaria,1990,free4,3,642,909,69,1990,2008,free4_gt3,23,19,19,42,965,18,7
Bulgaria,1991,just10,1,763,1014,69,1990,2008,just10_gt1,23,20,9,11,966,18,7
Bulgaria,1991,just10,2,720,1014,69,1990,2008,just10_gt2,23,20,9,12,966,18,7
Bulgaria,1991,just10,3,653,1014,69,1990,2008,just10_gt3,23,20,9,13,966,18,7
Bulgaria,1991,just10,4,584,1014,69,1990,2008,just10_gt4,23,20,9,14,966,18,7
Bulgaria,1991,just10,5,469,1014,69,1990,2008,just10_gt5,23,20,9,15,966,18,7
Bulgaria,1991,just10,6,335,1014,69,1990,2008,just10_gt6,23,20,9,16,966,18,7
Bulgaria,1991,just10,7,283,1014,69,1990,2008,just10_gt7,23,20,9,17,966,18,7
Bulgaria,1991,just10,8,226,1014,69,1990,2008,just10_gt8,23,20,9,18,966,18,7
Bulgaria,1991,just10,9,155,1014,69,1990,2008,just10_gt9,23,20,9,19,966,18,7
Bulgaria,1991,a_health2,1,938,1019,69,1990,2008,a_health2_gt1,23,20,10,20,966,18,7
Bulgaria,1991,a_defect2,1,924,1016,69,1990,2008,a_defect2_gt1,23,20,11,21,966,18,7
Bulgaria,1991,a_single2,1,641,1010,69,1990,2008,a_single2_gt1,23,20,12,22,966,18,7
Bulgaria,1991,a_nomore2,1,779,1017,69,1990,2008,a_nomore2_gt1,23,20,13,23,966,18,7
Bulgaria,1995,free5a,1,923,993,69,1990,2008,free5a_gt1,23,24,18,36,970,18,7
Bulgaria,1995,free5a,2,884,993,69,1990,2008,free5a_gt2,23,24,18,37,970,18,7
Bulgaria,1995,free5a,3,810,993,69,1990,2008,free5a_gt3,23,24,18,38,970,18,7
Bulgaria,1995,free5a,4,657,993,69,1990,2008,free5a_gt4,23,24,18,39,970,18,7
Bulgaria,1997,just10,1,752,958,69,1990,2008,just10_gt1,23,26,9,11,972,18,7
Bulgaria,1997,just10,2,727,958,69,1990,2008,just10_gt2,23,26,9,12,972,18,7
Bulgaria,1997,just10,3,684,958,69,1990,2008,just10_gt3,23,26,9,13,972,18,7
Bulgaria,1997,just10,4,641,958,69,1990,2008,just10_gt4,23,26,9,14,972,18,7
Bulgaria,1997,just10,5,509,958,69,1990,2008,just10_gt5,23,26,9,15,972,18,7
Bulgaria,1997,just10,6,419,958,69,1990,2008,just10_gt6,23,26,9,16,972,18,7
Bulgaria,1997,just10,7,359,958,69,1990,2008,just10_gt7,23,26,9,17,972,18,7
Bulgaria,1997,just10,8,246,958,69,1990,2008,just10_gt8,23,26,9,18,972,18,7
Bulgaria,1997,just10,9,194,958,69,1990,2008,just10_gt9,23,26,9,19,972,18,7
Bulgaria,1999,just10,1,752,943,69,1990,2008,just10_gt1,23,28,9,11,974,18,7
Bulgaria,1999,just10,2,705,943,69,1990,2008,just10_gt2,23,28,9,12,974,18,7
Bulgaria,1999,just10,3,634,943,69,1990,2008,just10_gt3,23,28,9,13,974,18,7
Bulgaria,1999,just10,4,547,943,69,1990,2008,just10_gt4,23,28,9,14,974,18,7
Bulgaria,1999,just10,5,359,943,69,1990,2008,just10_gt5,23,28,9,15,974,18,7
Bulgaria,1999,just10,6,288,943,69,1990,2008,just10_gt6,23,28,9,16,974,18,7
Bulgaria,1999,just10,7,214,943,69,1990,2008,just10_gt7,23,28,9,17,974,18,7
Bulgaria,1999,just10,8,130,943,69,1990,2008,just10_gt8,23,28,9,18,974,18,7
Bulgaria,1999,just10,9,89,943,69,1990,2008,just10_gt9,23,28,9,19,974,18,7
Bulgaria,1999,a_single2,1,563,831,69,1990,2008,a_single2_gt1,23,28,12,22,974,18,7
Bulgaria,1999,a_nomore2,1,715,880,69,1990,2008,a_nomore2_gt1,23,28,13,23,974,18,7
Bulgaria,1999,a_defect4,1,867,989,69,1990,2008,a_defect4_gt1,23,28,14,24,974,18,7
Bulgaria,1999,a_defect4,2,792,989,69,1990,2008,a_defect4_gt2,23,28,14,25,974,18,7
Bulgaria,1999,a_defect4,3,680,989,69,1990,2008,a_defect4_gt3,23,28,14,26,974,18,7
Bulgaria,1999,a_poor4,1,883,979,69,1990,2008,a_poor4_gt1,23,28,15,27,974,18,7
Bulgaria,1999,a_poor4,2,781,979,69,1990,2008,a_poor4_gt2,23,28,15,28,974,18,7
Bulgaria,1999,a_poor4,3,625,979,69,1990,2008,a_poor4_gt3,23,28,15,29,974,18,7
Bulgaria,1999,free4,1,814,864,69,1990,2008,free4_gt1,23,28,19,40,974,18,7
Bulgaria,1999,free4,2,761,864,69,1990,2008,free4_gt2,23,28,19,41,974,18,7
Bulgaria,1999,free4,3,431,864,69,1990,2008,free4_gt3,23,28,19,42,974,18,7
Bulgaria,2005,just10,1,775,931,69,1990,2008,just10_gt1,23,34,9,11,980,18,7
Bulgaria,2005,just10,2,715,931,69,1990,2008,just10_gt2,23,34,9,12,980,18,7
Bulgaria,2005,just10,3,663,931,69,1990,2008,just10_gt3,23,34,9,13,980,18,7
Bulgaria,2005,just10,4,601,931,69,1990,2008,just10_gt4,23,34,9,14,980,18,7
Bulgaria,2005,just10,5,458,931,69,1990,2008,just10_gt5,23,34,9,15,980,18,7
Bulgaria,2005,just10,6,390,931,69,1990,2008,just10_gt6,23,34,9,16,980,18,7
Bulgaria,2005,just10,7,324,931,69,1990,2008,just10_gt7,23,34,9,17,980,18,7
Bulgaria,2005,just10,8,234,931,69,1990,2008,just10_gt8,23,34,9,18,980,18,7
Bulgaria,2005,just10,9,152,931,69,1990,2008,just10_gt9,23,34,9,19,980,18,7
Bulgaria,2008,just10,1,1069,1395,69,1990,2008,just10_gt1,23,37,9,11,983,18,7
Bulgaria,2008,just10,2,1010,1395,69,1990,2008,just10_gt2,23,37,9,12,983,18,7
Bulgaria,2008,just10,3,930,1395,69,1990,2008,just10_gt3,23,37,9,13,983,18,7
Bulgaria,2008,just10,4,812,1395,69,1990,2008,just10_gt4,23,37,9,14,983,18,7
Bulgaria,2008,just10,5,449,1395,69,1990,2008,just10_gt5,23,37,9,15,983,18,7
Bulgaria,2008,just10,6,331,1395,69,1990,2008,just10_gt6,23,37,9,16,983,18,7
Bulgaria,2008,just10,7,237,1395,69,1990,2008,just10_gt7,23,37,9,17,983,18,7
Bulgaria,2008,just10,8,160,1395,69,1990,2008,just10_gt8,23,37,9,18,983,18,7
Bulgaria,2008,just10,9,111,1395,69,1990,2008,just10_gt9,23,37,9,19,983,18,7
Bulgaria,2008,a_single2,1,756,1220,69,1990,2008,a_single2_gt1,23,37,12,22,983,18,7
Bulgaria,2008,a_nomore2,1,1006,1321,69,1990,2008,a_nomore2_gt1,23,37,13,23,983,18,7
Colombia,1997,just10,1,719,3007,68,1997,2014,just10_gt1,24,26,9,11,1015,9,8
Colombia,1997,just10,2,508,3007,68,1997,2014,just10_gt2,24,26,9,12,1015,9,8
Colombia,1997,just10,3,410,3007,68,1997,2014,just10_gt3,24,26,9,13,1015,9,8
Colombia,1997,just10,4,323,3007,68,1997,2014,just10_gt4,24,26,9,14,1015,9,8
Colombia,1997,just10,5,178,3007,68,1997,2014,just10_gt5,24,26,9,15,1015,9,8
Colombia,1997,just10,6,123,3007,68,1997,2014,just10_gt6,24,26,9,16,1015,9,8
Colombia,1997,just10,7,96,3007,68,1997,2014,just10_gt7,24,26,9,17,1015,9,8
Colombia,1997,just10,8,68,3007,68,1997,2014,just10_gt8,24,26,9,18,1015,9,8
Colombia,1997,just10,9,44,3007,68,1997,2014,just10_gt9,24,26,9,19,1015,9,8
Colombia,1998,just10,1,827,2990,68,1997,2014,just10_gt1,24,27,9,11,1016,9,8
Colombia,1998,just10,2,682,2990,68,1997,2014,just10_gt2,24,27,9,12,1016,9,8
Colombia,1998,just10,3,571,2990,68,1997,2014,just10_gt3,24,27,9,13,1016,9,8
Colombia,1998,just10,4,463,2990,68,1997,2014,just10_gt4,24,27,9,14,1016,9,8
Colombia,1998,just10,5,215,2990,68,1997,2014,just10_gt5,24,27,9,15,1016,9,8
Colombia,1998,just10,6,150,2990,68,1997,2014,just10_gt6,24,27,9,16,1016,9,8
Colombia,1998,just10,7,115,2990,68,1997,2014,just10_gt7,24,27,9,17,1016,9,8
Colombia,1998,just10,8,68,2990,68,1997,2014,just10_gt8,24,27,9,18,1016,9,8
Colombia,1998,just10,9,57,2990,68,1997,2014,just10_gt9,24,27,9,19,1016,9,8
Colombia,2002,just10,1,158,1133,68,1997,2014,just10_gt1,24,31,9,11,1020,9,8
Colombia,2002,just10,2,113,1133,68,1997,2014,just10_gt2,24,31,9,12,1020,9,8
Colombia,2002,just10,3,102,1133,68,1997,2014,just10_gt3,24,31,9,13,1020,9,8
Colombia,2002,just10,4,85,1133,68,1997,2014,just10_gt4,24,31,9,14,1020,9,8
Colombia,2002,just10,5,36,1133,68,1997,2014,just10_gt5,24,31,9,15,1020,9,8
Colombia,2002,just10,6,29,1133,68,1997,2014,just10_gt6,24,31,9,16,1020,9,8
Colombia,2002,just10,7,25,1133,68,1997,2014,just10_gt7,24,31,9,17,1020,9,8
Colombia,2002,just10,8,23,1133,68,1997,2014,just10_gt8,24,31,9,18,1020,9,8
Colombia,2002,just10,9,18,1133,68,1997,2014,just10_gt9,24,31,9,19,1020,9,8
Colombia,2004,just10,1,307,1185,68,1997,2014,just10_gt1,24,33,9,11,1022,9,8
Colombia,2004,just10,2,233,1185,68,1997,2014,just10_gt2,24,33,9,12,1022,9,8
Colombia,2004,just10,3,185,1185,68,1997,2014,just10_gt3,24,33,9,13,1022,9,8
Colombia,2004,just10,4,158,1185,68,1997,2014,just10_gt4,24,33,9,14,1022,9,8
Colombia,2004,just10,5,106,1185,68,1997,2014,just10_gt5,24,33,9,15,1022,9,8
Colombia,2004,just10,6,92,1185,68,1997,2014,just10_gt6,24,33,9,16,1022,9,8
Colombia,2004,just10,7,74,1185,68,1997,2014,just10_gt7,24,33,9,17,1022,9,8
Colombia,2004,just10,8,61,1185,68,1997,2014,just10_gt8,24,33,9,18,1022,9,8
Colombia,2004,just10,9,47,1185,68,1997,2014,just10_gt9,24,33,9,19,1022,9,8
Colombia,2005,just10,1,784,3011,68,1997,2014,just10_gt1,24,34,9,11,1023,9,8
Colombia,2005,just10,2,594,3011,68,1997,2014,just10_gt2,24,34,9,12,1023,9,8
Colombia,2005,just10,3,478,3011,68,1997,2014,just10_gt3,24,34,9,13,1023,9,8
Colombia,2005,just10,4,398,3011,68,1997,2014,just10_gt4,24,34,9,14,1023,9,8
Colombia,2005,just10,5,243,3011,68,1997,2014,just10_gt5,24,34,9,15,1023,9,8
Colombia,2005,just10,6,181,3011,68,1997,2014,just10_gt6,24,34,9,16,1023,9,8
Colombia,2005,just10,7,119,3011,68,1997,2014,just10_gt7,24,34,9,17,1023,9,8
Colombia,2005,just10,8,67,3011,68,1997,2014,just10_gt8,24,34,9,18,1023,9,8
Colombia,2005,just10,9,45,3011,68,1997,2014,just10_gt9,24,34,9,19,1023,9,8
Colombia,2007,just10,1,292,1160,68,1997,2014,just10_gt1,24,36,9,11,1025,9,8
Colombia,2007,just10,2,219,1160,68,1997,2014,just10_gt2,24,36,9,12,1025,9,8
Colombia,2007,just10,3,151,1160,68,1997,2014,just10_gt3,24,36,9,13,1025,9,8
Colombia,2007,just10,4,122,1160,68,1997,2014,just10_gt4,24,36,9,14,1025,9,8
Colombia,2007,just10,5,59,1160,68,1997,2014,just10_gt5,24,36,9,15,1025,9,8
Colombia,2007,just10,6,42,1160,68,1997,2014,just10_gt6,24,36,9,16,1025,9,8
Colombia,2007,just10,7,26,1160,68,1997,2014,just10_gt7,24,36,9,17,1025,9,8
Colombia,2007,just10,8,16,1160,68,1997,2014,just10_gt8,24,36,9,18,1025,9,8
Colombia,2007,just10,9,11,1160,68,1997,2014,just10_gt9,24,36,9,19,1025,9,8
Colombia,2012,just10,1,393,1502,68,1997,2014,just10_gt1,24,41,9,11,1030,9,8
Colombia,2012,just10,2,281,1502,68,1997,2014,just10_gt2,24,41,9,12,1030,9,8
Colombia,2012,just10,3,228,1502,68,1997,2014,just10_gt3,24,41,9,13,1030,9,8
Colombia,2012,just10,4,184,1502,68,1997,2014,just10_gt4,24,41,9,14,1030,9,8
Colombia,2012,just10,5,106,1502,68,1997,2014,just10_gt5,24,41,9,15,1030,9,8
Colombia,2012,just10,6,70,1502,68,1997,2014,just10_gt6,24,41,9,16,1030,9,8
Colombia,2012,just10,7,46,1502,68,1997,2014,just10_gt7,24,41,9,17,1030,9,8
Colombia,2012,just10,8,30,1502,68,1997,2014,just10_gt8,24,41,9,18,1030,9,8
Colombia,2012,just10,9,21,1502,68,1997,2014,just10_gt9,24,41,9,19,1030,9,8
Colombia,2014,l_ncca4,1,707,1455,68,1997,2014,l_ncca4_gt1,24,43,7,7,1032,9,8
Colombia,2014,l_ncca4,2,350,1455,68,1997,2014,l_ncca4_gt2,24,43,7,8,1032,9,8
Colombia,2014,l_ncca4,3,67,1455,68,1997,2014,l_ncca4_gt3,24,43,7,9,1032,9,8
Colombia,2014,moral3,1,263,1487,68,1997,2014,moral3_gt1,24,43,24,58,1032,9,8
Colombia,2014,moral3,2,208,1487,68,1997,2014,moral3_gt2,24,43,24,59,1032,9,8
Finland,1981,just10,1,803,993,68,1981,2009,just10_gt1,25,10,9,11,1042,16,7
Finland,1981,just10,2,725,993,68,1981,2009,just10_gt2,25,10,9,12,1042,16,7
Finland,1981,just10,3,626,993,68,1981,2009,just10_gt3,25,10,9,13,1042,16,7
