country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Korea,1990,just10,7,50,1243,wvs_combo,81,1982,2013,just10_gt7,21,29,12,20,1149,12,10
Korea,1990,just10,8,50,1243,wvs_combo,81,1982,2013,just10_gt8,21,29,12,21,1149,12,10
Korea,1990,just10,9,50,1243,wvs_combo,81,1982,2013,just10_gt9,21,29,12,22,1149,12,10
Korea,1996,just10,1,781,1245,wvs_combo,81,1982,2013,just10_gt1,21,35,12,14,1155,12,10
Korea,1996,just10,2,661,1245,wvs_combo,81,1982,2013,just10_gt2,21,35,12,15,1155,12,10
Korea,1996,just10,3,539,1245,wvs_combo,81,1982,2013,just10_gt3,21,35,12,16,1155,12,10
Korea,1996,just10,4,446,1245,wvs_combo,81,1982,2013,just10_gt4,21,35,12,17,1155,12,10
Korea,1996,just10,5,224,1245,wvs_combo,81,1982,2013,just10_gt5,21,35,12,18,1155,12,10
Korea,1996,just10,6,143,1245,wvs_combo,81,1982,2013,just10_gt6,21,35,12,19,1155,12,10
Korea,1996,just10,7,86,1245,wvs_combo,81,1982,2013,just10_gt7,21,35,12,20,1155,12,10
Korea,1996,just10,8,42,1245,wvs_combo,81,1982,2013,just10_gt8,21,35,12,21,1155,12,10
Korea,1996,just10,9,25,1245,wvs_combo,81,1982,2013,just10_gt9,21,35,12,22,1155,12,10
Korea,2001,just10,1,757,1199,wvs_combo,81,1982,2013,just10_gt1,21,40,12,14,1160,12,10
Korea,2001,just10,2,627,1199,wvs_combo,81,1982,2013,just10_gt2,21,40,12,15,1160,12,10
Korea,2001,just10,3,505,1199,wvs_combo,81,1982,2013,just10_gt3,21,40,12,16,1160,12,10
Korea,2001,just10,4,420,1199,wvs_combo,81,1982,2013,just10_gt4,21,40,12,17,1160,12,10
Korea,2001,just10,5,215,1199,wvs_combo,81,1982,2013,just10_gt5,21,40,12,18,1160,12,10
Korea,2001,just10,6,158,1199,wvs_combo,81,1982,2013,just10_gt6,21,40,12,19,1160,12,10
Korea,2001,just10,7,92,1199,wvs_combo,81,1982,2013,just10_gt7,21,40,12,20,1160,12,10
Korea,2001,just10,8,46,1199,wvs_combo,81,1982,2013,just10_gt8,21,40,12,21,1160,12,10
Korea,2001,just10,9,20,1199,wvs_combo,81,1982,2013,just10_gt9,21,40,12,22,1160,12,10
Korea,2004,just10,1,568,798,asiab2004,81,1982,2013,just10_gt1,21,43,12,14,1163,12,10
Korea,2004,just10,2,495,798,asiab2004,81,1982,2013,just10_gt2,21,43,12,15,1163,12,10
Korea,2004,just10,3,391,798,asiab2004,81,1982,2013,just10_gt3,21,43,12,16,1163,12,10
Korea,2004,just10,4,327,798,asiab2004,81,1982,2013,just10_gt4,21,43,12,17,1163,12,10
Korea,2004,just10,5,197,798,asiab2004,81,1982,2013,just10_gt5,21,43,12,18,1163,12,10
Korea,2004,just10,6,108,798,asiab2004,81,1982,2013,just10_gt6,21,43,12,19,1163,12,10
Korea,2004,just10,7,73,798,asiab2004,81,1982,2013,just10_gt7,21,43,12,20,1163,12,10
Korea,2004,just10,8,31,798,asiab2004,81,1982,2013,just10_gt8,21,43,12,21,1163,12,10
Korea,2004,just10,9,24,798,asiab2004,81,1982,2013,just10_gt9,21,43,12,22,1163,12,10
Korea,2005,just10,1,827,1200,wvs_combo,81,1982,2013,just10_gt1,21,44,12,14,1164,12,10
Korea,2005,just10,2,715,1200,wvs_combo,81,1982,2013,just10_gt2,21,44,12,15,1164,12,10
Korea,2005,just10,3,587,1200,wvs_combo,81,1982,2013,just10_gt3,21,44,12,16,1164,12,10
Korea,2005,just10,4,470,1200,wvs_combo,81,1982,2013,just10_gt4,21,44,12,17,1164,12,10
Korea,2005,just10,5,203,1200,wvs_combo,81,1982,2013,just10_gt5,21,44,12,18,1164,12,10
Korea,2005,just10,6,130,1200,wvs_combo,81,1982,2013,just10_gt6,21,44,12,19,1164,12,10
Korea,2005,just10,7,67,1200,wvs_combo,81,1982,2013,just10_gt7,21,44,12,20,1164,12,10
Korea,2005,just10,8,27,1200,wvs_combo,81,1982,2013,just10_gt8,21,44,12,21,1164,12,10
Korea,2005,just10,9,15,1200,wvs_combo,81,1982,2013,just10_gt9,21,44,12,22,1164,12,10
Korea,2006,just10,1,693,1008,asiab2006,81,1982,2013,just10_gt1,21,45,12,14,1165,12,10
Korea,2006,just10,2,610,1008,asiab2006,81,1982,2013,just10_gt2,21,45,12,15,1165,12,10
Korea,2006,just10,3,529,1008,asiab2006,81,1982,2013,just10_gt3,21,45,12,16,1165,12,10
Korea,2006,just10,4,464,1008,asiab2006,81,1982,2013,just10_gt4,21,45,12,17,1165,12,10
Korea,2006,just10,5,291,1008,asiab2006,81,1982,2013,just10_gt5,21,45,12,18,1165,12,10
Korea,2006,just10,6,157,1008,asiab2006,81,1982,2013,just10_gt6,21,45,12,19,1165,12,10
Korea,2006,just10,7,80,1008,asiab2006,81,1982,2013,just10_gt7,21,45,12,20,1165,12,10
Korea,2006,just10,8,27,1008,asiab2006,81,1982,2013,just10_gt8,21,45,12,21,1165,12,10
Korea,2006,just10,9,16,1008,asiab2006,81,1982,2013,just10_gt9,21,45,12,22,1165,12,10
Korea,2008,a_defect4,1,1330,1491,issp2008,81,1982,2013,a_defect4_gt1,21,47,16,27,1167,12,10
Korea,2008,a_defect4,2,1185,1491,issp2008,81,1982,2013,a_defect4_gt2,21,47,16,28,1167,12,10
Korea,2008,a_defect4,3,721,1491,issp2008,81,1982,2013,a_defect4_gt3,21,47,16,29,1167,12,10
Korea,2008,a_poor4,1,1072,1494,issp2008,81,1982,2013,a_poor4_gt1,21,47,17,30,1167,12,10
Korea,2008,a_poor4,2,789,1494,issp2008,81,1982,2013,a_poor4_gt2,21,47,17,31,1167,12,10
Korea,2008,a_poor4,3,322,1494,issp2008,81,1982,2013,a_poor4_gt3,21,47,17,32,1167,12,10
Korea,2008,free2,1,372,596,pipa200711,81,1982,2013,free2_gt1,21,47,22,45,1167,12,10
Korea,2010,just10,1,761,1197,wvs_combo,81,1982,2013,just10_gt1,21,49,12,14,1169,12,10
Korea,2010,just10,2,679,1197,wvs_combo,81,1982,2013,just10_gt2,21,49,12,15,1169,12,10
Korea,2010,just10,3,539,1197,wvs_combo,81,1982,2013,just10_gt3,21,49,12,16,1169,12,10
Korea,2010,just10,4,420,1197,wvs_combo,81,1982,2013,just10_gt4,21,49,12,17,1169,12,10
Korea,2010,just10,5,210,1197,wvs_combo,81,1982,2013,just10_gt5,21,49,12,18,1169,12,10
Korea,2010,just10,6,127,1197,wvs_combo,81,1982,2013,just10_gt6,21,49,12,19,1169,12,10
Korea,2010,just10,7,64,1197,wvs_combo,81,1982,2013,just10_gt7,21,49,12,20,1169,12,10
Korea,2010,just10,8,26,1197,wvs_combo,81,1982,2013,just10_gt8,21,49,12,21,1169,12,10
Korea,2010,just10,9,8,1197,wvs_combo,81,1982,2013,just10_gt9,21,49,12,22,1169,12,10
Korea,2013,moral3,1,247,717,pew2013,81,1982,2013,moral3_gt1,21,52,21,43,1172,12,10
Korea,2013,moral3,2,150,717,pew2013,81,1982,2013,moral3_gt2,21,52,21,44,1172,12,10
Brazil,1991,a_health2,1,1497,1733,wvs_combo,79,1991,2017,a_health2_gt1,22,30,10,12,1206,18,11
Brazil,1991,a_defect2,1,907,1707,wvs_combo,79,1991,2017,a_defect2_gt1,22,30,11,13,1206,18,11
Brazil,1991,just10,1,634,1777,wvs_combo,79,1991,2017,just10_gt1,22,30,12,14,1206,18,11
Brazil,1991,just10,2,562,1777,wvs_combo,79,1991,2017,just10_gt2,22,30,12,15,1206,18,11
Brazil,1991,just10,3,473,1777,wvs_combo,79,1991,2017,just10_gt3,22,30,12,16,1206,18,11
Brazil,1991,just10,4,409,1777,wvs_combo,79,1991,2017,just10_gt4,22,30,12,17,1206,18,11
Brazil,1991,just10,5,179,1777,wvs_combo,79,1991,2017,just10_gt5,22,30,12,18,1206,18,11
Brazil,1991,just10,6,129,1777,wvs_combo,79,1991,2017,just10_gt6,22,30,12,19,1206,18,11
Brazil,1991,just10,7,96,1777,wvs_combo,79,1991,2017,just10_gt7,22,30,12,20,1206,18,11
Brazil,1991,just10,8,57,1777,wvs_combo,79,1991,2017,just10_gt8,22,30,12,21,1206,18,11
Brazil,1991,just10,9,49,1777,wvs_combo,79,1991,2017,just10_gt9,22,30,12,22,1206,18,11
Brazil,1991,a_single2,1,228,1734,wvs_combo,79,1991,2017,a_single2_gt1,22,30,13,23,1206,18,11
Brazil,1991,a_nomore2,1,261,1734,wvs_combo,79,1991,2017,a_nomore2_gt1,22,30,14,24,1206,18,11
Brazil,1993,l_n_an_a3,1,1805,2266,brdir199309,79,1991,2017,l_n_an_a3_gt1,22,32,15,25,1208,18,11
Brazil,1993,l_n_an_a3,2,1368,2266,brdir199309,79,1991,2017,l_n_an_a3_gt2,22,32,15,26,1208,18,11
Brazil,2002,just10,1,167,965,lb2002,79,1991,2017,just10_gt1,22,41,12,14,1217,18,11
Brazil,2002,just10,2,141,965,lb2002,79,1991,2017,just10_gt2,22,41,12,15,1217,18,11
Brazil,2002,just10,3,118,965,lb2002,79,1991,2017,just10_gt3,22,41,12,16,1217,18,11
Brazil,2002,just10,4,103,965,lb2002,79,1991,2017,just10_gt4,22,41,12,17,1217,18,11
Brazil,2002,just10,5,60,965,lb2002,79,1991,2017,just10_gt5,22,41,12,18,1217,18,11
Brazil,2002,just10,6,48,965,lb2002,79,1991,2017,just10_gt6,22,41,12,19,1217,18,11
Brazil,2002,just10,7,38,965,lb2002,79,1991,2017,just10_gt7,22,41,12,20,1217,18,11
Brazil,2002,just10,8,26,965,lb2002,79,1991,2017,just10_gt8,22,41,12,21,1217,18,11
Brazil,2002,just10,9,20,965,lb2002,79,1991,2017,just10_gt9,22,41,12,22,1217,18,11
Brazil,2004,just10,1,329,1172,lb2004,79,1991,2017,just10_gt1,22,43,12,14,1219,18,11
Brazil,2004,just10,2,253,1172,lb2004,79,1991,2017,just10_gt2,22,43,12,15,1219,18,11
Brazil,2004,just10,3,200,1172,lb2004,79,1991,2017,just10_gt3,22,43,12,16,1219,18,11
Brazil,2004,just10,4,158,1172,lb2004,79,1991,2017,just10_gt4,22,43,12,17,1219,18,11
Brazil,2004,just10,5,85,1172,lb2004,79,1991,2017,just10_gt5,22,43,12,18,1219,18,11
Brazil,2004,just10,6,70,1172,lb2004,79,1991,2017,just10_gt6,22,43,12,19,1219,18,11
Brazil,2004,just10,7,56,1172,lb2004,79,1991,2017,just10_gt7,22,43,12,20,1219,18,11
Brazil,2004,just10,8,40,1172,lb2004,79,1991,2017,just10_gt8,22,43,12,21,1219,18,11
Brazil,2004,just10,9,34,1172,lb2004,79,1991,2017,just10_gt9,22,43,12,22,1219,18,11
Brazil,2006,just10,1,546,1480,wvs_combo,79,1991,2017,just10_gt1,22,45,12,14,1221,18,11
Brazil,2006,just10,2,443,1480,wvs_combo,79,1991,2017,just10_gt2,22,45,12,15,1221,18,11
Brazil,2006,just10,3,348,1480,wvs_combo,79,1991,2017,just10_gt3,22,45,12,16,1221,18,11
Brazil,2006,just10,4,298,1480,wvs_combo,79,1991,2017,just10_gt4,22,45,12,17,1221,18,11
Brazil,2006,just10,5,146,1480,wvs_combo,79,1991,2017,just10_gt5,22,45,12,18,1221,18,11
Brazil,2006,just10,6,125,1480,wvs_combo,79,1991,2017,just10_gt6,22,45,12,19,1221,18,11
Brazil,2006,just10,7,93,1480,wvs_combo,79,1991,2017,just10_gt7,22,45,12,20,1221,18,11
Brazil,2006,just10,8,61,1480,wvs_combo,79,1991,2017,just10_gt8,22,45,12,21,1221,18,11
Brazil,2006,just10,9,51,1480,wvs_combo,79,1991,2017,just10_gt9,22,45,12,22,1221,18,11
Brazil,2007,just10,1,450,1176,lb2007,79,1991,2017,just10_gt1,22,46,12,14,1222,18,11
Brazil,2007,just10,2,322,1176,lb2007,79,1991,2017,just10_gt2,22,46,12,15,1222,18,11
Brazil,2007,just10,3,245,1176,lb2007,79,1991,2017,just10_gt3,22,46,12,16,1222,18,11
Brazil,2007,just10,4,205,1176,lb2007,79,1991,2017,just10_gt4,22,46,12,17,1222,18,11
Brazil,2007,just10,5,106,1176,lb2007,79,1991,2017,just10_gt5,22,46,12,18,1222,18,11
Brazil,2007,just10,6,74,1176,lb2007,79,1991,2017,just10_gt6,22,46,12,19,1222,18,11
Brazil,2007,just10,7,49,1176,lb2007,79,1991,2017,just10_gt7,22,46,12,20,1222,18,11
Brazil,2007,just10,8,24,1176,lb2007,79,1991,2017,just10_gt8,22,46,12,21,1222,18,11
Brazil,2007,just10,9,20,1176,lb2007,79,1991,2017,just10_gt9,22,46,12,22,1222,18,11
Brazil,2012,just_health2,1,962,1424,amb_combo,79,1991,2017,just_health2_gt1,22,51,28,64,1227,18,11
Brazil,2013,moral3,1,157,920,pew2013,79,1991,2017,moral3_gt1,22,52,21,43,1228,18,11
Brazil,2013,moral3,2,68,920,pew2013,79,1991,2017,moral3_gt2,22,52,21,44,1228,18,11
Brazil,2014,l_ncca4,1,1079,1951,pewrel2014_latam,79,1991,2017,l_ncca4_gt1,22,53,7,7,1229,18,11
Brazil,2014,l_ncca4,2,408,1951,pewrel2014_latam,79,1991,2017,l_ncca4_gt2,22,53,7,8,1229,18,11
Brazil,2014,l_ncca4,3,50,1951,pewrel2014_latam,79,1991,2017,l_ncca4_gt3,22,53,7,9,1229,18,11
Brazil,2014,just10,1,430,1468,wvs_combo,79,1991,2017,just10_gt1,22,53,12,14,1229,18,11
Brazil,2014,just10,2,361,1468,wvs_combo,79,1991,2017,just10_gt2,22,53,12,15,1229,18,11
Brazil,2014,just10,3,324,1468,wvs_combo,79,1991,2017,just10_gt3,22,53,12,16,1229,18,11
Brazil,2014,just10,4,294,1468,wvs_combo,79,1991,2017,just10_gt4,22,53,12,17,1229,18,11
Brazil,2014,just10,5,166,1468,wvs_combo,79,1991,2017,just10_gt5,22,53,12,18,1229,18,11
Brazil,2014,just10,6,125,1468,wvs_combo,79,1991,2017,just10_gt6,22,53,12,19,1229,18,11
Brazil,2014,just10,7,91,1468,wvs_combo,79,1991,2017,just10_gt7,22,53,12,20,1229,18,11
Brazil,2014,just10,8,74,1468,wvs_combo,79,1991,2017,just10_gt8,22,53,12,21,1229,18,11
Brazil,2014,just10,9,59,1468,wvs_combo,79,1991,2017,just10_gt9,22,53,12,22,1229,18,11
Brazil,2014,moral3,1,178,1800,pewrel2014_latam,79,1991,2017,moral3_gt1,22,53,21,43,1229,18,11
Brazil,2014,moral3,2,49,1800,pewrel2014_latam,79,1991,2017,moral3_gt2,22,53,21,44,1229,18,11
Brazil,2014,just_health2,1,925,1399,amb_combo,79,1991,2017,just_health2_gt1,22,53,28,64,1229,18,11
Brazil,2015,just10,1,539,1168,lb2015,79,1991,2017,just10_gt1,22,54,12,14,1230,18,11
Brazil,2015,just10,2,465,1168,lb2015,79,1991,2017,just10_gt2,22,54,12,15,1230,18,11
Brazil,2015,just10,3,391,1168,lb2015,79,1991,2017,just10_gt3,22,54,12,16,1230,18,11
Brazil,2015,just10,4,350,1168,lb2015,79,1991,2017,just10_gt4,22,54,12,17,1230,18,11
Brazil,2015,just10,5,196,1168,lb2015,79,1991,2017,just10_gt5,22,54,12,18,1230,18,11
Brazil,2015,just10,6,155,1168,lb2015,79,1991,2017,just10_gt6,22,54,12,19,1230,18,11
Brazil,2015,just10,7,112,1168,lb2015,79,1991,2017,just10_gt7,22,54,12,20,1230,18,11
Brazil,2015,just10,8,76,1168,lb2015,79,1991,2017,just10_gt8,22,54,12,21,1230,18,11
Brazil,2015,just10,9,64,1168,lb2015,79,1991,2017,just10_gt9,22,54,12,22,1230,18,11
Brazil,2017,just_health2,1,936,1501,amb_brazil2016,79,1991,2017,just_health2_gt1,22,56,28,64,1232,18,11
Uruguay,1996,just10,1,509,973,wvs_combo,77,1996,2017,just10_gt1,23,35,12,14,1267,14,11
Uruguay,1996,just10,2,478,973,wvs_combo,77,1996,2017,just10_gt2,23,35,12,15,1267,14,11
Uruguay,1996,just10,3,434,973,wvs_combo,77,1996,2017,just10_gt3,23,35,12,16,1267,14,11
Uruguay,1996,just10,4,406,973,wvs_combo,77,1996,2017,just10_gt4,23,35,12,17,1267,14,11
Uruguay,1996,just10,5,229,973,wvs_combo,77,1996,2017,just10_gt5,23,35,12,18,1267,14,11
Uruguay,1996,just10,6,206,973,wvs_combo,77,1996,2017,just10_gt6,23,35,12,19,1267,14,11
Uruguay,1996,just10,7,176,973,wvs_combo,77,1996,2017,just10_gt7,23,35,12,20,1267,14,11
Uruguay,1996,just10,8,134,973,wvs_combo,77,1996,2017,just10_gt8,23,35,12,21,1267,14,11
Uruguay,1996,just10,9,126,973,wvs_combo,77,1996,2017,just10_gt9,23,35,12,22,1267,14,11
Uruguay,2002,just10,1,480,1130,lb2002,77,1996,2017,just10_gt1,23,41,12,14,1273,14,11
Uruguay,2002,just10,2,449,1130,lb2002,77,1996,2017,just10_gt2,23,41,12,15,1273,14,11
Uruguay,2002,just10,3,425,1130,lb2002,77,1996,2017,just10_gt3,23,41,12,16,1273,14,11
Uruguay,2002,just10,4,407,1130,lb2002,77,1996,2017,just10_gt4,23,41,12,17,1273,14,11
Uruguay,2002,just10,5,234,1130,lb2002,77,1996,2017,just10_gt5,23,41,12,18,1273,14,11
Uruguay,2002,just10,6,188,1130,lb2002,77,1996,2017,just10_gt6,23,41,12,19,1273,14,11
Uruguay,2002,just10,7,149,1130,lb2002,77,1996,2017,just10_gt7,23,41,12,20,1273,14,11
Uruguay,2002,just10,8,113,1130,lb2002,77,1996,2017,just10_gt8,23,41,12,21,1273,14,11
Uruguay,2002,just10,9,95,1130,lb2002,77,1996,2017,just10_gt9,23,41,12,22,1273,14,11
Uruguay,2004,just10,1,737,1080,lb2004,77,1996,2017,just10_gt1,23,43,12,14,1275,14,11
Uruguay,2004,just10,2,692,1080,lb2004,77,1996,2017,just10_gt2,23,43,12,15,1275,14,11
Uruguay,2004,just10,3,629,1080,lb2004,77,1996,2017,just10_gt3,23,43,12,16,1275,14,11
Uruguay,2004,just10,4,605,1080,lb2004,77,1996,2017,just10_gt4,23,43,12,17,1275,14,11
Uruguay,2004,just10,5,421,1080,lb2004,77,1996,2017,just10_gt5,23,43,12,18,1275,14,11
Uruguay,2004,just10,6,372,1080,lb2004,77,1996,2017,just10_gt6,23,43,12,19,1275,14,11
Uruguay,2004,just10,7,323,1080,lb2004,77,1996,2017,just10_gt7,23,43,12,20,1275,14,11
Uruguay,2004,just10,8,256,1080,lb2004,77,1996,2017,just10_gt8,23,43,12,21,1275,14,11
Uruguay,2004,just10,9,221,1080,lb2004,77,1996,2017,just10_gt9,23,43,12,22,1275,14,11
Uruguay,2006,just10,1,649,981,wvs_combo,77,1996,2017,just10_gt1,23,45,12,14,1277,14,11
Uruguay,2006,just10,2,606,981,wvs_combo,77,1996,2017,just10_gt2,23,45,12,15,1277,14,11
Uruguay,2006,just10,3,571,981,wvs_combo,77,1996,2017,just10_gt3,23,45,12,16,1277,14,11
Uruguay,2006,just10,4,524,981,wvs_combo,77,1996,2017,just10_gt4,23,45,12,17,1277,14,11
Uruguay,2006,just10,5,331,981,wvs_combo,77,1996,2017,just10_gt5,23,45,12,18,1277,14,11
Uruguay,2006,just10,6,271,981,wvs_combo,77,1996,2017,just10_gt6,23,45,12,19,1277,14,11
Uruguay,2006,just10,7,211,981,wvs_combo,77,1996,2017,just10_gt7,23,45,12,20,1277,14,11
Uruguay,2006,just10,8,156,981,wvs_combo,77,1996,2017,just10_gt8,23,45,12,21,1277,14,11
Uruguay,2006,just10,9,109,981,wvs_combo,77,1996,2017,just10_gt9,23,45,12,22,1277,14,11
Uruguay,2007,just10,1,653,1027,lb2007,77,1996,2017,just10_gt1,23,46,12,14,1278,14,11
Uruguay,2007,just10,2,604,1027,lb2007,77,1996,2017,just10_gt2,23,46,12,15,1278,14,11
Uruguay,2007,just10,3,550,1027,lb2007,77,1996,2017,just10_gt3,23,46,12,16,1278,14,11
Uruguay,2007,just10,4,504,1027,lb2007,77,1996,2017,just10_gt4,23,46,12,17,1278,14,11
Uruguay,2007,just10,5,308,1027,lb2007,77,1996,2017,just10_gt5,23,46,12,18,1278,14,11
Uruguay,2007,just10,6,237,1027,lb2007,77,1996,2017,just10_gt6,23,46,12,19,1278,14,11
Uruguay,2007,just10,7,164,1027,lb2007,77,1996,2017,just10_gt7,23,46,12,20,1278,14,11
Uruguay,2007,just10,8,109,1027,lb2007,77,1996,2017,just10_gt8,23,46,12,21,1278,14,11
Uruguay,2007,just10,9,91,1027,lb2007,77,1996,2017,just10_gt9,23,46,12,22,1278,14,11
Uruguay,2008,a_defect4,1,756,986,issp2008,77,1996,2017,a_defect4_gt1,23,47,16,27,1279,14,11
Uruguay,2008,a_defect4,2,688,986,issp2008,77,1996,2017,a_defect4_gt2,23,47,16,28,1279,14,11
Uruguay,2008,a_defect4,3,521,986,issp2008,77,1996,2017,a_defect4_gt3,23,47,16,29,1279,14,11
Uruguay,2008,a_poor4,1,526,988,issp2008,77,1996,2017,a_poor4_gt1,23,47,17,30,1279,14,11
Uruguay,2008,a_poor4,2,430,988,issp2008,77,1996,2017,a_poor4_gt2,23,47,17,31,1279,14,11
Uruguay,2008,a_poor4,3,274,988,issp2008,77,1996,2017,a_poor4_gt3,23,47,17,32,1279,14,11
Uruguay,2011,just10,1,517,937,wvs_combo,77,1996,2017,just10_gt1,23,50,12,14,1282,14,11
Uruguay,2011,just10,2,481,937,wvs_combo,77,1996,2017,just10_gt2,23,50,12,15,1282,14,11
Uruguay,2011,just10,3,441,937,wvs_combo,77,1996,2017,just10_gt3,23,50,12,16,1282,14,11
Uruguay,2011,just10,4,404,937,wvs_combo,77,1996,2017,just10_gt4,23,50,12,17,1282,14,11
Uruguay,2011,just10,5,261,937,wvs_combo,77,1996,2017,just10_gt5,23,50,12,18,1282,14,11
Uruguay,2011,just10,6,213,937,wvs_combo,77,1996,2017,just10_gt6,23,50,12,19,1282,14,11
Uruguay,2011,just10,7,168,937,wvs_combo,77,1996,2017,just10_gt7,23,50,12,20,1282,14,11
Uruguay,2011,just10,8,114,937,wvs_combo,77,1996,2017,just10_gt8,23,50,12,21,1282,14,11
Uruguay,2011,just10,9,86,937,wvs_combo,77,1996,2017,just10_gt9,23,50,12,22,1282,14,11
Uruguay,2012,just_health2,1,590,720,amb_combo,77,1996,2017,just_health2_gt1,23,51,28,64,1283,14,11
Uruguay,2014,l_ncca4,1,1116,1458,pewrel2014_latam,77,1996,2017,l_ncca4_gt1,23,53,7,7,1285,14,11
Uruguay,2014,l_ncca4,2,808,1458,pewrel2014_latam,77,1996,2017,l_ncca4_gt2,23,53,7,8,1285,14,11
Uruguay,2014,l_ncca4,3,371,1458,pewrel2014_latam,77,1996,2017,l_ncca4_gt3,23,53,7,9,1285,14,11
Uruguay,2014,moral3,1,560,1254,pewrel2014_latam,77,1996,2017,moral3_gt1,23,53,21,43,1285,14,11
Uruguay,2014,moral3,2,294,1254,pewrel2014_latam,77,1996,2017,moral3_gt2,23,53,21,44,1285,14,11
Uruguay,2014,just_health2,1,1167,1460,amb_combo,77,1996,2017,just_health2_gt1,23,53,28,64,1285,14,11
Uruguay,2015,just10,1,776,1174,lb2015,77,1996,2017,just10_gt1,23,54,12,14,1286,14,11
Uruguay,2015,just10,2,735,1174,lb2015,77,1996,2017,just10_gt2,23,54,12,15,1286,14,11
Uruguay,2015,just10,3,668,1174,lb2015,77,1996,2017,just10_gt3,23,54,12,16,1286,14,11
Uruguay,2015,just10,4,625,1174,lb2015,77,1996,2017,just10_gt4,23,54,12,17,1286,14,11
Uruguay,2015,just10,5,395,1174,lb2015,77,1996,2017,just10_gt5,23,54,12,18,1286,14,11
Uruguay,2015,just10,6,333,1174,lb2015,77,1996,2017,just10_gt6,23,54,12,19,1286,14,11
Uruguay,2015,just10,7,264,1174,lb2015,77,1996,2017,just10_gt7,23,54,12,20,1286,14,11
Uruguay,2015,just10,8,176,1174,lb2015,77,1996,2017,just10_gt8,23,54,12,21,1286,14,11
Uruguay,2015,just10,9,144,1174,lb2015,77,1996,2017,just10_gt9,23,54,12,22,1286,14,11
Uruguay,2017,just_health2,1,1130,1451,amb_uruguay2016,77,1996,2017,just_health2_gt1,23,56,28,64,1288,14,11
Philippines,1991,a_defect4,1,544,1196,issp1991,75,1991,2013,a_defect4_gt1,24,30,16,27,1318,15,9
Philippines,1991,a_defect4,2,288,1196,issp1991,75,1991,2013,a_defect4_gt2,24,30,16,28,1318,15,9
Philippines,1991,a_defect4,3,108,1196,issp1991,75,1991,2013,a_defect4_gt3,24,30,16,29,1318,15,9
Philippines,1991,a_poor4,1,435,1195,issp1991,75,1991,2013,a_poor4_gt1,24,30,17,30,1318,15,9
Philippines,1991,a_poor4,2,204,1195,issp1991,75,1991,2013,a_poor4_gt2,24,30,17,31,1318,15,9
Philippines,1991,a_poor4,3,67,1195,issp1991,75,1991,2013,a_poor4_gt3,24,30,17,32,1318,15,9
Philippines,1991,l_defect4,1,1036,1194,issp1991,75,1991,2013,l_defect4_gt1,24,30,18,33,1318,15,9
Philippines,1991,l_defect4,2,829,1194,issp1991,75,1991,2013,l_defect4_gt2,24,30,18,34,1318,15,9
Philippines,1991,l_defect4,3,602,1194,issp1991,75,1991,2013,l_defect4_gt3,24,30,18,35,1318,15,9
Philippines,1991,l_poor4,1,1089,1194,issp1991,75,1991,2013,l_poor4_gt1,24,30,19,36,1318,15,9
Philippines,1991,l_poor4,2,969,1194,issp1991,75,1991,2013,l_poor4_gt2,24,30,19,37,1318,15,9
Philippines,1991,l_poor4,3,694,1194,issp1991,75,1991,2013,l_poor4_gt3,24,30,19,38,1318,15,9
Philippines,1994,free5a,1,918,1199,issp1994,75,1991,2013,free5a_gt1,24,33,20,39,1321,15,9
Philippines,1994,free5a,2,228,1199,issp1994,75,1991,2013,free5a_gt2,24,33,20,40,1321,15,9
Philippines,1994,free5a,3,139,1199,issp1994,75,1991,2013,free5a_gt3,24,33,20,41,1321,15,9
Philippines,1994,free5a,4,25,1199,issp1994,75,1991,2013,free5a_gt4,24,33,20,42,1321,15,9
Philippines,1996,just10,1,504,1197,wvs_combo,75,1991,2013,just10_gt1,24,35,12,14,1323,15,9
Philippines,1996,just10,2,356,1197,wvs_combo,75,1991,2013,just10_gt2,24,35,12,15,1323,15,9
Philippines,1996,just10,3,263,1197,wvs_combo,75,1991,2013,just10_gt3,24,35,12,16,1323,15,9
Philippines,1996,just10,4,190,1197,wvs_combo,75,1991,2013,just10_gt4,24,35,12,17,1323,15,9
Philippines,1996,just10,5,98,1197,wvs_combo,75,1991,2013,just10_gt5,24,35,12,18,1323,15,9
Philippines,1996,just10,6,66,1197,wvs_combo,75,1991,2013,just10_gt6,24,35,12,19,1323,15,9
Philippines,1996,just10,7,52,1197,wvs_combo,75,1991,2013,just10_gt7,24,35,12,20,1323,15,9
Philippines,1996,just10,8,37,1197,wvs_combo,75,1991,2013,just10_gt8,24,35,12,21,1323,15,9
Philippines,1996,just10,9,24,1197,wvs_combo,75,1991,2013,just10_gt9,24,35,12,22,1323,15,9
Philippines,1998,a_defect4,1,343,1182,issp1998,75,1991,2013,a_defect4_gt1,24,37,16,27,1325,15,9
Philippines,1998,a_defect4,2,199,1182,issp1998,75,1991,2013,a_defect4_gt2,24,37,16,28,1325,15,9
Philippines,1998,a_defect4,3,81,1182,issp1998,75,1991,2013,a_defect4_gt3,24,37,16,29,1325,15,9
Philippines,1998,a_poor4,1,353,1190,issp1998,75,1991,2013,a_poor4_gt1,24,37,17,30,1325,15,9
