country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Denmark,2008,just10,2,1356,1481,evs_combo,58,1979,2009,just10_gt2,39,40,10,13,1902,21,8
Denmark,2008,just10,3,1304,1481,evs_combo,58,1979,2009,just10_gt3,39,40,10,14,1902,21,8
Denmark,2008,just10,4,1264,1481,evs_combo,58,1979,2009,just10_gt4,39,40,10,15,1902,21,8
Denmark,2008,just10,5,1055,1481,evs_combo,58,1979,2009,just10_gt5,39,40,10,16,1902,21,8
Denmark,2008,just10,6,1003,1481,evs_combo,58,1979,2009,just10_gt6,39,40,10,17,1902,21,8
Denmark,2008,just10,7,912,1481,evs_combo,58,1979,2009,just10_gt7,39,40,10,18,1902,21,8
Denmark,2008,just10,8,713,1481,evs_combo,58,1979,2009,just10_gt8,39,40,10,19,1902,21,8
Denmark,2008,just10,9,567,1481,evs_combo,58,1979,2009,just10_gt9,39,40,10,20,1902,21,8
Denmark,2008,a_single2,1,1277,1440,evs_combo,58,1979,2009,a_single2_gt1,39,40,12,22,1902,21,8
Denmark,2008,a_nomore2,1,1169,1447,evs_combo,58,1979,2009,a_nomore2_gt1,39,40,13,23,1902,21,8
Denmark,2009,a_defect4,1,1846,1927,issp2008,58,1979,2009,a_defect4_gt1,39,41,14,24,1903,21,8
Denmark,2009,a_defect4,2,1767,1927,issp2008,58,1979,2009,a_defect4_gt2,39,41,14,25,1903,21,8
Denmark,2009,a_defect4,3,1398,1927,issp2008,58,1979,2009,a_defect4_gt3,39,41,14,26,1903,21,8
Denmark,2009,a_poor4,1,1518,1851,issp2008,58,1979,2009,a_poor4_gt1,39,41,15,27,1903,21,8
Denmark,2009,a_poor4,2,1264,1851,issp2008,58,1979,2009,a_poor4_gt2,39,41,15,28,1903,21,8
Denmark,2009,a_poor4,3,837,1851,issp2008,58,1979,2009,a_poor4_gt3,39,41,15,29,1903,21,8
Austria,1990,a_health2,1,1343,1437,evs_combo,57,1990,2008,a_health2_gt1,40,22,9,11,1933,18,5
Austria,1990,just10,1,990,1432,evs_combo,57,1990,2008,just10_gt1,40,22,10,12,1933,18,5
Austria,1990,just10,2,837,1432,evs_combo,57,1990,2008,just10_gt2,40,22,10,13,1933,18,5
Austria,1990,just10,3,669,1432,evs_combo,57,1990,2008,just10_gt3,40,22,10,14,1933,18,5
Austria,1990,just10,4,569,1432,evs_combo,57,1990,2008,just10_gt4,40,22,10,15,1933,18,5
Austria,1990,just10,5,323,1432,evs_combo,57,1990,2008,just10_gt5,40,22,10,16,1933,18,5
Austria,1990,just10,6,228,1432,evs_combo,57,1990,2008,just10_gt6,40,22,10,17,1933,18,5
Austria,1990,just10,7,169,1432,evs_combo,57,1990,2008,just10_gt7,40,22,10,18,1933,18,5
Austria,1990,just10,8,96,1432,evs_combo,57,1990,2008,just10_gt8,40,22,10,19,1933,18,5
Austria,1990,just10,9,66,1432,evs_combo,57,1990,2008,just10_gt9,40,22,10,20,1933,18,5
Austria,1990,a_defect2,1,1110,1414,evs_combo,57,1990,2008,a_defect2_gt1,40,22,11,21,1933,18,5
Austria,1990,a_single2,1,222,1415,evs_combo,57,1990,2008,a_single2_gt1,40,22,12,22,1933,18,5
Austria,1990,a_nomore2,1,391,1413,evs_combo,57,1990,2008,a_nomore2_gt1,40,22,13,23,1933,18,5
Austria,1993,l_defect4,1,243,959,issp1991,57,1990,2008,l_defect4_gt1,40,25,16,30,1936,18,5
Austria,1993,l_defect4,2,81,959,issp1991,57,1990,2008,l_defect4_gt2,40,25,16,31,1936,18,5
Austria,1993,l_defect4,3,39,959,issp1991,57,1990,2008,l_defect4_gt3,40,25,16,32,1936,18,5
Austria,1993,l_poor4,1,704,927,issp1991,57,1990,2008,l_poor4_gt1,40,25,17,33,1936,18,5
Austria,1993,l_poor4,2,471,927,issp1991,57,1990,2008,l_poor4_gt2,40,25,17,34,1936,18,5
Austria,1993,l_poor4,3,233,927,issp1991,57,1990,2008,l_poor4_gt3,40,25,17,35,1936,18,5
Austria,1995,free5a,1,743,930,issp1994,57,1990,2008,free5a_gt1,40,27,19,39,1938,18,5
Austria,1995,free5a,2,607,930,issp1994,57,1990,2008,free5a_gt2,40,27,19,40,1938,18,5
Austria,1995,free5a,3,532,930,issp1994,57,1990,2008,free5a_gt3,40,27,19,41,1938,18,5
Austria,1995,free5a,4,342,930,issp1994,57,1990,2008,free5a_gt4,40,27,19,42,1938,18,5
Austria,1999,just10,1,1122,1470,evs_combo,57,1990,2008,just10_gt1,40,31,10,12,1942,18,5
Austria,1999,just10,2,985,1470,evs_combo,57,1990,2008,just10_gt2,40,31,10,13,1942,18,5
Austria,1999,just10,3,838,1470,evs_combo,57,1990,2008,just10_gt3,40,31,10,14,1942,18,5
Austria,1999,just10,4,762,1470,evs_combo,57,1990,2008,just10_gt4,40,31,10,15,1942,18,5
Austria,1999,just10,5,527,1470,evs_combo,57,1990,2008,just10_gt5,40,31,10,16,1942,18,5
Austria,1999,just10,6,418,1470,evs_combo,57,1990,2008,just10_gt6,40,31,10,17,1942,18,5
Austria,1999,just10,7,341,1470,evs_combo,57,1990,2008,just10_gt7,40,31,10,18,1942,18,5
Austria,1999,just10,8,235,1470,evs_combo,57,1990,2008,just10_gt8,40,31,10,19,1942,18,5
Austria,1999,just10,9,167,1470,evs_combo,57,1990,2008,just10_gt9,40,31,10,20,1942,18,5
Austria,1999,a_single2,1,575,1284,evs_combo,57,1990,2008,a_single2_gt1,40,31,12,22,1942,18,5
Austria,1999,a_nomore2,1,582,1318,evs_combo,57,1990,2008,a_nomore2_gt1,40,31,13,23,1942,18,5
Austria,1999,a_defect4,1,829,928,issp1998,57,1990,2008,a_defect4_gt1,40,31,14,24,1942,18,5
Austria,1999,a_defect4,2,725,928,issp1998,57,1990,2008,a_defect4_gt2,40,31,14,25,1942,18,5
Austria,1999,a_defect4,3,544,928,issp1998,57,1990,2008,a_defect4_gt3,40,31,14,26,1942,18,5
Austria,1999,a_poor4,1,614,922,issp1998,57,1990,2008,a_poor4_gt1,40,31,15,27,1942,18,5
Austria,1999,a_poor4,2,403,922,issp1998,57,1990,2008,a_poor4_gt2,40,31,15,28,1942,18,5
Austria,1999,a_poor4,3,204,922,issp1998,57,1990,2008,a_poor4_gt3,40,31,15,29,1942,18,5
Austria,2008,just10,1,1124,1456,evs_combo,57,1990,2008,just10_gt1,40,40,10,12,1951,18,5
Austria,2008,just10,2,1044,1456,evs_combo,57,1990,2008,just10_gt2,40,40,10,13,1951,18,5
Austria,2008,just10,3,872,1456,evs_combo,57,1990,2008,just10_gt3,40,40,10,14,1951,18,5
Austria,2008,just10,4,806,1456,evs_combo,57,1990,2008,just10_gt4,40,40,10,15,1951,18,5
Austria,2008,just10,5,448,1456,evs_combo,57,1990,2008,just10_gt5,40,40,10,16,1951,18,5
Austria,2008,just10,6,364,1456,evs_combo,57,1990,2008,just10_gt6,40,40,10,17,1951,18,5
Austria,2008,just10,7,274,1456,evs_combo,57,1990,2008,just10_gt7,40,40,10,18,1951,18,5
Austria,2008,just10,8,191,1456,evs_combo,57,1990,2008,just10_gt8,40,40,10,19,1951,18,5
Austria,2008,just10,9,140,1456,evs_combo,57,1990,2008,just10_gt9,40,40,10,20,1951,18,5
Austria,2008,a_single2,1,567,1339,evs_combo,57,1990,2008,a_single2_gt1,40,40,12,22,1951,18,5
Austria,2008,a_nomore2,1,590,1370,evs_combo,57,1990,2008,a_nomore2_gt1,40,40,13,23,1951,18,5
Austria,2008,a_defect4,1,663,826,issp2008,57,1990,2008,a_defect4_gt1,40,40,14,24,1951,18,5
Austria,2008,a_defect4,2,535,826,issp2008,57,1990,2008,a_defect4_gt2,40,40,14,25,1951,18,5
Austria,2008,a_defect4,3,301,826,issp2008,57,1990,2008,a_defect4_gt3,40,40,14,26,1951,18,5
Austria,2008,a_poor4,1,534,821,issp2008,57,1990,2008,a_poor4_gt1,40,40,15,27,1951,18,5
Austria,2008,a_poor4,2,366,821,issp2008,57,1990,2008,a_poor4_gt2,40,40,15,28,1951,18,5
Austria,2008,a_poor4,3,203,821,issp2008,57,1990,2008,a_poor4_gt3,40,40,15,29,1951,18,5
Belarus,1990,just10,1,738,987,wvs_combo,57,1990,2015,just10_gt1,41,22,10,12,1982,12,7
Belarus,1990,just10,2,702,987,wvs_combo,57,1990,2015,just10_gt2,41,22,10,13,1982,12,7
Belarus,1990,just10,3,627,987,wvs_combo,57,1990,2015,just10_gt3,41,22,10,14,1982,12,7
Belarus,1990,just10,4,563,987,wvs_combo,57,1990,2015,just10_gt4,41,22,10,15,1982,12,7
Belarus,1990,just10,5,322,987,wvs_combo,57,1990,2015,just10_gt5,41,22,10,16,1982,12,7
Belarus,1990,just10,6,245,987,wvs_combo,57,1990,2015,just10_gt6,41,22,10,17,1982,12,7
Belarus,1990,just10,7,189,987,wvs_combo,57,1990,2015,just10_gt7,41,22,10,18,1982,12,7
Belarus,1990,just10,8,125,987,wvs_combo,57,1990,2015,just10_gt8,41,22,10,19,1982,12,7
Belarus,1990,just10,9,88,987,wvs_combo,57,1990,2015,just10_gt9,41,22,10,20,1982,12,7
Belarus,1996,just10,1,1571,1951,wvs_combo,57,1990,2015,just10_gt1,41,28,10,12,1988,12,7
Belarus,1996,just10,2,1456,1951,wvs_combo,57,1990,2015,just10_gt2,41,28,10,13,1988,12,7
Belarus,1996,just10,3,1282,1951,wvs_combo,57,1990,2015,just10_gt3,41,28,10,14,1988,12,7
Belarus,1996,just10,4,1167,1951,wvs_combo,57,1990,2015,just10_gt4,41,28,10,15,1988,12,7
Belarus,1996,just10,5,569,1951,wvs_combo,57,1990,2015,just10_gt5,41,28,10,16,1988,12,7
Belarus,1996,just10,6,427,1951,wvs_combo,57,1990,2015,just10_gt6,41,28,10,17,1988,12,7
Belarus,1996,just10,7,302,1951,wvs_combo,57,1990,2015,just10_gt7,41,28,10,18,1988,12,7
Belarus,1996,just10,8,208,1951,wvs_combo,57,1990,2015,just10_gt8,41,28,10,19,1988,12,7
Belarus,1996,just10,9,137,1951,wvs_combo,57,1990,2015,just10_gt9,41,28,10,20,1988,12,7
Belarus,1998,free4,1,787,880,cdcee,57,1990,2015,free4_gt1,41,30,22,46,1990,12,7
Belarus,1998,free4,2,693,880,cdcee,57,1990,2015,free4_gt2,41,30,22,47,1990,12,7
Belarus,1998,free4,3,500,880,cdcee,57,1990,2015,free4_gt3,41,30,22,48,1990,12,7
Belarus,2000,just10,1,787,956,evs_combo,57,1990,2015,just10_gt1,41,32,10,12,1992,12,7
Belarus,2000,just10,2,728,956,evs_combo,57,1990,2015,just10_gt2,41,32,10,13,1992,12,7
Belarus,2000,just10,3,665,956,evs_combo,57,1990,2015,just10_gt3,41,32,10,14,1992,12,7
Belarus,2000,just10,4,603,956,evs_combo,57,1990,2015,just10_gt4,41,32,10,15,1992,12,7
Belarus,2000,just10,5,424,956,evs_combo,57,1990,2015,just10_gt5,41,32,10,16,1992,12,7
Belarus,2000,just10,6,327,956,evs_combo,57,1990,2015,just10_gt6,41,32,10,17,1992,12,7
Belarus,2000,just10,7,245,956,evs_combo,57,1990,2015,just10_gt7,41,32,10,18,1992,12,7
Belarus,2000,just10,8,148,956,evs_combo,57,1990,2015,just10_gt8,41,32,10,19,1992,12,7
Belarus,2000,just10,9,68,956,evs_combo,57,1990,2015,just10_gt9,41,32,10,20,1992,12,7
Belarus,2000,a_single2,1,492,846,evs_combo,57,1990,2015,a_single2_gt1,41,32,12,22,1992,12,7
Belarus,2000,a_nomore2,1,600,880,evs_combo,57,1990,2015,a_nomore2_gt1,41,32,13,23,1992,12,7
Belarus,2008,just10,1,1065,1443,evs_combo,57,1990,2015,just10_gt1,41,40,10,12,2000,12,7
Belarus,2008,just10,2,943,1443,evs_combo,57,1990,2015,just10_gt2,41,40,10,13,2000,12,7
Belarus,2008,just10,3,769,1443,evs_combo,57,1990,2015,just10_gt3,41,40,10,14,2000,12,7
Belarus,2008,just10,4,646,1443,evs_combo,57,1990,2015,just10_gt4,41,40,10,15,2000,12,7
Belarus,2008,just10,5,384,1443,evs_combo,57,1990,2015,just10_gt5,41,40,10,16,2000,12,7
Belarus,2008,just10,6,275,1443,evs_combo,57,1990,2015,just10_gt6,41,40,10,17,2000,12,7
Belarus,2008,just10,7,198,1443,evs_combo,57,1990,2015,just10_gt7,41,40,10,18,2000,12,7
Belarus,2008,just10,8,103,1443,evs_combo,57,1990,2015,just10_gt8,41,40,10,19,2000,12,7
Belarus,2008,just10,9,39,1443,evs_combo,57,1990,2015,just10_gt9,41,40,10,20,2000,12,7
Belarus,2008,a_single2,1,501,1282,evs_combo,57,1990,2015,a_single2_gt1,41,40,12,22,2000,12,7
Belarus,2008,a_nomore2,1,611,1317,evs_combo,57,1990,2015,a_nomore2_gt1,41,40,13,23,2000,12,7
Belarus,2011,just10,1,1060,1528,wvs_combo,57,1990,2015,just10_gt1,41,43,10,12,2003,12,7
Belarus,2011,just10,2,957,1528,wvs_combo,57,1990,2015,just10_gt2,41,43,10,13,2003,12,7
Belarus,2011,just10,3,821,1528,wvs_combo,57,1990,2015,just10_gt3,41,43,10,14,2003,12,7
Belarus,2011,just10,4,680,1528,wvs_combo,57,1990,2015,just10_gt4,41,43,10,15,2003,12,7
Belarus,2011,just10,5,319,1528,wvs_combo,57,1990,2015,just10_gt5,41,43,10,16,2003,12,7
Belarus,2011,just10,6,216,1528,wvs_combo,57,1990,2015,just10_gt6,41,43,10,17,2003,12,7
Belarus,2011,just10,7,149,1528,wvs_combo,57,1990,2015,just10_gt7,41,43,10,18,2003,12,7
Belarus,2011,just10,8,79,1528,wvs_combo,57,1990,2015,just10_gt8,41,43,10,19,2003,12,7
Belarus,2011,just10,9,47,1528,wvs_combo,57,1990,2015,just10_gt9,41,43,10,20,2003,12,7
Belarus,2015,l_ncca4,1,556,643,pewrel2015_ee,57,1990,2015,l_ncca4_gt1,41,47,7,7,2007,12,7
Belarus,2015,l_ncca4,2,266,643,pewrel2015_ee,57,1990,2015,l_ncca4_gt2,41,47,7,8,2007,12,7
Belarus,2015,l_ncca4,3,101,643,pewrel2015_ee,57,1990,2015,l_ncca4_gt3,41,47,7,9,2007,12,7
Belarus,2015,moral3,1,302,527,pewrel2015_ee,57,1990,2015,moral3_gt1,41,47,20,43,2007,12,7
Belarus,2015,moral3,2,190,527,pewrel2015_ee,57,1990,2015,moral3_gt2,41,47,20,44,2007,12,7
Canada,1982,a_health2,1,1084,1187,evs_combo,56,1982,2013,a_health2_gt1,42,14,9,11,2023,16,6
Canada,1982,just10,1,757,1231,evs_combo,56,1982,2013,just10_gt1,42,14,10,12,2023,16,6
Canada,1982,just10,2,699,1231,evs_combo,56,1982,2013,just10_gt2,42,14,10,13,2023,16,6
Canada,1982,just10,3,625,1231,evs_combo,56,1982,2013,just10_gt3,42,14,10,14,2023,16,6
Canada,1982,just10,4,541,1231,evs_combo,56,1982,2013,just10_gt4,42,14,10,15,2023,16,6
Canada,1982,just10,5,297,1231,evs_combo,56,1982,2013,just10_gt5,42,14,10,16,2023,16,6
Canada,1982,just10,6,200,1231,evs_combo,56,1982,2013,just10_gt6,42,14,10,17,2023,16,6
Canada,1982,just10,7,133,1231,evs_combo,56,1982,2013,just10_gt7,42,14,10,18,2023,16,6
Canada,1982,just10,8,77,1231,evs_combo,56,1982,2013,just10_gt8,42,14,10,19,2023,16,6
Canada,1982,just10,9,51,1231,evs_combo,56,1982,2013,just10_gt9,42,14,10,20,2023,16,6
Canada,1982,a_defect2,1,696,1084,evs_combo,56,1982,2013,a_defect2_gt1,42,14,11,21,2023,16,6
Canada,1982,a_single2,1,259,1114,evs_combo,56,1982,2013,a_single2_gt1,42,14,12,22,2023,16,6
Canada,1982,a_nomore2,1,272,1138,evs_combo,56,1982,2013,a_nomore2_gt1,42,14,13,23,2023,16,6
Canada,1990,a_health2,1,1542,1677,evs_combo,56,1982,2013,a_health2_gt1,42,22,9,11,2031,16,6
Canada,1990,just10,1,1350,1703,evs_combo,56,1982,2013,just10_gt1,42,22,10,12,2031,16,6
Canada,1990,just10,2,1243,1703,evs_combo,56,1982,2013,just10_gt2,42,22,10,13,2031,16,6
Canada,1990,just10,3,1126,1703,evs_combo,56,1982,2013,just10_gt3,42,22,10,14,2031,16,6
Canada,1990,just10,4,1001,1703,evs_combo,56,1982,2013,just10_gt4,42,22,10,15,2031,16,6
Canada,1990,just10,5,816,1703,evs_combo,56,1982,2013,just10_gt5,42,22,10,16,2031,16,6
Canada,1990,just10,6,449,1703,evs_combo,56,1982,2013,just10_gt6,42,22,10,17,2031,16,6
Canada,1990,just10,7,342,1703,evs_combo,56,1982,2013,just10_gt7,42,22,10,18,2031,16,6
Canada,1990,just10,8,222,1703,evs_combo,56,1982,2013,just10_gt8,42,22,10,19,2031,16,6
Canada,1990,just10,9,145,1703,evs_combo,56,1982,2013,just10_gt9,42,22,10,20,2031,16,6
Canada,1990,a_defect2,1,980,1546,evs_combo,56,1982,2013,a_defect2_gt1,42,22,11,21,2031,16,6
Canada,1990,a_single2,1,507,1569,evs_combo,56,1982,2013,a_single2_gt1,42,22,12,22,2031,16,6
Canada,1990,a_nomore2,1,482,1610,evs_combo,56,1982,2013,a_nomore2_gt1,42,22,13,23,2031,16,6
Canada,1994,free5a,1,1166,1384,issp1994,56,1982,2013,free5a_gt1,42,26,19,39,2035,16,6
Canada,1994,free5a,2,941,1384,issp1994,56,1982,2013,free5a_gt2,42,26,19,40,2035,16,6
Canada,1994,free5a,3,750,1384,issp1994,56,1982,2013,free5a_gt3,42,26,19,41,2035,16,6
Canada,1994,free5a,4,359,1384,issp1994,56,1982,2013,free5a_gt4,42,26,19,42,2035,16,6
Canada,2000,just10,1,1326,1885,wvs_combo,56,1982,2013,just10_gt1,42,32,10,12,2041,16,6
Canada,2000,just10,2,1251,1885,wvs_combo,56,1982,2013,just10_gt2,42,32,10,13,2041,16,6
Canada,2000,just10,3,1143,1885,wvs_combo,56,1982,2013,just10_gt3,42,32,10,14,2041,16,6
Canada,2000,just10,4,1059,1885,wvs_combo,56,1982,2013,just10_gt4,42,32,10,15,2041,16,6
Canada,2000,just10,5,756,1885,wvs_combo,56,1982,2013,just10_gt5,42,32,10,16,2041,16,6
Canada,2000,just10,6,522,1885,wvs_combo,56,1982,2013,just10_gt6,42,32,10,17,2041,16,6
Canada,2000,just10,7,401,1885,wvs_combo,56,1982,2013,just10_gt7,42,32,10,18,2041,16,6
Canada,2000,just10,8,234,1885,wvs_combo,56,1982,2013,just10_gt8,42,32,10,19,2041,16,6
Canada,2000,just10,9,166,1885,wvs_combo,56,1982,2013,just10_gt9,42,32,10,20,2041,16,6
Canada,2000,a_defect4,1,790,889,issp1998,56,1982,2013,a_defect4_gt1,42,32,14,24,2041,16,6
Canada,2000,a_defect4,2,725,889,issp1998,56,1982,2013,a_defect4_gt2,42,32,14,25,2041,16,6
Canada,2000,a_defect4,3,574,889,issp1998,56,1982,2013,a_defect4_gt3,42,32,14,26,2041,16,6
Canada,2000,a_poor4,1,591,874,issp1998,56,1982,2013,a_poor4_gt1,42,32,15,27,2041,16,6
Canada,2000,a_poor4,2,489,874,issp1998,56,1982,2013,a_poor4_gt2,42,32,15,28,2041,16,6
Canada,2000,a_poor4,3,353,874,issp1998,56,1982,2013,a_poor4_gt3,42,32,15,29,2041,16,6
Canada,2006,just10,1,1533,2071,wvs_combo,56,1982,2013,just10_gt1,42,38,10,12,2047,16,6
Canada,2006,just10,2,1425,2071,wvs_combo,56,1982,2013,just10_gt2,42,38,10,13,2047,16,6
Canada,2006,just10,3,1308,2071,wvs_combo,56,1982,2013,just10_gt3,42,38,10,14,2047,16,6
Canada,2006,just10,4,1221,2071,wvs_combo,56,1982,2013,just10_gt4,42,38,10,15,2047,16,6
Canada,2006,just10,5,724,2071,wvs_combo,56,1982,2013,just10_gt5,42,38,10,16,2047,16,6
Canada,2006,just10,6,581,2071,wvs_combo,56,1982,2013,just10_gt6,42,38,10,17,2047,16,6
Canada,2006,just10,7,421,2071,wvs_combo,56,1982,2013,just10_gt7,42,38,10,18,2047,16,6
Canada,2006,just10,8,237,2071,wvs_combo,56,1982,2013,just10_gt8,42,38,10,19,2047,16,6
Canada,2006,just10,9,153,2071,wvs_combo,56,1982,2013,just10_gt9,42,38,10,20,2047,16,6
Canada,2013,moral3,1,442,621,pew2013,56,1982,2013,moral3_gt1,42,45,20,43,2054,16,6
Canada,2013,moral3,2,183,621,pew2013,56,1982,2013,moral3_gt2,42,45,20,44,2054,16,6
El Salvador,1999,just10,1,114,1235,wvs_combo,55,1999,2016,just10_gt1,43,31,10,12,2089,11,9
El Salvador,1999,just10,2,93,1235,wvs_combo,55,1999,2016,just10_gt2,43,31,10,13,2089,11,9
El Salvador,1999,just10,3,83,1235,wvs_combo,55,1999,2016,just10_gt3,43,31,10,14,2089,11,9
El Salvador,1999,just10,4,74,1235,wvs_combo,55,1999,2016,just10_gt4,43,31,10,15,2089,11,9
El Salvador,1999,just10,5,49,1235,wvs_combo,55,1999,2016,just10_gt5,43,31,10,16,2089,11,9
El Salvador,1999,just10,6,45,1235,wvs_combo,55,1999,2016,just10_gt6,43,31,10,17,2089,11,9
El Salvador,1999,just10,7,41,1235,wvs_combo,55,1999,2016,just10_gt7,43,31,10,18,2089,11,9
El Salvador,1999,just10,8,35,1235,wvs_combo,55,1999,2016,just10_gt8,43,31,10,19,2089,11,9
El Salvador,1999,just10,9,34,1235,wvs_combo,55,1999,2016,just10_gt9,43,31,10,20,2089,11,9
El Salvador,2002,just10,1,88,850,lb2002,55,1999,2016,just10_gt1,43,34,10,12,2092,11,9
El Salvador,2002,just10,2,65,850,lb2002,55,1999,2016,just10_gt2,43,34,10,13,2092,11,9
El Salvador,2002,just10,3,55,850,lb2002,55,1999,2016,just10_gt3,43,34,10,14,2092,11,9
El Salvador,2002,just10,4,46,850,lb2002,55,1999,2016,just10_gt4,43,34,10,15,2092,11,9
El Salvador,2002,just10,5,35,850,lb2002,55,1999,2016,just10_gt5,43,34,10,16,2092,11,9
El Salvador,2002,just10,6,23,850,lb2002,55,1999,2016,just10_gt6,43,34,10,17,2092,11,9
El Salvador,2002,just10,7,18,850,lb2002,55,1999,2016,just10_gt7,43,34,10,18,2092,11,9
El Salvador,2002,just10,8,16,850,lb2002,55,1999,2016,just10_gt8,43,34,10,19,2092,11,9
El Salvador,2002,just10,9,12,850,lb2002,55,1999,2016,just10_gt9,43,34,10,20,2092,11,9
El Salvador,2004,just10,1,126,953,lb2004,55,1999,2016,just10_gt1,43,36,10,12,2094,11,9
El Salvador,2004,just10,2,91,953,lb2004,55,1999,2016,just10_gt2,43,36,10,13,2094,11,9
El Salvador,2004,just10,3,78,953,lb2004,55,1999,2016,just10_gt3,43,36,10,14,2094,11,9
El Salvador,2004,just10,4,66,953,lb2004,55,1999,2016,just10_gt4,43,36,10,15,2094,11,9
El Salvador,2004,just10,5,46,953,lb2004,55,1999,2016,just10_gt5,43,36,10,16,2094,11,9
El Salvador,2004,just10,6,37,953,lb2004,55,1999,2016,just10_gt6,43,36,10,17,2094,11,9
El Salvador,2004,just10,7,34,953,lb2004,55,1999,2016,just10_gt7,43,36,10,18,2094,11,9
El Salvador,2004,just10,8,28,953,lb2004,55,1999,2016,just10_gt8,43,36,10,19,2094,11,9
El Salvador,2004,just10,9,23,953,lb2004,55,1999,2016,just10_gt9,43,36,10,20,2094,11,9
El Salvador,2007,just10,1,170,854,lb2007,55,1999,2016,just10_gt1,43,39,10,12,2097,11,9
El Salvador,2007,just10,2,100,854,lb2007,55,1999,2016,just10_gt2,43,39,10,13,2097,11,9
El Salvador,2007,just10,3,82,854,lb2007,55,1999,2016,just10_gt3,43,39,10,14,2097,11,9
El Salvador,2007,just10,4,73,854,lb2007,55,1999,2016,just10_gt4,43,39,10,15,2097,11,9
El Salvador,2007,just10,5,38,854,lb2007,55,1999,2016,just10_gt5,43,39,10,16,2097,11,9
El Salvador,2007,just10,6,26,854,lb2007,55,1999,2016,just10_gt6,43,39,10,17,2097,11,9
El Salvador,2007,just10,7,21,854,lb2007,55,1999,2016,just10_gt7,43,39,10,18,2097,11,9
El Salvador,2007,just10,8,12,854,lb2007,55,1999,2016,just10_gt8,43,39,10,19,2097,11,9
El Salvador,2007,just10,9,8,854,lb2007,55,1999,2016,just10_gt9,43,39,10,20,2097,11,9
El Salvador,2012,just_health2,1,359,692,amb_combo,55,1999,2016,just_health2_gt1,43,44,27,64,2102,11,9
El Salvador,2013,moral3,1,41,715,pew2013,55,1999,2016,moral3_gt1,43,45,20,43,2103,11,9
El Salvador,2013,moral3,2,17,715,pew2013,55,1999,2016,moral3_gt2,43,45,20,44,2103,11,9
El Salvador,2014,l_ncca4,1,484,1476,pewrel2014_latam,55,1999,2016,l_ncca4_gt1,43,46,7,7,2104,11,9
El Salvador,2014,l_ncca4,2,146,1476,pewrel2014_latam,55,1999,2016,l_ncca4_gt2,43,46,7,8,2104,11,9
El Salvador,2014,l_ncca4,3,32,1476,pewrel2014_latam,55,1999,2016,l_ncca4_gt3,43,46,7,9,2104,11,9
El Salvador,2014,moral3,1,70,1459,pewrel2014_latam,55,1999,2016,moral3_gt1,43,46,20,43,2104,11,9
El Salvador,2014,moral3,2,23,1459,pewrel2014_latam,55,1999,2016,moral3_gt2,43,46,20,44,2104,11,9
El Salvador,2014,just_health2,1,687,1459,amb_combo,55,1999,2016,just_health2_gt1,43,46,27,64,2104,11,9
El Salvador,2015,just10,1,198,976,lb2015,55,1999,2016,just10_gt1,43,47,10,12,2105,11,9
El Salvador,2015,just10,2,173,976,lb2015,55,1999,2016,just10_gt2,43,47,10,13,2105,11,9
El Salvador,2015,just10,3,152,976,lb2015,55,1999,2016,just10_gt3,43,47,10,14,2105,11,9
El Salvador,2015,just10,4,138,976,lb2015,55,1999,2016,just10_gt4,43,47,10,15,2105,11,9
El Salvador,2015,just10,5,86,976,lb2015,55,1999,2016,just10_gt5,43,47,10,16,2105,11,9
El Salvador,2015,just10,6,66,976,lb2015,55,1999,2016,just10_gt6,43,47,10,17,2105,11,9
El Salvador,2015,just10,7,52,976,lb2015,55,1999,2016,just10_gt7,43,47,10,18,2105,11,9
El Salvador,2015,just10,8,33,976,lb2015,55,1999,2016,just10_gt8,43,47,10,19,2105,11,9
El Salvador,2015,just10,9,26,976,lb2015,55,1999,2016,just10_gt9,43,47,10,20,2105,11,9
El Salvador,2016,just_health2,1,810,1499,amb_elsalvador2016,55,1999,2016,just_health2_gt1,43,48,27,64,2106,11,9
Lithuania,1990,a_health2,1,887,997,evs_combo,55,1990,2015,a_health2_gt1,44,22,9,11,2129,16,7
Lithuania,1990,just10,1,675,961,evs_combo,55,1990,2015,just10_gt1,44,22,10,12,2129,16,7
Lithuania,1990,just10,2,556,961,evs_combo,55,1990,2015,just10_gt2,44,22,10,13,2129,16,7
Lithuania,1990,just10,3,411,961,evs_combo,55,1990,2015,just10_gt3,44,22,10,14,2129,16,7
Lithuania,1990,just10,4,321,961,evs_combo,55,1990,2015,just10_gt4,44,22,10,15,2129,16,7
Lithuania,1990,just10,5,160,961,evs_combo,55,1990,2015,just10_gt5,44,22,10,16,2129,16,7
Lithuania,1990,just10,6,109,961,evs_combo,55,1990,2015,just10_gt6,44,22,10,17,2129,16,7
Lithuania,1990,just10,7,81,961,evs_combo,55,1990,2015,just10_gt7,44,22,10,18,2129,16,7
Lithuania,1990,just10,8,43,961,evs_combo,55,1990,2015,just10_gt8,44,22,10,19,2129,16,7
Lithuania,1990,just10,9,25,961,evs_combo,55,1990,2015,just10_gt9,44,22,10,20,2129,16,7
Lithuania,1990,a_defect2,1,882,994,evs_combo,55,1990,2015,a_defect2_gt1,44,22,11,21,2129,16,7
