country,year,item,r,n,survey,cc_rank
El Salvador,2004,just10,5,59.2561639726655,lb2004,198
El Salvador,2004,just10,6,16.72499218590072,lb2004,198
El Salvador,2004,just10,7,10.919786273768045,lb2004,198
El Salvador,2004,just10,8,18.02231041776331,lb2004,198
El Salvador,2004,just10,9,4.769237430330622,lb2004,198
El Salvador,2004,just10,10,40.776536726380385,lb2004,198
El Salvador,2004,run10,1,880.9949725734821,amb_combo,198
El Salvador,2004,run10,2,147.999155437997,amb_combo,198
El Salvador,2004,run10,3,75.99956630599844,amb_combo,198
El Salvador,2004,run10,4,50.99970896849896,amb_combo,198
El Salvador,2004,run10,5,62.99964049049871,amb_combo,198
El Salvador,2004,run10,6,56.999674729498835,amb_combo,198
El Salvador,2004,run10,7,64.99962907749867,amb_combo,198
El Salvador,2004,run10,8,49.99971467499898,amb_combo,198
El Salvador,2004,run10,9,47.99972608799902,amb_combo,198
El Salvador,2004,run10,10,78.99954918649838,amb_combo,198
El Salvador,2006,run10,1,937.9946473029809,amb_combo,198
El Salvador,2006,run10,2,153.99912119899685,amb_combo,198
El Salvador,2006,run10,3,90.99948070849814,amb_combo,198
El Salvador,2006,run10,4,78.99954918649838,amb_combo,198
El Salvador,2006,run10,5,101.99941793699792,amb_combo,198
El Salvador,2006,run10,6,46.99973179449904,amb_combo,198
El Salvador,2006,run10,7,71.99958913199853,amb_combo,198
El Salvador,2006,run10,8,71.99958913199853,amb_combo,198
El Salvador,2006,run10,9,39.99977173999918,amb_combo,198
El Salvador,2006,run10,10,101.99941793699792,amb_combo,198
El Salvador,2008,just10,1,212.0494977905479,lb2008,198
El Salvador,2008,just10,2,48.767725172985614,lb2008,198
El Salvador,2008,just10,3,64.81590212670069,lb2008,198
El Salvador,2008,just10,4,51.79833466339248,lb2008,198
El Salvador,2008,just10,5,201.8385816591365,lb2008,198
El Salvador,2008,just10,6,125.88204638849322,lb2008,198
El Salvador,2008,just10,7,96.35540921172768,lb2008,198
El Salvador,2008,just10,8,44.963888128061285,lb2008,198
El Salvador,2008,just10,9,25.16977402866081,lb2008,198
El Salvador,2008,just10,10,55.57169497129056,lb2008,198
El Salvador,2008,run10,1,738.9957828964849,amb_combo,198
El Salvador,2008,run10,2,106.99938940449782,amb_combo,198
El Salvador,2008,run10,3,73.9995777189985,amb_combo,198
El Salvador,2008,run10,4,98.99943505649797,amb_combo,198
El Salvador,2008,run10,5,138.99920679649716,amb_combo,198
El Salvador,2008,run10,6,74.99957201249848,amb_combo,198
El Salvador,2008,run10,7,51.99970326199894,amb_combo,198
El Salvador,2008,run10,8,51.99970326199894,amb_combo,198
El Salvador,2008,run10,9,33.999805978999305,amb_combo,198
El Salvador,2008,run10,10,155.9991097859968,amb_combo,198
El Salvador,2009,just10,1,445.1842201724566,lb2009,198
El Salvador,2009,just10,2,59.01062093023011,lb2009,198
El Salvador,2009,just10,3,53.79569147576792,lb2009,198
El Salvador,2009,just10,4,39.77726379852546,lb2009,198
El Salvador,2009,just10,5,174.1825016744378,lb2009,198
El Salvador,2009,just10,6,28.108364301491243,lb2009,198
El Salvador,2009,just10,7,32.981660403923165,lb2009,198
El Salvador,2009,just10,8,28.116957393492008,lb2009,198
El Salvador,2009,just10,9,13.020925082154044,lb2009,198
El Salvador,2009,just10,10,58.925033394222524,lb2009,198
El Salvador,2009,neigh2,1,358.28371494375466,lb2009,198
El Salvador,2009,neigh2,2,641.7162852048752,lb2009,198
El Salvador,2010,marry10,1,1140.9934888834766,amb_combo,198
El Salvador,2010,marry10,2,118.99932092649757,amb_combo,198
El Salvador,2010,marry10,3,73.9995777189985,amb_combo,198
El Salvador,2010,marry10,4,36.99978885949925,amb_combo,198
El Salvador,2010,marry10,5,55.999680435998854,amb_combo,198
El Salvador,2010,marry10,6,32.999811685499324,amb_combo,198
El Salvador,2010,marry10,7,20.999880163499572,amb_combo,198
El Salvador,2010,marry10,8,15.999908695999673,amb_combo,198
El Salvador,2010,marry10,9,15.999908695999673,amb_combo,198
El Salvador,2010,marry10,10,32.999811685499324,amb_combo,198
El Salvador,2010,run10,1,689.996062514986,amb_combo,198
El Salvador,2010,run10,2,172.99901277549648,amb_combo,198
El Salvador,2010,run10,3,124.99928668749745,amb_combo,198
El Salvador,2010,run10,4,87.9994978279982,amb_combo,198
El Salvador,2010,run10,5,119.99931521999756,amb_combo,198
El Salvador,2010,run10,6,102.9994122304979,amb_combo,198
El Salvador,2010,run10,7,69.99960054499857,amb_combo,198
El Salvador,2010,run10,8,64.99962907749867,amb_combo,198
El Salvador,2010,run10,9,43.9997489139991,amb_combo,198
El Salvador,2010,run10,10,68.99960625149859,amb_combo,198
El Salvador,2012,marry10,1,577.9967016429882,amb_combo,198
El Salvador,2012,marry10,2,35.99979456599927,amb_combo,198
El Salvador,2012,marry10,3,14.999914402499694,amb_combo,198
El Salvador,2012,marry10,4,15.999908695999673,amb_combo,198
El Salvador,2012,marry10,5,23.99986304399951,amb_combo,198
El Salvador,2012,marry10,6,6.999960054499857,amb_combo,198
El Salvador,2012,marry10,7,8.999948641499817,amb_combo,198
El Salvador,2012,marry10,8,12.999925815499735,amb_combo,198
El Salvador,2012,marry10,9,3.9999771739999184,amb_combo,198
El Salvador,2012,marry10,10,25.99985163099947,amb_combo,198
El Salvador,2012,run10,1,701.9959940369856,amb_combo,198
El Salvador,2012,run10,2,99.99942934999795,amb_combo,198
El Salvador,2012,run10,3,80.99953777349835,amb_combo,198
El Salvador,2012,run10,4,66.99961766449863,amb_combo,198
El Salvador,2012,run10,5,117.9993266329976,amb_combo,198
El Salvador,2012,run10,6,64.99962907749867,amb_combo,198
El Salvador,2012,run10,7,64.99962907749867,amb_combo,198
El Salvador,2012,run10,8,61.99964619699873,amb_combo,198
El Salvador,2012,run10,9,34.999800272499286,amb_combo,198
El Salvador,2012,run10,10,108.99937799149778,amb_combo,198
El Salvador,2013,accept2,1,489.6793678879071,pew2013,198
El Salvador,2013,accept2,2,268.09714693243774,pew2013,198
El Salvador,2013,approve3,1,550.7156311221283,pew2013,198
El Salvador,2013,approve3,2,67.65807414831775,pew2013,198
El Salvador,2013,approve3,3,144.03706312990187,pew2013,198
El Salvador,2014,approve3,1,1287.155351879609,pewrel2014_latam,198
El Salvador,2014,approve3,2,105.9410584071474,pewrel2014_latam,198
El Salvador,2014,approve3,3,79.44893898047208,pewrel2014_latam,198
El Salvador,2014,marry10,1,1021.9941679569791,amb_combo,198
El Salvador,2014,marry10,2,133.99923532899726,amb_combo,198
El Salvador,2014,marry10,3,61.99964619699873,amb_combo,198
El Salvador,2014,marry10,4,50.99970896849896,amb_combo,198
El Salvador,2014,marry10,5,74.99957201249848,amb_combo,198
El Salvador,2014,marry10,6,33.999805978999305,amb_combo,198
El Salvador,2014,marry10,7,30.999823098499366,amb_combo,198
El Salvador,2014,marry10,8,23.99986304399951,amb_combo,198
El Salvador,2014,marry10,9,16.999902989499653,amb_combo,198
El Salvador,2014,marry10,10,57.999669022998816,amb_combo,198
El Salvador,2014,marry4a,1,679.2152078265132,pewrel2014_latam,198
El Salvador,2014,marry4a,2,540.1832569052556,pewrel2014_latam,198
El Salvador,2014,marry4a,3,102.82730404067365,pewrel2014_latam,198
El Salvador,2014,marry4a,4,68.90393231881707,pewrel2014_latam,198
El Salvador,2014,run10,1,571.9967358819883,amb_combo,198
El Salvador,2014,run10,2,146.999161144497,amb_combo,198
El Salvador,2014,run10,3,106.99938940449782,amb_combo,198
El Salvador,2014,run10,4,94.99945788249806,amb_combo,198
El Salvador,2014,run10,5,160.9990812534967,amb_combo,198
El Salvador,2014,run10,6,93.99946358899808,amb_combo,198
El Salvador,2014,run10,7,72.99958342549851,amb_combo,198
El Salvador,2014,run10,8,72.99958342549851,amb_combo,198
El Salvador,2014,run10,9,43.9997489139991,amb_combo,198
El Salvador,2014,run10,10,136.9992182094972,amb_combo,198
El Salvador,2016,marry10,1,971.9944532819802,amb_combo,198
El Salvador,2016,marry10,2,117.9993266329976,amb_combo,198
El Salvador,2016,marry10,3,65.99962337099865,amb_combo,198
El Salvador,2016,marry10,4,49.99971467499898,amb_combo,198
El Salvador,2016,marry10,5,79.99954347999837,amb_combo,198
El Salvador,2016,marry10,6,34.999800272499286,amb_combo,198
El Salvador,2016,marry10,7,41.999760326999144,amb_combo,198
El Salvador,2016,marry10,8,40.999766033499164,amb_combo,198
El Salvador,2016,marry10,9,38.9997774464992,amb_combo,198
El Salvador,2016,marry10,10,90.99948070849814,amb_combo,198
El Salvador,2016,run10,1,1111.9968271859886,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,2,251.9992809809974,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,3,193.99944646949803,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,4,217.9993779914978,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,5,319.9990869599967,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,6,175.9994978279982,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,7,173.99950353449822,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,8,193.99944646949803,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,9,145.9995834254985,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,10,265.9992410354973,"amb_combo, amb_elsalvador2016",198
El Salvador,2018,marry10,1,871.9950239319822,amb_combo,198
El Salvador,2018,marry10,2,134.99922962249724,amb_combo,198
El Salvador,2018,marry10,3,71.99958913199853,amb_combo,198
El Salvador,2018,marry10,4,50.99970896849896,amb_combo,198
El Salvador,2018,marry10,5,94.99945788249806,amb_combo,198
El Salvador,2018,marry10,6,43.9997489139991,amb_combo,198
El Salvador,2018,marry10,7,41.999760326999144,amb_combo,198
El Salvador,2018,marry10,8,25.99985163099947,amb_combo,198
El Salvador,2018,marry10,9,38.9997774464992,amb_combo,198
El Salvador,2018,marry10,10,117.9993266329976,amb_combo,198
El Salvador,2018,run10,1,453.9974092489907,amb_combo,198
El Salvador,2018,run10,2,127.99926956799739,amb_combo,198
El Salvador,2018,run10,3,92.9994692954981,amb_combo,198
El Salvador,2018,run10,4,103.99940652399788,amb_combo,198
El Salvador,2018,run10,5,180.9989671234963,amb_combo,198
El Salvador,2018,run10,6,107.9993836979978,amb_combo,198
El Salvador,2018,run10,7,90.99948070849814,amb_combo,198
El Salvador,2018,run10,8,101.99941793699792,amb_combo,198
El Salvador,2018,run10,9,75.99956630599844,amb_combo,198
El Salvador,2018,run10,10,142.99918397049709,amb_combo,198
Belgium,1981,just10,1,537.0277146119219,evs_combo,191
Belgium,1981,just10,2,70.36562377370682,evs_combo,191
Belgium,1981,just10,3,59.33723288913384,evs_combo,191
Belgium,1981,just10,4,32.92782465582018,evs_combo,191
Belgium,1981,just10,5,179.00489526560347,evs_combo,191
Belgium,1981,just10,6,34.164559874973584,evs_combo,191
Belgium,1981,just10,7,35.506527831575056,evs_combo,191
Belgium,1981,just10,8,37.74247294821287,evs_combo,191
Belgium,1981,just10,9,14.808751700331786,evs_combo,191
Belgium,1981,just10,10,36.62399928162044,evs_combo,191
Belgium,1984,accept5,1,75.999477532834,eb21,191
Belgium,1984,accept5,2,96.99933316690657,eb21,191
Belgium,1984,accept5,3,215.9985150933177,eb21,191
Belgium,1984,accept5,4,306.9978895076321,eb21,191
Belgium,1984,accept5,5,256.9982332360308,eb21,191
Belgium,1990,just10,1,1070.399726246803,evs_combo,191
Belgium,1990,just10,2,149.1457586158698,evs_combo,191
Belgium,1990,just10,3,133.08127082512985,evs_combo,191
Belgium,1990,just10,4,106.14092224104714,evs_combo,191
Belgium,1990,just10,5,481.9969595720134,evs_combo,191
Belgium,1990,just10,6,140.8875835149076,evs_combo,191
Belgium,1990,just10,7,78.84220002050787,evs_combo,191
Belgium,1990,just10,8,116.30003576147638,evs_combo,191
Belgium,1990,just10,9,74.30799444620587,evs_combo,191
Belgium,1990,just10,10,247.82316034114186,evs_combo,191
Belgium,1990,neigh2,1,657.8805077600556,evs_combo,191
Belgium,1990,neigh2,2,2139.677587196871,evs_combo,191
Belgium,1993,adopt2,1,378.2689434547849,eb39,191
Belgium,1993,adopt2,2,135.56884016669588,eb39,191
Belgium,1993,civil2,1,259.1633144285817,eb39,191
Belgium,1993,civil2,2,241.6455644748789,eb39,191
Belgium,1993,marry2,1,293.5485066729936,eb39,191
Belgium,1993,marry2,2,203.41968170649582,eb39,191
Belgium,1999,just10,1,495.81982690493436,evs_combo,191
Belgium,1999,just10,2,61.23199365007212,evs_combo,191
Belgium,1999,just10,3,63.26752541354617,evs_combo,191
Belgium,1999,just10,4,50.08152540053263,evs_combo,191
Belgium,1999,just10,5,308.69022997489196,evs_combo,191
Belgium,1999,just10,6,148.69813678911112,evs_combo,191
Belgium,1999,just10,7,125.8462060807376,evs_combo,191
Belgium,1999,just10,8,156.93388377655154,evs_combo,191
Belgium,1999,just10,9,94.98939650156761,evs_combo,191
Belgium,1999,just10,10,366.78616712582794,evs_combo,191
Belgium,1999,neigh2,1,333.28480537048637,evs_combo,191
Belgium,1999,neigh2,2,1582.5214468170425,evs_combo,191
Belgium,2002,free5,1,74.0015125595405,ess1,191
Belgium,2002,free5,2,92.00188047942873,ess1,191
Belgium,2002,free5,3,198.00404711877056,ess1,191
Belgium,2002,free5,4,790.0161475950946,ess1,191
Belgium,2002,free5,5,697.0142466756721,ess1,191
Belgium,2004,free5,1,94.00049063558573,ess2,191
Belgium,2004,free5,2,100.00052195275077,ess2,191
Belgium,2004,free5,3,171.00089253920382,ess2,191
Belgium,2004,free5,4,619.0032308875273,ess2,191
Belgium,2004,free5,5,780.004071231456,ess2,191
Belgium,2006,adopt4,1,329.51754845350155,eb661,191
Belgium,2006,adopt4,2,215.31253563511362,eb661,191
Belgium,2006,adopt4,3,255.89690465389288,eb661,191
Belgium,2006,adopt4,4,179.0674633038101,eb661,191
Belgium,2006,free5,1,66.0012564797338,ess3,191
Belgium,2006,free5,2,114.00217028317655,ess3,191
Belgium,2006,free5,3,178.00338868776691,ess3,191
Belgium,2006,free5,4,671.012774210627,ess3,191
Belgium,2006,free5,5,764.0145447047972,ess3,191
Belgium,2006,marry4,1,213.75253682598265,eb661,191
Belgium,2006,marry4,2,141.89279168214236,eb661,191
Belgium,2006,marry4,3,335.25044407713426,eb661,191
Belgium,2006,marry4,4,290.6900780935443,eb661,191
Belgium,2008,approve4,1,140.59111850846193,issp2008,191
Belgium,2008,approve4,2,63.481651971954534,issp2008,191
Belgium,2008,approve4,3,198.17686428553174,issp2008,191
Belgium,2008,approve4,4,674.3138007193018,issp2008,191
Belgium,2008,free5,1,50.20076559034605,ess4,191
Belgium,2008,free5,2,96.9386197580635,ess4,191
Belgium,2008,free5,3,119.74169497542466,ess4,191
Belgium,2008,free5,4,674.4474247067577,ess4,191
Belgium,2008,free5,5,806.7260610360629,ess4,191
Belgium,2008,hioff10,1,28.550630933230508,eb691,191
Belgium,2008,hioff10,2,13.712614856956305,eb691,191
Belgium,2008,hioff10,3,24.23912626192331,eb691,191
Belgium,2008,hioff10,4,23.065524990382983,eb691,191
Belgium,2008,hioff10,5,51.09755536173481,eb691,191
Belgium,2008,hioff10,6,35.76083874514265,eb691,191
Belgium,2008,hioff10,7,83.11459005064646,eb691,191
Belgium,2008,hioff10,8,165.65997948459156,eb691,191
Belgium,2008,hioff10,9,93.03580079979943,eb691,191
Belgium,2008,hioff10,10,481.20012135710454,eb691,191
Belgium,2008,neigh10,1,11.293612236083728,eb691,191
Belgium,2008,neigh10,2,10.64191152999747,eb691,191
Belgium,2008,neigh10,3,19.870621528859292,eb691,191
Belgium,2008,neigh10,4,10.374211239957127,eb691,191
Belgium,2008,neigh10,5,32.92583567355366,eb691,191
Belgium,2008,neigh10,6,33.10693586976698,eb691,191
Belgium,2008,neigh10,7,59.67776465797743,eb691,191
Belgium,2008,neigh10,8,122.80623305462578,eb691,191
Belgium,2008,neigh10,9,118.4192283015179,eb691,191
Belgium,2008,neigh10,10,585.0446338676213,eb691,191
Belgium,2009,adopt5,1,387.52518457993665,evs_combo,191
Belgium,2009,adopt5,2,225.94005676517403,evs_combo,191
Belgium,2009,adopt5,3,226.09591116917295,evs_combo,191
Belgium,2009,adopt5,4,363.4429625539145,evs_combo,191
Belgium,2009,adopt5,5,296.30071632901877,evs_combo,191
Belgium,2009,hioff10,1,60.54909998372773,eb712,191
Belgium,2009,hioff10,2,11.964899996784492,eb712,191
Belgium,2009,hioff10,3,30.756899991734233,eb712,191
Belgium,2009,hioff10,4,30.051099991923916,eb712,191
Belgium,2009,hioff10,5,78.01489997903388,eb712,191
Belgium,2009,hioff10,6,57.06069998466521,eb712,191
Belgium,2009,hioff10,7,97.34899997383795,eb712,191
Belgium,2009,hioff10,8,142.49889996170413,eb712,191
Belgium,2009,hioff10,9,102.45049997246693,eb712,191
Belgium,2009,hioff10,10,359.958499903263,eb712,191
Belgium,2009,just10,1,237.90258345946233,evs_combo,191
Belgium,2009,just10,2,68.17707807490056,evs_combo,191
Belgium,2009,just10,3,74.66354438490654,evs_combo,191
Belgium,2009,just10,4,63.52474901617835,evs_combo,191
Belgium,2009,just10,5,309.6346542426241,evs_combo,191
Belgium,2009,just10,6,87.3773636424703,evs_combo,191
Belgium,2009,just10,7,130.33039249911243,evs_combo,191
Belgium,2009,just10,8,182.9484605431623,evs_combo,191
Belgium,2009,just10,9,85.43267295347619,evs_combo,191
Belgium,2009,just10,10,254.15401442372377,evs_combo,191
Belgium,2009,marry5,1,154.60033503062473,ees2009,191
Belgium,2009,marry5,2,162.07759503470828,ees2009,191
Belgium,2009,marry5,3,150.85068523272207,ees2009,191
Belgium,2009,marry5,4,237.19618238623852,ees2009,191
Belgium,2009,marry5,5,226.09692071087287,ees2009,191
Belgium,2009,neigh2,1,107.69030272069078,evs_combo,191
Belgium,2009,neigh2,2,1394.0656880763918,evs_combo,191
Belgium,2011,free5,1,48.99843501234121,ess5,191
Belgium,2011,free5,2,69.99776430334458,ess5,191
Belgium,2011,free5,3,98.99683808615877,ess5,191
Belgium,2011,free5,4,670.9785692506316,ess5,191
Belgium,2011,free5,5,808.9741617343681,ess5,191
Belgium,2012,free5,1,68.00000000000001,ess6,191
Belgium,2012,free5,2,75.00000000000001,ess6,191
Belgium,2012,free5,3,125.00000000000003,ess6,191
Belgium,2012,free5,4,627.0000000000001,ess6,191
Belgium,2012,free5,5,967.0000000000002,ess6,191
Belgium,2012,hioff10,1,33.51099821128659,eb774,191
Belgium,2012,hioff10,2,14.123899246109954,eb774,191
Belgium,2012,hioff10,3,36.83679803376569,eb774,191
Belgium,2012,hioff10,4,31.102598339839528,eb774,191
Belgium,2012,hioff10,5,104.43569442554573,eb774,191
Belgium,2012,hioff10,6,64.27839656901806,eb774,191
Belgium,2012,hioff10,7,97.60109479035552,eb774,191
Belgium,2012,hioff10,8,146.94919215630676,eb774,191
Belgium,2012,hioff10,9,111.03589407324749,eb774,191
Belgium,2012,hioff10,10,392.9437790258768,eb774,191
Belgium,2013,ff5,1,237.09516925850386,issp2012,191
Belgium,2013,ff5,2,247.8850145264359,issp2012,191
Belgium,2013,ff5,3,307.9452624518115,issp2012,191
Belgium,2013,ff5,4,844.88987142321,issp2012,191
Belgium,2013,ff5,5,379.33490347419286,issp2012,191
Belgium,2013,mm5,1,302.88078353762967,issp2012,191
Belgium,2013,mm5,2,302.57308959932715,issp2012,191
Belgium,2013,mm5,3,331.97657871708054,issp2012,191
Belgium,2013,mm5,4,722.2611178318277,issp2012,191
Belgium,2013,mm5,5,341.0006435310185,issp2012,191
Belgium,2014,free5,1,67.00000000000001,ess7,191
Belgium,2014,free5,2,59.000000000000014,ess7,191
Belgium,2014,free5,3,107.00000000000003,ess7,191
Belgium,2014,free5,4,553.0000000000001,ess7,191
Belgium,2014,free5,5,981.0000000000002,ess7,191
Belgium,2015,approve4,1,53.80630109095682,eb834,191
Belgium,2015,approve4,2,112.47520228050594,eb834,191
Belgium,2015,approve4,3,335.253006797467,eb834,191
Belgium,2015,approve4,4,492.21160997990205,eb834,191
Belgium,2015,hioff10,1,20.93460042446228,eb834,191
Belgium,2015,hioff10,2,5.671700114997311,eb834,191
Belgium,2015,hioff10,3,22.661300459472216,eb834,191
Belgium,2015,hioff10,4,20.157200408700003,eb834,191
Belgium,2015,hioff10,5,56.59590114751773,eb834,191
Belgium,2015,hioff10,6,39.3352007975461,eb834,191
Belgium,2015,hioff10,7,91.45470185430199,eb834,191
Belgium,2015,hioff10,8,179.28850363518794,eb834,191
Belgium,2015,hioff10,9,103.16080209165058,eb834,191
Belgium,2015,hioff10,10,440.12360892378484,eb834,191
Belgium,2015,marry4,1,71.95990145903257,eb834,191
Belgium,2015,marry4,2,127.68390258887197,eb834,191
Belgium,2015,marry4,3,305.2590061893196,eb834,191
Belgium,2015,marry4,4,480.9709097519897,eb834,191
Belgium,2016,free5,1,54.97964298280174,ess8,191
Belgium,2016,free5,2,47.95511448229201,ess8,191
Belgium,2016,free5,3,102.00574447971178,ess8,191
Belgium,2016,free5,4,533.0051041727414,ess8,191
Belgium,2016,free5,5,1025.0595086564374,ess8,191
Belgium,2017,marry4a,1,47.068212867837815,pewrel2017_we,191
Belgium,2017,marry4a,2,109.3540890468951,pewrel2017_we,191
Belgium,2017,marry4a,3,700.0070162418999,pewrel2017_we,191
Belgium,2017,marry4a,4,527.1925867061572,pewrel2017_we,191
Nicaragua,1998,neigh2,1,475.02341283056006,lb1998,190
Nicaragua,1998,neigh2,2,525.02587733904,lb1998,190
Nicaragua,2002,just10,1,846.744806958149,lb2002,190
Nicaragua,2002,just10,2,31.100816369315897,lb2002,190
Nicaragua,2002,just10,3,8.026017127565392,lb2002,190
Nicaragua,2002,just10,4,9.029269268511067,lb2002,190
Nicaragua,2002,just10,5,33.107320651207246,lb2002,190
Nicaragua,2002,just10,6,5.016260704728371,lb2002,190
Nicaragua,2002,just10,7,8.026017127565392,lb2002,190
Nicaragua,2002,just10,8,6.019512845674044,lb2002,190
Nicaragua,2002,just10,9,6.019512845674044,lb2002,190
Nicaragua,2002,just10,10,37.12032921498994,lb2002,190
Nicaragua,2004,just10,1,455.249770257388,lb2004,190
Nicaragua,2004,just10,2,36.53069338232582,lb2004,190
Nicaragua,2004,just10,3,31.673215913230326,lb2004,190
Nicaragua,2004,just10,4,30.670496341504123,lb2004,190
Nicaragua,2004,just10,5,66.01519507162695,lb2004,190
Nicaragua,2004,just10,6,31.508330528755188,lb2004,190
Nicaragua,2004,just10,7,20.586309789384476,lb2004,190
Nicaragua,2004,just10,8,32.3281353380118,lb2004,190
Nicaragua,2004,just10,9,14.928997549170834,lb2004,190
Nicaragua,2004,just10,10,152.32418778698997,lb2004,190
Nicaragua,2004,run10,1,666.9961937644864,amb_combo,190
Nicaragua,2004,run10,2,131.9992467419973,amb_combo,190
Nicaragua,2004,run10,3,56.999674729498835,amb_combo,190
Nicaragua,2004,run10,4,48.999720381499,amb_combo,190
Nicaragua,2004,run10,5,76.99956059949842,amb_combo,190
Nicaragua,2004,run10,6,45.99973750099906,amb_combo,190
Nicaragua,2004,run10,7,46.99973179449904,amb_combo,190
Nicaragua,2004,run10,8,65.99962337099865,amb_combo,190
Nicaragua,2004,run10,9,58.9996633164988,amb_combo,190
Nicaragua,2004,run10,10,131.9992467419973,amb_combo,190
Nicaragua,2006,run10,1,689.996062514986,amb_combo,190
Nicaragua,2006,run10,2,180.9989671234963,amb_combo,190
Nicaragua,2006,run10,3,87.9994978279982,amb_combo,190
Nicaragua,2006,run10,4,68.99960625149859,amb_combo,190
Nicaragua,2006,run10,5,92.9994692954981,amb_combo,190
Nicaragua,2006,run10,6,89.99948641499816,amb_combo,190
Nicaragua,2006,run10,7,81.99953206699833,amb_combo,190
Nicaragua,2006,run10,8,81.99953206699833,amb_combo,190
Nicaragua,2006,run10,9,77.9995548929984,amb_combo,190
Nicaragua,2006,run10,10,192.99889864549607,amb_combo,190
Nicaragua,2008,just10,1,314.79688042122984,lb2008,190
Nicaragua,2008,just10,2,68.80570033747506,lb2008,190
Nicaragua,2008,just10,3,58.92757851619517,lb2008,190
Nicaragua,2008,just10,4,61.377107430369094,lb2008,190
Nicaragua,2008,just10,5,123.55785228369439,lb2008,190
Nicaragua,2008,just10,6,51.66725168396577,lb2008,190
Nicaragua,2008,just10,7,45.434013777828504,lb2008,190
Nicaragua,2008,just10,8,36.04781796607653,lb2008,190
Nicaragua,2008,just10,9,19.1199486006014,lb2008,190
Nicaragua,2008,just10,10,125.11178908910487,lb2008,190
Nicaragua,2008,run10,1,647.9963021879868,amb_combo,190
Nicaragua,2008,run10,2,51.99970326199894,amb_combo,190
Nicaragua,2008,run10,3,70.99959483849855,amb_combo,190
Nicaragua,2008,run10,4,52.99969755549892,amb_combo,190
Nicaragua,2008,run10,5,78.99954918649838,amb_combo,190
Nicaragua,2008,run10,6,56.999674729498835,amb_combo,190
Nicaragua,2008,run10,7,61.99964619699873,amb_combo,190
Nicaragua,2008,run10,8,63.999634783998694,amb_combo,190
Nicaragua,2008,run10,9,47.99972608799902,amb_combo,190
Nicaragua,2008,run10,10,314.99820245249356,amb_combo,190
Nicaragua,2009,just10,1,316.350085608038,lb2009,190
Nicaragua,2009,just10,2,96.5295798565554,lb2009,190
Nicaragua,2009,just10,3,80.10959943710009,lb2009,190
Nicaragua,2009,just10,4,61.79211519747662,lb2009,190
Nicaragua,2009,just10,5,109.1968583096781,lb2009,190
Nicaragua,2009,just10,6,32.36007352886807,lb2009,190
Nicaragua,2009,just10,7,33.9817628070118,lb2009,190
Nicaragua,2009,just10,8,31.778149834816492,lb2009,190
Nicaragua,2009,just10,9,13.544353511200434,lb2009,190
Nicaragua,2009,just10,10,107.4795998955259,lb2009,190
Nicaragua,2009,neigh2,1,283.92018531516385,lb2009,190
Nicaragua,2009,neigh2,2,716.0798150134663,lb2009,190
Nicaragua,2010,marry10,1,1032.994105185479,amb_combo,190
Nicaragua,2010,marry10,2,71.99958913199853,amb_combo,190
Nicaragua,2010,marry10,3,85.99950924099825,amb_combo,190
Nicaragua,2010,marry10,4,42.999754620499125,amb_combo,190
Nicaragua,2010,marry10,5,61.99964619699873,amb_combo,190
Nicaragua,2010,marry10,6,33.999805978999305,amb_combo,190
Nicaragua,2010,marry10,7,26.99984592449945,amb_combo,190
Nicaragua,2010,marry10,8,21.99987445699955,amb_combo,190
Nicaragua,2010,marry10,9,18.99989157649961,amb_combo,190
Nicaragua,2010,marry10,10,92.9994692954981,amb_combo,190
Nicaragua,2010,run10,1,605.9965418609876,amb_combo,190
Nicaragua,2010,run10,2,60.99965190349876,amb_combo,190
Nicaragua,2010,run10,3,98.99943505649797,amb_combo,190
Nicaragua,2010,run10,4,65.99962337099865,amb_combo,190
Nicaragua,2010,run10,5,80.99953777349835,amb_combo,190
Nicaragua,2010,run10,6,61.99964619699873,amb_combo,190
Nicaragua,2010,run10,7,72.99958342549851,amb_combo,190
Nicaragua,2010,run10,8,57.999669022998816,amb_combo,190
Nicaragua,2010,run10,9,42.999754620499125,amb_combo,190
Nicaragua,2010,run10,10,325.99813968099335,amb_combo,190
Nicaragua,2012,marry10,1,586.9435965872407,amb_combo,190
Nicaragua,2012,marry10,2,20.020720751104662,amb_combo,190
Nicaragua,2012,marry10,3,20.879367051211574,amb_combo,190
Nicaragua,2012,marry10,4,15.217887558628775,amb_combo,190
Nicaragua,2012,marry10,5,32.030438117261184,amb_combo,190
Nicaragua,2012,marry10,6,29.168183950807848,amb_combo,190
Nicaragua,2012,marry10,7,25.034455240065434,amb_combo,190
Nicaragua,2012,marry10,8,7.173461464408409,amb_combo,190
Nicaragua,2012,marry10,9,8.325516190170577,amb_combo,190
Nicaragua,2012,marry10,10,89.0970793646134,amb_combo,190
