<<<<<<< HEAD
country,year,item,r,n,survey,cc_rank
Netherlands,2013,ff5,1,46.273898167042454,issp2012,352
Netherlands,2013,ff5,2,156.67461288788977,issp2012,352
Netherlands,2013,ff5,3,168.1377152466639,issp2012,352
Netherlands,2013,ff5,4,679.138255310229,issp2012,352
Netherlands,2013,ff5,5,168.32474932880075,issp2012,352
Netherlands,2013,mm5,1,67.38247561650832,issp2012,352
Netherlands,2013,mm5,2,198.64395602019485,issp2012,352
Netherlands,2013,mm5,3,187.48013546882945,issp2012,352
Netherlands,2013,mm5,4,604.2820775197457,issp2012,352
Netherlands,2013,mm5,5,162.92575106959222,issp2012,352
Netherlands,2014,free5,1,17.031055048379628,ess7,352
Netherlands,2014,free5,2,47.57187012080525,ess7,352
Netherlands,2014,free5,3,90.10405118913413,ess7,352
Netherlands,2014,free5,4,463.611380173729,ess7,352
Netherlands,2014,free5,5,1286.6204165240938,ess7,352
Netherlands,2015,approve4,1,38.29644802996814,eb834,352
Netherlands,2015,approve4,2,39.635942714513035,eb834,352
Netherlands,2015,approve4,3,99.02650703767048,eb834,352
Netherlands,2015,approve4,4,820.4648441871262,eb834,352
Netherlands,2015,hioff10,1,13.18104769425518,eb834,352
Netherlands,2015,hioff10,2,2.1270915591604793,eb834,352
Netherlands,2015,hioff10,3,6.93327248701394,eb834,352
Netherlands,2015,hioff10,4,7.864068793377803,eb834,352
Netherlands,2015,hioff10,5,32.14407244415696,eb834,352
Netherlands,2015,hioff10,6,32.936669298931356,eb834,352
Netherlands,2015,hioff10,7,66.5836357792231,eb834,352
Netherlands,2015,hioff10,8,123.3378105642438,eb834,352
Netherlands,2015,hioff10,9,71.26281721104282,eb834,352
Netherlands,2015,hioff10,10,599.9859191034956,eb834,352
Netherlands,2015,marry4,1,40.65283867921159,eb834,352
Netherlands,2015,marry4,2,34.234364149348615,eb834,352
Netherlands,2015,marry4,3,118.50092975821524,eb834,352
Netherlands,2015,marry4,4,795.8742417688818,eb834,352
Netherlands,2015,rights4,1,21.82971337415328,eb834,352
Netherlands,2015,rights4,2,15.071640191903999,eb834,352
Netherlands,2015,rights4,3,99.08240681584597,eb834,352
Netherlands,2015,rights4,4,865.4091658366434,eb834,352
Netherlands,2016,adopt5,1,65.3178365257508,ess8,352
Netherlands,2016,adopt5,2,139.2434509213733,ess8,352
Netherlands,2016,adopt5,3,161.01606375227462,ess8,352
Netherlands,2016,adopt5,4,570.6449733496418,ess8,352
Netherlands,2016,adopt5,5,728.5748010979867,ess8,352
Netherlands,2016,ashamed5,1,15.190194337107572,ess8,352
Netherlands,2016,ashamed5,2,21.772612294459556,ess8,352
Netherlands,2016,ashamed5,3,27.84869012467001,ess8,352
Netherlands,2016,ashamed5,4,373.67878655794317,ess8,352
Netherlands,2016,ashamed5,5,1239.4716777111091,ess8,352
Netherlands,2016,free5,1,18.7345732005404,ess8,352
Netherlands,2016,free5,2,22.785291595068323,ess8,352
Netherlands,2016,free5,3,40.50718525658138,ess8,352
Netherlands,2016,free5,4,448.6170791216862,ess8,352
Netherlands,2016,free5,5,1142.7607733893483,ess8,352
Netherlands,2017,adopt2,1,236.1744603086044,pew2017_mpwe,352
Netherlands,2017,adopt2,2,1726.6230134980372,pew2017_mpwe,352
Netherlands,2017,just10,1,94.15342310335261,evs2017,352
Netherlands,2017,just10,2,25.388147910037215,evs2017,352
Netherlands,2017,just10,3,30.454002505480158,evs2017,352
Netherlands,2017,just10,4,29.730204847020968,evs2017,352
Netherlands,2017,just10,5,105.25925557146735,evs2017,352
Netherlands,2017,just10,6,86.8139068616586,evs2017,352
Netherlands,2017,just10,7,107.68062179897379,evs2017,352
Netherlands,2017,just10,8,200.96675885731938,evs2017,352
Netherlands,2017,just10,9,187.29508864490955,evs2017,352
Netherlands,2017,just10,10,1436.9214291334292,evs2017,352
Netherlands,2017,marry4a,1,41.46982402040517,pewrel2017_we,352
Netherlands,2017,marry4a,2,101.58229677138064,pewrel2017_we,352
Netherlands,2017,marry4a,3,909.9446264931908,pewrel2017_we,352
Netherlands,2017,marry4a,4,374.24453092722194,pewrel2017_we,352
Netherlands,2017,neigh2,1,87.71990771178275,evs2017,352
Netherlands,2017,parent5,1,68.70672851854776,evs2017,352
Netherlands,2017,parent5,2,222.1600806634895,evs2017,352
Netherlands,2017,parent5,3,409.9800112225646,evs2017,352
Netherlands,2017,parent5,4,870.083877641723,evs2017,352
Netherlands,2017,parent5,5,721.3277411282311,evs2017,352
Netherlands,2018,adopt5,1,37.84025818129911,ess9,352
Netherlands,2018,adopt5,2,124.83927054451352,ess9,352
Netherlands,2018,adopt5,3,157.52550778781642,ess9,352
Netherlands,2018,adopt5,4,577.4389364774147,ess9,352
Netherlands,2018,adopt5,5,742.3472372018592,ess9,352
Netherlands,2018,ashamed5,1,17.056592273983526,ess9,352
Netherlands,2018,ashamed5,2,49.09085453711227,ess9,352
Netherlands,2018,ashamed5,3,47.916563038198646,ess9,352
Netherlands,2018,ashamed5,4,417.78857327706703,ess9,352
Netherlands,2018,ashamed5,5,1115.2267524593308,ess9,352
Netherlands,2018,free5,1,13.993996350797199,ess9,352
Netherlands,2018,free5,2,23.926405819139784,ess9,352
Netherlands,2018,free5,3,53.995449764288,ess9,352
Netherlands,2018,free5,4,527.8307097460876,ess9,352
Netherlands,2018,free5,5,1032.1124134180184,ess9,352
Netherlands,2019,accept2,1,76.01865235913893,pew2019,352
Netherlands,2019,accept2,2,918.2539784642296,pew2019,352
Netherlands,2019,approve4,1,41.95839448171012,eb914,352
Netherlands,2019,approve4,2,37.24427263124395,eb914,352
Netherlands,2019,approve4,3,91.90902600830596,eb914,352
Netherlands,2019,approve4,4,838.9965888402048,eb914,352
Netherlands,2019,hioff10,1,10.684449523582604,eb914,352
Netherlands,2019,hioff10,2,3.371815628731218,eb914,352
Netherlands,2019,hioff10,3,6.266929047895982,eb914,352
Netherlands,2019,hioff10,4,4.523820968400939,eb914,352
Netherlands,2019,hioff10,5,17.472380986381296,eb914,352
Netherlands,2019,hioff10,6,15.796673219294016,eb914,352
Netherlands,2019,hioff10,7,23.105307095604882,eb914,352
Netherlands,2019,hioff10,8,69.85702379488347,eb914,352
Netherlands,2019,hioff10,9,61.62668564637331,eb914,352
Netherlands,2019,hioff10,10,790.3118631812198,eb914,352
Netherlands,2019,marry11,1,51.80807088286323,ees2019,352
Netherlands,2019,marry11,2,12.962296029800944,ees2019,352
Netherlands,2019,marry11,3,34.40243926870403,ees2019,352
Netherlands,2019,marry11,4,28.64173856479168,ees2019,352
Netherlands,2019,marry11,5,37.37611955235415,ees2019,352
Netherlands,2019,marry11,6,108.77187505036783,ees2019,352
Netherlands,2019,marry11,7,30.08036952939432,ees2019,352
Netherlands,2019,marry11,8,46.817064215990776,ees2019,352
Netherlands,2019,marry11,9,51.82276043267083,ees2019,352
Netherlands,2019,marry11,10,74.4885328985619,ees2019,352
Netherlands,2019,marry11,11,435.8349651853333,ees2019,352
Netherlands,2019,marry4,1,38.022076236448044,eb914,352
Netherlands,2019,marry4,2,37.49787380671291,eb914,352
Netherlands,2019,marry4,3,96.69884820965144,eb914,352
Netherlands,2019,marry4,4,836.448077027576,eb914,352
Netherlands,2019,rights4,1,18.115783968623916,eb914,352
Netherlands,2019,rights4,2,11.780354603221532,eb914,352
Netherlands,2019,rights4,3,70.63172738571865,eb914,352
Netherlands,2019,rights4,4,912.5699298606215,eb914,352
Netherlands,2021,adopt5,1,38.00452312435582,ess10,352
Netherlands,2021,adopt5,2,69.88397641370013,ess10,352
Netherlands,2021,adopt5,3,116.74670574044931,ess10,352
Netherlands,2021,adopt5,4,405.11509054690396,ess10,352
Netherlands,2021,adopt5,5,834.3116971515631,ess10,352
Netherlands,2021,ashamed5,1,10.138707983820726,ess10,352
Netherlands,2021,ashamed5,2,22.101247700056724,ess10,352
Netherlands,2021,ashamed5,3,37.35581263127769,ess10,352
Netherlands,2021,ashamed5,4,288.0973870495722,ess10,352
Netherlands,2021,ashamed5,5,1110.2957898582615,ess10,352
Netherlands,2021,free5,1,10.183928690946013,ess10,352
Netherlands,2021,free5,2,10.863061920610985,ess10,352
Netherlands,2021,free5,3,33.61608080700168,ess10,352
Netherlands,2021,free5,4,354.0482063762585,ess10,352
Netherlands,2021,free5,5,1057.394090033481,ess10,352
Netherlands,2022,just10,1,58,wvs7,352
Netherlands,2022,just10,2,5,wvs7,352
Netherlands,2022,just10,3,13,wvs7,352
Netherlands,2022,just10,4,17,wvs7,352
Netherlands,2022,just10,5,80,wvs7,352
Netherlands,2022,just10,6,49,wvs7,352
Netherlands,2022,just10,7,69,wvs7,352
Netherlands,2022,just10,8,85,wvs7,352
Netherlands,2022,just10,9,95,wvs7,352
Netherlands,2022,just10,10,1411,wvs7,352
Netherlands,2022,neigh2,1,48,wvs7,352
Netherlands,2022,neigh2,2,2009,wvs7,352
Netherlands,2022,parent5,1,78,wvs7,352
Netherlands,2022,parent5,2,128,wvs7,352
Netherlands,2022,parent5,3,255,wvs7,352
Netherlands,2022,parent5,4,771,wvs7,352
Netherlands,2022,parent5,5,681,wvs7,352
France,1981,just10,1,593.1907225264581,evs_combo,350
France,1981,just10,2,81.0939544897503,evs_combo,350
France,1981,just10,3,41.36844639432984,evs_combo,350
France,1981,just10,4,42.57540106674845,evs_combo,350
France,1981,just10,5,187.2659671647407,evs_combo,350
France,1981,just10,6,39.65451076174861,evs_combo,350
France,1981,just10,7,35.67266030145808,evs_combo,350
France,1981,just10,8,45.34929689217433,evs_combo,350
France,1981,just10,9,25.680035577780608,evs_combo,350
France,1981,just10,10,57.09185589649176,evs_combo,350
France,1984,accept5,1,214.81940645243134,eb21,350
France,1984,accept5,2,181.37087604957065,eb21,350
France,1984,accept5,3,133.68411986711385,eb21,350
France,1984,accept5,4,138.4491954282724,eb21,350
France,1984,accept5,5,268.9872654075783,eb21,350
France,1990,just10,1,378.0002814745581,evs_combo,350
France,1990,just10,2,45.000033508875966,evs_combo,350
France,1990,just10,3,36.000026807100774,evs_combo,350
France,1990,just10,4,34.000025317817396,evs_combo,350
France,1990,just10,5,244.00018169257189,evs_combo,350
France,1990,just10,6,38.000028296384144,evs_combo,350
France,1990,just10,7,28.000020849967267,evs_combo,350
France,1990,just10,8,62.00004616778466,evs_combo,350
France,1990,just10,9,27.00002010532558,evs_combo,350
France,1990,just10,10,66.00004914635142,evs_combo,350
France,1990,neigh2,1,244.00018169257189,evs_combo,350
France,1990,neigh2,2,758.0005644383996,evs_combo,350
France,1993,adopt2,1,656.09671664197,eb39,350
France,1993,adopt2,2,251.05801236519258,eb39,350
France,1993,civil2,1,470.9438144337114,eb39,350
France,1993,civil2,2,412.75925504444695,eb39,350
France,1993,marry2,1,540.2652219408668,eb39,350
France,1993,marry2,2,324.1229179262493,eb39,350
France,1998,approve4,1,419.8504803040486,issp1998,350
France,1998,approve4,2,81.52285237944244,issp1998,350
France,1998,approve4,3,156.58606336700797,issp1998,350
France,1998,approve4,4,301.0167888454431,issp1998,350
France,1999,just10,1,348.44675946778995,evs_combo,350
France,1999,just10,2,53.72074000267273,evs_combo,350
France,1999,just10,3,56.02984172212484,evs_combo,350
France,1999,just10,4,48.73523629026159,evs_combo,350
France,1999,just10,5,384.6188864030435,evs_combo,350
France,1999,just10,6,104.21797760499298,evs_combo,350
France,1999,just10,7,75.52935624226545,evs_combo,350
France,1999,just10,8,112.6987839201502,evs_combo,350
France,1999,just10,9,67.49335025832484,evs_combo,350
France,1999,just10,10,252.1153877354881,evs_combo,350
France,1999,neigh2,1,252.2339878238026,evs_combo,350
France,1999,neigh2,2,1362.763214769545,evs_combo,350
France,2001,pension4,1,206.84507935677848,eb561,350
France,2001,pension4,2,93.33789068484124,eb561,350
France,2001,pension4,3,333.4782667187359,eb561,350
France,2001,pension4,4,242.05457584285668,eb561,350
France,2002,accept2,1,104,pew2002,350
France,2002,accept2,2,392,pew2002,350
France,2003,free5,1,106.1681375337882,ess1,350
France,2003,free5,2,63.94420214792752,ess1,350
France,2003,free5,3,148.54707268245696,ess1,350
France,2003,free5,4,416.40496278681667,ess1,350
France,2003,free5,5,749.5447529920613,ess1,350
France,2005,free5,1,125.93336973054802,ess2,350
France,2005,free5,2,102.02825649405123,ess2,350
France,2005,free5,3,196.98760907398065,ess2,350
France,2005,free5,4,497.4665754521459,ess2,350
France,2005,free5,5,867.6989804534776,ess2,350
France,2006,adopt4,1,375.4135491215687,eb661,350
France,2006,adopt4,2,205.6970817068845,eb661,350
France,2006,adopt4,3,229.85969130474334,eb661,350
France,2006,adopt4,4,118.96134725376257,eb661,350
France,2006,free5,1,127.97540334184036,ess3,350
France,2006,free5,2,110.70121638880936,ess3,350
France,2006,free5,3,196.49965158636587,ess3,350
France,2006,free5,4,579.3088624555419,ess3,350
France,2006,free5,5,961.484373803343,ess3,350
France,2006,just10,1,147.48906503139207,wvs_combo,350
France,2006,just10,2,42.84759729963355,wvs_combo,350
France,2006,just10,3,25.147351175855604,wvs_combo,350
France,2006,just10,4,28.884402201988824,wvs_combo,350
France,2006,just10,5,159.05922211230225,wvs_combo,350
France,2006,just10,6,42.84659829962656,wvs_combo,350
France,2006,just10,7,70.09497549017465,wvs_combo,350
France,2006,just10,8,115.95162281085051,wvs_combo,350
France,2006,just10,9,91.12027863720473,wvs_combo,350
France,2006,just10,10,271.505801898642,wvs_combo,350
France,2006,marry4,1,268.02690646550406,eb661,350
France,2006,marry4,2,177.18517038139836,eb661,350
France,2006,marry4,3,316.9122258837045,eb661,350
France,2006,marry4,4,166.84366627355163,eb661,350
France,2006,neigh2,1,288.5550380178674,wvs_combo,350
France,2006,neigh2,2,712.4449619821326,wvs_combo,350
France,2007,accept2,1,86.30722263296778,pew2007,350
France,2007,accept2,2,415.69272736707705,pew2007,350
France,2008,adopt5,1,439.66250803112985,evs_combo,350
France,2008,adopt5,2,253.562491769984,evs_combo,350
France,2008,adopt5,3,231.3347355432341,evs_combo,350
France,2008,adopt5,4,335.16172536416053,evs_combo,350
France,2008,adopt5,5,219.9660537535765,evs_combo,350
France,2008,approve4,1,633.9670445028722,issp2008,350
France,2008,approve4,2,156.76607950369785,issp2008,350
France,2008,approve4,3,345.9741236909828,issp2008,350
France,2008,approve4,4,874.6403107597915,issp2008,350
France,2008,free5,1,82.00593560315583,ess4,350
France,2008,free5,2,46.18052004942983,ess4,350
France,2008,free5,3,163.53027099722328,ess4,350
France,2008,free5,4,504.7594191430184,ess4,350
France,2008,free5,5,1266.335449783842,ess4,350
France,2008,hioff10,1,33.64457446332109,eb691,350
France,2008,hioff10,2,25.370580743392228,eb691,350
France,2008,hioff10,3,19.996984822022906,eb691,350
France,2008,hioff10,4,20.63088434088475,eb691,350
France,2008,hioff10,5,74.85524318387614,eb691,350
France,2008,hioff10,6,41.38616858734832,eb691,350
France,2008,hioff10,7,63.52495178371781,eb691,350
France,2008,hioff10,8,120.45710857145461,eb691,350
France,2008,hioff10,9,98.45272527307381,eb691,350
France,2008,hioff10,10,522.5475033795041,eb691,350
France,2008,just10,1,281.59550295348225,evs_combo,350
France,2008,just10,2,46.916625914917,evs_combo,350
France,2008,just10,3,49.80244686452299,evs_combo,350
France,2008,just10,4,40.387116195745,evs_combo,350
France,2008,just10,5,361.5111388991492,evs_combo,350
France,2008,just10,6,84.23490053376098,evs_combo,350
France,2008,just10,7,87.65190370188034,evs_combo,350
France,2008,just10,8,125.79180047721282,evs_combo,350
France,2008,just10,9,70.55532610407421,evs_combo,350
France,2008,just10,10,318.1878426059552,evs_combo,350
France,2008,neigh10,1,17.037487068321013,eb691,350
France,2008,neigh10,2,6.108295363722684,eb691,350
France,2008,neigh10,3,20.048484782933752,eb691,350
France,2008,neigh10,4,14.179889237275724,eb691,350
France,2008,neigh10,5,44.20236644981674,eb691,350
France,2008,neigh10,6,19.04778554247777,eb691,350
France,2008,neigh10,7,33.96777421800819,eb691,350
France,2008,neigh10,8,90.19403154153204,eb691,350
France,2008,neigh10,9,84.17553610965003,eb691,350
France,2008,neigh10,10,683.1759814603557,eb691,350
France,2008,neigh2,1,82.33265450679343,evs_combo,350
France,2008,neigh2,2,1399.3455107162872,evs_combo,350
France,2009,hioff10,1,60.00174433975478,eb712,350
France,2009,hioff10,2,25.976075903454632,eb712,350
France,2009,hioff10,3,28.80137328258508,eb712,350
France,2009,hioff10,4,21.655979910964827,eb712,350
France,2009,hioff10,5,96.84011016687367,eb712,350
France,2009,hioff10,6,49.39495417907775,eb712,350
France,2009,hioff10,7,75.27723016954529,eb712,350
France,2009,hioff10,8,131.04947843276582,eb712,350
France,2009,hioff10,9,80.94732490971714,eb712,350
France,2009,hioff10,10,478.85585579234146,eb712,350
France,2009,marry5,1,147.25273190272105,ees2009,350
France,2009,marry5,2,123.27619540912553,ees2009,350
France,2009,marry5,3,85.90327743451725,ees2009,350
France,2009,marry5,4,202.66416373477713,ees2009,350
France,2009,marry5,5,405.61394096334436,ees2009,350
France,2010,free5,1,85.12316022982226,ess5,350
France,2010,free5,2,72.7769584562065,ess5,350
France,2010,free5,3,135.67982808090463,ess5,350
France,2010,free5,4,460.3983299684403,ess5,350
France,2010,free5,5,963.8927430755958,ess5,350
France,2010,neigh2,1,75.68237621473115,lits_wave2,350
France,2010,neigh2,2,859.1259630447129,lits_wave2,350
France,2011,accept2,1,143.63424676771817,pew2011,350
France,2011,accept2,2,859.4285534302641,pew2011,350
France,2012,ff5,1,460.0398153608317,issp2012,350
France,2012,ff5,2,362.19947177755694,issp2012,350
France,2012,ff5,3,369.21052173355827,issp2012,350
France,2012,ff5,4,598.4133179719054,issp2012,350
France,2012,ff5,5,468.10410984922726,issp2012,350
France,2012,hioff10,1,76.1853367986943,eb774,350
France,2012,hioff10,2,31.61753227013535,eb774,350
France,2012,hioff10,3,45.240903086673036,eb774,350
France,2012,hioff10,4,29.879935992347434,eb774,350
France,2012,hioff10,5,104.09637700873475,eb774,350
France,2012,hioff10,6,38.26431803164589,eb774,350
France,2012,hioff10,7,74.81533973344945,eb774,350
France,2012,hioff10,8,104.81587546745276,eb774,350
France,2012,hioff10,9,63.1115648048271,eb774,350
France,2012,hioff10,10,411.5105184779545,eb774,350
France,2012,mm5,1,552.8108511973196,issp2012,350
France,2012,mm5,2,388.36461743261265,issp2012,350
France,2012,mm5,3,364.27385382269665,issp2012,350
France,2012,mm5,4,515.7902367430719,issp2012,350
France,2012,mm5,5,430.65658190558145,issp2012,350
France,2013,accept2,1,225.79610094805713,pew2013,350
France,2013,accept2,2,775.4053278141273,pew2013,350
France,2013,adopt4a,1,312.49386746679795,ipsos_ga201305,350
France,2013,adopt4a,2,164.2216686493523,ipsos_ga201305,350
France,2013,adopt4a,3,218.07626793633875,ipsos_ga201305,350
France,2013,adopt4a,4,310.20819594751094,ipsos_ga201305,350
France,2013,approve3,1,145.15703031112298,pew2013,350
France,2013,approve3,2,500.0393243423688,pew2013,350
France,2013,approve3,3,358.8036453465082,pew2013,350
France,2013,free5,1,123.83619563076083,ess6,350
France,2013,free5,2,84.70984102282306,ess6,350
France,2013,free5,3,189.7321167781474,ess6,350
France,2013,free5,4,529.6847332617466,ess6,350
France,2013,free5,5,1026.4067755988594,ess6,350
France,2013,marry3,1,94.20203311480726,ipsos_ga201305,350
France,2013,marry3,2,291.09144453115255,ipsos_ga201305,350
France,2013,marry3,3,512.6851844432031,ipsos_ga201305,350
France,2013,marry4c,1,147.33979504891755,ipsos_ga201305,350
France,2013,marry4c,2,172.74653744359236,ipsos_ga201305,350
France,2013,marry4c,3,216.20233521663658,ipsos_ga201305,350
France,2013,marry4c,4,468.71133229085336,ipsos_ga201305,350
France,2014,adopt4a,1,292.956096840542,ipsos_ga201404,350
France,2014,adopt4a,2,183.12457238185607,ipsos_ga201404,350
France,2014,adopt4a,3,262.9955975759165,ipsos_ga201404,350
France,2014,adopt4a,4,323.9237332016854,ipsos_ga201404,350
France,2014,free5,1,102.67083985054877,ess7,350
France,2014,free5,2,65.44618440865382,ess7,350
France,2014,free5,3,175.35233985231707,ess7,350
France,2014,free5,4,406.26525427063814,ess7,350
France,2014,free5,5,1156.6852099121793,ess7,350
France,2014,marry3,1,120.623567527578,ipsos_ga201404,350
France,2014,marry3,2,230.1148658171768,ipsos_ga201404,350
France,2014,marry3,3,544.7365683297693,ipsos_ga201404,350
France,2014,marry4c,1,129.5051635315249,ipsos_ga201404,350
France,2014,marry4c,2,222.37876612692958,ipsos_ga201404,350
France,2014,marry4c,3,251.78299328806878,ipsos_ga201404,350
France,2014,marry4c,4,459.33307705347676,ipsos_ga201404,350
France,2015,approve4,1,70.07567329512584,eb834,350
France,2015,approve4,2,70.37917447878046,eb834,350
France,2015,approve4,3,275.06457275183374,eb834,350
France,2015,approve4,4,549.9458447887947,eb834,350
France,2015,hioff10,1,73.12568519017223,eb834,350
France,2015,hioff10,2,24.23479451569861,eb834,350
France,2015,hioff10,3,20.75748095417572,eb834,350
France,2015,hioff10,4,19.984077937903958,eb834,350
France,2015,hioff10,5,75.08639283693206,eb834,350
France,2015,hioff10,6,38.08114851647921,eb834,350
France,2015,hioff10,7,62.59374411560205,eb834,350
France,2015,hioff10,8,100.71229277794183,eb834,350
France,2015,hioff10,9,68.31296642056904,eb834,350
France,2015,hioff10,10,453.1783673956328,eb834,350
France,2015,marry3,1,85.27523922353244,ipsos_ga201504,350
France,2015,marry3,2,233.52204627410802,ipsos_ga201504,350
France,2015,marry3,3,530.0919626132456,ipsos_ga201504,350
France,2015,marry4,1,140.88984947041294,eb834,350
France,2015,marry4,2,94.26436763103376,eb834,350
France,2015,marry4,3,270.01015303959684,eb834,350
France,2015,marry4,4,441.5256219499256,eb834,350
France,2015,rights4,1,78.20910501550956,eb834,350
France,2015,rights4,2,80.96361575810145,eb834,350
France,2015,rights4,3,275.9342761436769,eb834,350
France,2015,rights4,4,528.993063072946,eb834,350
France,2016,adopt5,1,440.9281488868304,ess8,350
France,2016,adopt5,2,292.1310112586806,ess8,350
France,2016,adopt5,3,333.3112195336317,ess8,350
France,2016,adopt5,4,383.4913321581585,ess8,350
France,2016,adopt5,5,590.3744799221694,ess8,350
France,2016,ashamed5,1,82.79035117147745,ess8,350
France,2016,ashamed5,2,120.76686509751123,ess8,350
France,2016,ashamed5,3,136.18052558992431,ess8,350
France,2016,ashamed5,4,244.96092360399018,ess8,350
France,2016,ashamed5,5,1464.8279359962644,ess8,350
France,2016,free5,1,66.80605702828534,ess8,350
France,2016,free5,2,60.43084595759106,ess8,350
France,2016,free5,3,115.01011295452753,ess8,350
France,2016,free5,4,465.5662485983882,ess8,350
France,2016,free5,5,1342.7744690551547,ess8,350
France,2017,adopt2,1,541.5080174309703,pew2017_mpwe,350
France,2017,adopt2,2,1295.330544157941,pew2017_mpwe,350
France,2017,marry4a,1,121.31366273914765,pewrel2017_we,350
France,2017,marry4a,2,294.92420029130574,pewrel2017_we,350
France,2017,marry4a,3,1007.2926601498162,pewrel2017_we,350
France,2017,marry4a,4,303.8928836713755,pewrel2017_we,350
France,2018,adopt5,1,250.94102252057604,ess9,350
France,2018,adopt5,2,205.99623526865892,ess9,350
France,2018,adopt5,3,329.2521200670162,ess9,350
France,2018,adopt5,4,423.94835370707165,ess9,350
France,2018,adopt5,5,757.0966212612154,ess9,350
France,2018,approve4,1,235.5003692870517,issp2018,350
France,2018,approve4,2,83.23047430362004,issp2018,350
France,2018,approve4,3,105.01220272422003,issp2018,350
France,2018,approve4,4,301.26259696417924,issp2018,350
France,2018,ashamed5,1,68.70689747341044,ess9,350
France,2018,ashamed5,2,99.93491916557379,ess9,350
France,2018,ashamed5,3,129.95762207051288,ess9,350
France,2018,ashamed5,4,205.4289007021316,ess9,350
France,2018,ashamed5,5,1477.8622446212412,ess9,350
France,2018,free5,1,48.07902071887368,ess9,350
France,2018,free5,2,47.67109356051208,ess9,350
France,2018,free5,3,118.51202940784734,ess9,350
France,2018,free5,4,450.47771564817606,ess9,350
France,2018,free5,5,1330.1175375184273,ess9,350
France,2018,just10,1,242.34041891344742,evs2017,350
France,2018,just10,2,42.63191870092054,evs2017,350
France,2018,just10,3,51.366668904178084,evs2017,350
France,2018,just10,4,41.871619882374745,evs2017,350
France,2018,just10,5,290.36479808732787,evs2017,350
France,2018,just10,6,95.67990997489669,evs2017,350
France,2018,just10,7,76.08129868745294,evs2017,350
France,2018,just10,8,137.3344191104519,evs2017,350
France,2018,just10,9,119.59417439177314,evs2017,350
France,2018,just10,10,627.3808231019175,evs2017,350
France,2018,neigh2,1,147.84878312796303,evs2017,350
France,2018,parent5,1,161.61475720840656,evs2017,350
France,2018,parent5,2,126.64287623820609,evs2017,350
France,2018,parent5,3,270.5992305342796,evs2017,350
France,2018,parent5,4,505.5636453664824,evs2017,350
France,2018,parent5,5,666.7960535823144,evs2017,350
France,2019,accept2,1,115.69795825239413,pew2019,350
France,2019,accept2,2,880.8368281278105,pew2019,350
France,2019,approve4,1,41.86473325897379,eb914,350
France,2019,approve4,2,71.91035712838699,eb914,350
France,2019,approve4,3,226.894580253887,eb914,350
France,2019,approve4,4,622.964894907563,eb914,350
France,2019,hioff10,1,56.554944929449796,eb914,350
France,2019,hioff10,2,16.413513039533697,eb914,350
France,2019,hioff10,3,20.70291644720274,eb914,350
France,2019,hioff10,4,21.208316848712492,eb914,350
France,2019,hioff10,5,75.84816025673108,eb914,350
France,2019,hioff10,6,33.133126322245346,eb914,350
France,2019,hioff10,7,55.03744372388776,eb914,350
France,2019,hioff10,8,105.54098384586602,eb914,350
France,2019,hioff10,9,76.25066057649302,eb914,350
France,2019,hioff10,10,504.84570106907734,eb914,350
France,2019,marry11,1,180.66516632478377,ees2019,350
France,2019,marry11,2,46.47218817834407,ees2019,350
France,2019,marry11,3,32.11790892134336,ees2019,350
France,2019,marry11,4,49.84620083779473,ees2019,350
France,2019,marry11,5,19.13827755905481,ees2019,350
France,2019,marry11,6,74.94364194352669,ees2019,350
France,2019,marry11,7,53.05936106537113,ees2019,350
France,2019,marry11,8,35.87673487250838,ees2019,350
France,2019,marry11,9,59.87397750098082,ees2019,350
France,2019,marry11,10,60.94799338052956,ees2019,350
France,2019,marry11,11,310.3677090154027,ees2019,350
France,2019,marry4,1,71.75055700143555,eb914,350
France,2019,marry4,2,83.20156609856295,eb914,350
France,2019,marry4,3,221.8845762737448,eb914,350
France,2019,marry4,4,567.2024506077065,eb914,350
France,2019,rights4,1,36.421228934442055,eb914,350
France,2019,rights4,2,62.95315001243298,eb914,350
France,2019,rights4,3,225.15837887458105,eb914,350
France,2019,rights4,4,632.3007023242918,eb914,350
France,2021,adopt5,1,194.99162284086825,ess10,350
France,2021,adopt5,2,176.12368348446594,ess10,350
France,2021,adopt5,3,243.24373052944068,ess10,350
France,2021,adopt5,4,387.7800919518992,ess10,350
France,2021,adopt5,5,930.0227514399604,ess10,350
France,2021,ashamed5,1,74.98661179706913,ess10,350
France,2021,ashamed5,2,84.1136509928272,ess10,350
France,2021,ashamed5,3,114.00551082766027,ess10,350
France,2021,ashamed5,4,164.19186630834974,ess10,350
France,2021,ashamed5,5,1514.7730653641931,ess10,350
France,2021,free5,1,58.042125414380564,ess10,350
France,2021,free5,2,25.09223676181748,ess10,350
France,2021,free5,3,111.03053875785868,ess10,350
France,2021,free5,4,359.2792953306662,ess10,350
France,2021,free5,5,1399.683374658102,ess10,350
Hungary,1982,just10,1,1169.6620976560873,wvs_combo,346
Hungary,1982,just10,2,49.35942784471936,wvs_combo,346
Hungary,1982,just10,3,33.20407966935873,wvs_combo,346
Hungary,1982,just10,4,14.804637697420674,wvs_combo,346
Hungary,1982,just10,5,47.147240608093284,wvs_combo,346
Hungary,1982,just10,6,6.583384149959338,wvs_combo,346
Hungary,1982,just10,7,5.0305988723275705,wvs_combo,346
Hungary,1982,just10,8,2.9034957555717273,wvs_combo,346
