country,year,item,r,n,survey,cc_rank
Romania,2016,neigh2,2,484.811449399173,lits_wave3,262
Romania,2018,just10,1,1891.44974286826,"evs2017, wvs_combo",262
Romania,2018,just10,2,147.764058484388,"evs2017, wvs_combo",262
Romania,2018,just10,3,111.406003215813,"evs2017, wvs_combo",262
Romania,2018,just10,4,114.884276137286,"evs2017, wvs_combo, wvs7",262
Romania,2018,just10,5,152.972346946148,"evs2017, wvs_combo",262
Romania,2018,just10,6,134.866792718962,"evs2017, wvs_combo",262
Romania,2018,just10,7,49.9214221762345,"evs2017, wvs_combo",262
Romania,2018,just10,8,39.159506836097,"evs2017, wvs_combo",262
Romania,2018,just10,9,28.4323710616174,"evs2017, wvs_combo",262
Romania,2018,just10,10,75.8697775600152,"evs2017, wvs_combo",262
Romania,2018,neigh2,1,2244.22015460382,"evs2017, wvs_combo, wvs7",262
Romania,2018,neigh2,2,1228.4850093229,"evs2017, wvs_combo",262
Romania,2018,parent5,1,1218.01247688673,"evs2017, wvs7",262
Romania,2018,parent5,2,546.445283184729,"evs2017, wvs7",262
Romania,2018,parent5,3,315.652776559823,"evs2017, wvs7",262
Romania,2018,parent5,4,190.773454620108,"evs2017, wvs7",262
Romania,2018,parent5,5,100.728940660544,"evs2017, wvs7",262
Romania,2019,adopt5,1,866.95482799671,ess9_ro,262
Romania,2019,adopt5,2,294.318796889319,ess9_ro,262
Romania,2019,adopt5,3,293.112762346962,ess9_ro,262
Romania,2019,adopt5,4,170.782701919331,ess9_ro,262
Romania,2019,adopt5,5,145.434468208652,ess9_ro,262
Romania,2019,approve4a,1,363.26316301634,eb914,262
Romania,2019,approve4a,2,289.963629232368,eb914,262
Romania,2019,approve4a,3,238.313334961899,eb914,262
Romania,2019,approve4a,4,69.0293259901243,eb914,262
Romania,2019,ashamed5,1,489.453148602068,ess9_ro,262
Romania,2019,ashamed5,2,315.77656856259,ess9_ro,262
Romania,2019,ashamed5,3,332.9917376448,ess9_ro,262
Romania,2019,ashamed5,4,335.962134494354,ess9_ro,262
Romania,2019,ashamed5,5,296.385368015319,ess9_ro,262
Romania,2019,child10,1,479.569175294364,eb914,262
Romania,2019,child10,2,31.614657702065,eb914,262
Romania,2019,child10,3,46.9852857560451,eb914,262
Romania,2019,child10,4,47.8757873813603,eb914,262
Romania,2019,child10,5,98.338379484074,eb914,262
Romania,2019,child10,6,68.2875246362121,eb914,262
Romania,2019,child10,7,50.6761924925704,eb914,262
Romania,2019,child10,8,36.111865910226,eb914,262
Romania,2019,child10,9,40.956174751904,eb914,262
Romania,2019,child10,10,93.9607714942035,eb914,262
Romania,2019,free5,1,504.344961656994,ess9_ro,262
Romania,2019,free5,2,273.678697551491,ess9_ro,262
Romania,2019,free5,3,391.633502784837,ess9_ro,262
Romania,2019,free5,4,387.06580234944,ess9_ro,262
Romania,2019,free5,5,234.556001782563,ess9_ro,262
Romania,2019,hioff10,1,333.755609160094,eb914,262
Romania,2019,hioff10,2,64.2817173249404,eb914,262
Romania,2019,hioff10,3,80.4489468328521,eb914,262
Romania,2019,hioff10,4,62.9344148658869,eb914,262
Romania,2019,hioff10,5,97.6343781991533,eb914,262
Romania,2019,hioff10,6,82.8351511880761,eb914,262
Romania,2019,hioff10,7,82.1901500108406,eb914,262
Romania,2019,hioff10,8,45.2391825691132,eb914,262
Romania,2019,hioff10,9,41.4194755975059,eb914,262
Romania,2019,hioff10,10,96.422475987228,eb914,262
Romania,2019,marry11,1,514.470860093305,ees2019,262
Romania,2019,marry11,2,21.3698378761634,ees2019,262
Romania,2019,marry11,3,26.3088860786643,ees2019,262
Romania,2019,marry11,4,26.0415440677033,ees2019,262
Romania,2019,marry11,5,13.7540365639155,ees2019,262
Romania,2019,marry11,6,152.884210268253,ees2019,262
Romania,2019,marry11,7,19.1999847871994,ees2019,262
Romania,2019,marry11,8,30.423780247375,ees2019,262
Romania,2019,marry11,9,25.3281850384556,ees2019,262
Romania,2019,marry11,10,31.107952275426,ees2019,262
Romania,2019,marry11,11,103.953972262113,ees2019,262
Romania,2019,marry4e,1,379.784993171457,eb914,262
Romania,2019,marry4e,2,287.169224132109,eb914,262
Romania,2019,marry4e,3,214.584291652406,eb914,262
Romania,2019,marry4e,4,79.3262447837321,eb914,262
Romania,2019,rights4,1,291.568332161221,eb914,262
Romania,2019,rights4,2,269.87579256869,eb914,262
Romania,2019,rights4,3,274.719701409638,eb914,262
Romania,2019,rights4,4,120.533519993937,eb914,262
Uruguay,1996,just10,1,445.466505433206,wvs_combo,255
Uruguay,1996,just10,2,30.4969205878917,wvs_combo,255
Uruguay,1996,just10,3,40.8061471630964,wvs_combo,255
Uruguay,1996,just10,4,29.6134126572295,wvs_combo,255
Uruguay,1996,just10,5,157.646729526,wvs_combo,255
Uruguay,1996,just10,6,36.0598231471475,wvs_combo,255
Uruguay,1996,just10,7,25.2798198633056,wvs_combo,255
Uruguay,1996,just10,8,49.2924433260156,wvs_combo,255
Uruguay,1996,just10,9,15.199493793735,wvs_combo,255
Uruguay,1996,just10,10,135.522045019527,wvs_combo,255
Uruguay,1996,neigh2,1,318.965421337201,wvs_combo,255
Uruguay,1996,neigh2,2,681.034578662799,wvs_combo,255
Uruguay,1998,neigh2,1,332.642090034953,lb1998,255
Uruguay,1998,neigh2,2,867.357909965047,lb1998,255
Uruguay,2002,just10,1,582.633230443436,lb2002,255
Uruguay,2002,just10,2,16.4783023834974,lb2002,255
Uruguay,2002,just10,3,21.0499045979634,lb2002,255
Uruguay,2002,just10,4,20.8262778267683,lb2002,255
Uruguay,2002,just10,5,170.602912553498,lb2002,255
Uruguay,2002,just10,6,36.4541890201022,lb2002,255
Uruguay,2002,just10,7,41.8530018785727,lb2002,255
Uruguay,2002,just10,8,57.1967956419175,lb2002,255
Uruguay,2002,just10,9,13.989010820419,lb2002,255
Uruguay,2002,just10,10,153.844486729401,lb2002,255
Uruguay,2004,just10,1,199.551147554919,lb2004,255
Uruguay,2004,just10,2,15.5004279029092,lb2004,255
Uruguay,2004,just10,3,52.4594942816908,lb2004,255
Uruguay,2004,just10,4,25.1937712632941,lb2004,255
Uruguay,2004,just10,5,196.023747285195,lb2004,255
Uruguay,2004,just10,6,52.0454525094863,lb2004,255
Uruguay,2004,just10,7,54.2447285495322,lb2004,255
Uruguay,2004,just10,8,76.4535035366084,lb2004,255
Uruguay,2004,just10,9,32.8098464427719,lb2004,255
Uruguay,2004,just10,10,322.173204796069,lb2004,255
Uruguay,2006,just10,1,176,wvs_combo,255
Uruguay,2006,just10,2,23,wvs_combo,255
Uruguay,2006,just10,3,24,wvs_combo,255
Uruguay,2006,just10,4,34,wvs_combo,255
Uruguay,2006,just10,5,268,wvs_combo,255
Uruguay,2006,just10,6,92,wvs_combo,255
Uruguay,2006,just10,7,68,wvs_combo,255
Uruguay,2006,just10,8,60,wvs_combo,255
Uruguay,2006,just10,9,41,wvs_combo,255
Uruguay,2006,just10,10,184,wvs_combo,255
Uruguay,2006,neigh2,1,162,wvs_combo,255
Uruguay,2006,neigh2,2,838,wvs_combo,255
Uruguay,2007,run10,1,189,amb_combo,255
Uruguay,2007,run10,2,43,amb_combo,255
Uruguay,2007,run10,3,33,amb_combo,255
Uruguay,2007,run10,4,32,amb_combo,255
Uruguay,2007,run10,5,71,amb_combo,255
Uruguay,2007,run10,6,45,amb_combo,255
Uruguay,2007,run10,7,61,amb_combo,255
Uruguay,2007,run10,8,113,amb_combo,255
Uruguay,2007,run10,9,78,amb_combo,255
Uruguay,2007,run10,10,493,amb_combo,255
Uruguay,2008,approve4,1,472.384830591007,issp2008,255
Uruguay,2008,approve4,2,69.7344411046711,issp2008,255
Uruguay,2008,approve4,3,100.001846778352,issp2008,255
Uruguay,2008,approve4,4,335.587779164621,issp2008,255
Uruguay,2008,just10,1,160,lb2008,255
Uruguay,2008,just10,2,46,lb2008,255
Uruguay,2008,just10,3,55,lb2008,255
Uruguay,2008,just10,4,36,lb2008,255
Uruguay,2008,just10,5,192,lb2008,255
Uruguay,2008,just10,6,70,lb2008,255
Uruguay,2008,just10,7,101,lb2008,255
Uruguay,2008,just10,8,87,lb2008,255
Uruguay,2008,just10,9,54,lb2008,255
Uruguay,2008,just10,10,308,lb2008,255
Uruguay,2008,run10,1,238,amb_combo,255
Uruguay,2008,run10,2,37,amb_combo,255
Uruguay,2008,run10,3,38,amb_combo,255
Uruguay,2008,run10,4,41,amb_combo,255
Uruguay,2008,run10,5,114,amb_combo,255
Uruguay,2008,run10,6,86,amb_combo,255
Uruguay,2008,run10,7,81,amb_combo,255
Uruguay,2008,run10,8,117,amb_combo,255
Uruguay,2008,run10,9,135,amb_combo,255
Uruguay,2008,run10,10,576,amb_combo,255
Uruguay,2009,just10,1,233,lb2009,255
Uruguay,2009,just10,2,62,lb2009,255
Uruguay,2009,just10,3,53,lb2009,255
Uruguay,2009,just10,4,34,lb2009,255
Uruguay,2009,just10,5,125,lb2009,255
Uruguay,2009,just10,6,50,lb2009,255
Uruguay,2009,just10,7,57,lb2009,255
Uruguay,2009,just10,8,73,lb2009,255
Uruguay,2009,just10,9,35,lb2009,255
Uruguay,2009,just10,10,366,lb2009,255
Uruguay,2009,neigh2,1,157,lb2009,255
Uruguay,2009,neigh2,2,1043,lb2009,255
Uruguay,2010,marry10,1,505,amb_combo,255
Uruguay,2010,marry10,2,54,amb_combo,255
Uruguay,2010,marry10,3,36,amb_combo,255
Uruguay,2010,marry10,4,28,amb_combo,255
Uruguay,2010,marry10,5,86,amb_combo,255
Uruguay,2010,marry10,6,72,amb_combo,255
Uruguay,2010,marry10,7,55,amb_combo,255
Uruguay,2010,marry10,8,92,amb_combo,255
Uruguay,2010,marry10,9,64,amb_combo,255
Uruguay,2010,marry10,10,472,amb_combo,255
Uruguay,2010,marry4a,1,136,lb2010,255
Uruguay,2010,marry4a,2,309,lb2010,255
Uruguay,2010,marry4a,3,556,lb2010,255
Uruguay,2010,marry4a,4,132,lb2010,255
Uruguay,2010,run10,1,260,amb_combo,255
Uruguay,2010,run10,2,31,amb_combo,255
Uruguay,2010,run10,3,32,amb_combo,255
Uruguay,2010,run10,4,44,amb_combo,255
Uruguay,2010,run10,5,102,amb_combo,255
Uruguay,2010,run10,6,76,amb_combo,255
Uruguay,2010,run10,7,87,amb_combo,255
Uruguay,2010,run10,8,122,amb_combo,255
Uruguay,2010,run10,9,101,amb_combo,255
Uruguay,2010,run10,10,615,amb_combo,255
Uruguay,2011,just10,1,176,wvs_combo,255
Uruguay,2011,just10,2,15,wvs_combo,255
Uruguay,2011,just10,3,31,wvs_combo,255
Uruguay,2011,just10,4,28,wvs_combo,255
Uruguay,2011,just10,5,138,wvs_combo,255
Uruguay,2011,just10,6,71,wvs_combo,255
Uruguay,2011,just10,7,47,wvs_combo,255
Uruguay,2011,just10,8,70,wvs_combo,255
Uruguay,2011,just10,9,62,wvs_combo,255
Uruguay,2011,just10,10,278,wvs_combo,255
Uruguay,2011,neigh2,1,96,wvs_combo,255
Uruguay,2011,neigh2,2,904,wvs_combo,255
Uruguay,2012,marry10,1,151,amb_combo,255
Uruguay,2012,marry10,2,12,amb_combo,255
Uruguay,2012,marry10,3,15,amb_combo,255
Uruguay,2012,marry10,4,14,amb_combo,255
Uruguay,2012,marry10,5,44,amb_combo,255
Uruguay,2012,marry10,6,24,amb_combo,255
Uruguay,2012,marry10,7,26,amb_combo,255
Uruguay,2012,marry10,8,57,amb_combo,255
Uruguay,2012,marry10,9,42,amb_combo,255
Uruguay,2012,marry10,10,357,amb_combo,255
Uruguay,2012,neigh2,1,112,amb_combo,255
Uruguay,2012,neigh2,2,1385,amb_combo,255
Uruguay,2012,run10,1,156,amb_combo,255
Uruguay,2012,run10,2,30,amb_combo,255
Uruguay,2012,run10,3,22,amb_combo,255
Uruguay,2012,run10,4,21,amb_combo,255
Uruguay,2012,run10,5,63,amb_combo,255
Uruguay,2012,run10,6,50,amb_combo,255
Uruguay,2012,run10,7,85,amb_combo,255
Uruguay,2012,run10,8,96,amb_combo,255
Uruguay,2012,run10,9,89,amb_combo,255
Uruguay,2012,run10,10,862,amb_combo,255
Uruguay,2014,approve3,1,513.895418466049,pewrel2014_latam,255
Uruguay,2014,approve3,2,351.805156712773,pewrel2014_latam,255
Uruguay,2014,approve3,3,531.048191562073,pewrel2014_latam,255
Uruguay,2014,marry10,1,257,amb_combo,255
Uruguay,2014,marry10,2,36,amb_combo,255
Uruguay,2014,marry10,3,27,amb_combo,255
Uruguay,2014,marry10,4,24,amb_combo,255
Uruguay,2014,marry10,5,79,amb_combo,255
Uruguay,2014,marry10,6,48,amb_combo,255
Uruguay,2014,marry10,7,64,amb_combo,255
Uruguay,2014,marry10,8,80,amb_combo,255
Uruguay,2014,marry10,9,95,amb_combo,255
Uruguay,2014,marry10,10,792,amb_combo,255
Uruguay,2014,marry4a,1,200.383807450921,pewrel2014_latam,255
Uruguay,2014,marry4a,2,268.009782323153,pewrel2014_latam,255
Uruguay,2014,marry4a,3,519.119195626223,pewrel2014_latam,255
Uruguay,2014,marry4a,4,415.553340253216,pewrel2014_latam,255
Uruguay,2014,run10,1,136,amb_combo,255
Uruguay,2014,run10,2,28,amb_combo,255
Uruguay,2014,run10,3,20,amb_combo,255
Uruguay,2014,run10,4,30,amb_combo,255
Uruguay,2014,run10,5,65,amb_combo,255
Uruguay,2014,run10,6,61,amb_combo,255
Uruguay,2014,run10,7,74,amb_combo,255
Uruguay,2014,run10,8,122,amb_combo,255
Uruguay,2014,run10,9,130,amb_combo,255
Uruguay,2014,run10,10,827,amb_combo,255
Uruguay,2015,marry4a,1,120,lb2015,255
Uruguay,2015,marry4a,2,253,lb2015,255
Uruguay,2015,marry4a,3,586,lb2015,255
Uruguay,2015,marry4a,4,180,lb2015,255
Uruguay,2017,run10,1,90,amb_uruguay2016,255
Uruguay,2017,run10,2,30,amb_uruguay2016,255
Uruguay,2017,run10,3,26,amb_uruguay2016,255
Uruguay,2017,run10,4,31,amb_uruguay2016,255
Uruguay,2017,run10,5,78,amb_uruguay2016,255
Uruguay,2017,run10,6,72,amb_uruguay2016,255
Uruguay,2017,run10,7,99,amb_uruguay2016,255
Uruguay,2017,run10,8,154,amb_uruguay2016,255
Uruguay,2017,run10,9,131,amb_uruguay2016,255
Uruguay,2017,run10,10,786,amb_uruguay2016,255
Uruguay,2019,marry10,1,230,amb_uruguay2018,255
Uruguay,2019,marry10,2,41,amb_uruguay2018,255
Uruguay,2019,marry10,3,40,amb_uruguay2018,255
Uruguay,2019,marry10,4,25,amb_uruguay2018,255
Uruguay,2019,marry10,5,70,amb_uruguay2018,255
Uruguay,2019,marry10,6,74,amb_uruguay2018,255
Uruguay,2019,marry10,7,77,amb_uruguay2018,255
Uruguay,2019,marry10,8,95,amb_uruguay2018,255
Uruguay,2019,marry10,9,114,amb_uruguay2018,255
Uruguay,2019,marry10,10,803,amb_uruguay2018,255
Uruguay,2019,run10,1,131,amb_uruguay2018,255
Uruguay,2019,run10,2,42,amb_uruguay2018,255
Uruguay,2019,run10,3,42,amb_uruguay2018,255
Uruguay,2019,run10,4,43,amb_uruguay2018,255
Uruguay,2019,run10,5,108,amb_uruguay2018,255
Uruguay,2019,run10,6,85,amb_uruguay2018,255
Uruguay,2019,run10,7,100,amb_uruguay2018,255
Uruguay,2019,run10,8,141,amb_uruguay2018,255
Uruguay,2019,run10,9,131,amb_uruguay2018,255
Uruguay,2019,run10,10,740,amb_uruguay2018,255
Uruguay,2023,adopt10,1,88,amb_uruguay2023,255
Uruguay,2023,adopt10,2,21,amb_uruguay2023,255
Uruguay,2023,adopt10,3,17,amb_uruguay2023,255
Uruguay,2023,adopt10,4,21,amb_uruguay2023,255
Uruguay,2023,adopt10,5,45,amb_uruguay2023,255
Uruguay,2023,adopt10,6,32,amb_uruguay2023,255
Uruguay,2023,adopt10,7,35,amb_uruguay2023,255
Uruguay,2023,adopt10,8,58,amb_uruguay2023,255
Uruguay,2023,adopt10,9,44,amb_uruguay2023,255
Uruguay,2023,adopt10,10,372,amb_uruguay2023,255
Uruguay,2023,marry10,1,170,amb_uruguay2023,255
Uruguay,2023,marry10,2,23,amb_uruguay2023,255
Uruguay,2023,marry10,3,27,amb_uruguay2023,255
Uruguay,2023,marry10,4,18,amb_uruguay2023,255
Uruguay,2023,marry10,5,80,amb_uruguay2023,255
Uruguay,2023,marry10,6,64,amb_uruguay2023,255
Uruguay,2023,marry10,7,68,amb_uruguay2023,255
Uruguay,2023,marry10,8,117,amb_uruguay2023,255
Uruguay,2023,marry10,9,101,amb_uruguay2023,255
Uruguay,2023,marry10,10,835,amb_uruguay2023,255
Uruguay,2023,parent4,1,20,lb2023,255
Uruguay,2023,parent4,2,135,lb2023,255
Uruguay,2023,parent4,3,627,lb2023,255
Uruguay,2023,parent4,4,301,lb2023,255
Uruguay,2023,rights10,1,36,amb_uruguay2023,255
Uruguay,2023,rights10,2,10,amb_uruguay2023,255
Uruguay,2023,rights10,3,9,amb_uruguay2023,255
Uruguay,2023,rights10,4,18,amb_uruguay2023,255
Uruguay,2023,rights10,5,30,amb_uruguay2023,255
Uruguay,2023,rights10,6,23,amb_uruguay2023,255
Uruguay,2023,rights10,7,28,amb_uruguay2023,255
Uruguay,2023,rights10,8,51,amb_uruguay2023,255
Uruguay,2023,rights10,9,49,amb_uruguay2023,255
Uruguay,2023,rights10,10,482,amb_uruguay2023,255
Uruguay,2023,run10,1,105,amb_uruguay2023,255
Uruguay,2023,run10,2,32,amb_uruguay2023,255
Uruguay,2023,run10,3,38,amb_uruguay2023,255
Uruguay,2023,run10,4,27,amb_uruguay2023,255
Uruguay,2023,run10,5,99,amb_uruguay2023,255
Uruguay,2023,run10,6,83,amb_uruguay2023,255
Uruguay,2023,run10,7,104,amb_uruguay2023,255
Uruguay,2023,run10,8,128,amb_uruguay2023,255
Uruguay,2023,run10,9,134,amb_uruguay2023,255
Uruguay,2023,run10,10,748,amb_uruguay2023,255
Guatemala,1998,neigh2,1,591,lb1998,251
Guatemala,1998,neigh2,2,409,lb1998,251
Guatemala,2002,just10,1,837.37446213296,lb2002,251
Guatemala,2002,just10,2,12.7278834429601,lb2002,251
Guatemala,2002,just10,3,8.30769801027939,lb2002,251
Guatemala,2002,just10,4,4.42018543268071,lb2002,251
Guatemala,2002,just10,5,38.1762603168792,lb2002,251
Guatemala,2002,just10,6,7.73901951319182,lb2002,251
Guatemala,2002,just10,7,4.42018543268071,lb2002,251
Guatemala,2002,just10,8,6.11560811494181,lb2002,251
Guatemala,2002,just10,10,40.558224517246,lb2002,251
Guatemala,2004,just10,1,895.450178888442,"lb2004, wvs_combo",251
Guatemala,2004,just10,2,177.046567415942,"lb2004, wvs_combo",251
Guatemala,2004,just10,3,106.012131031214,"lb2004, wvs_combo",251
Guatemala,2004,just10,4,97.6529742544219,"lb2004, wvs_combo",251
Guatemala,2004,just10,5,173.381830715552,"lb2004, wvs_combo",251
Guatemala,2004,just10,6,75.2432004250665,"lb2004, wvs_combo",251
Guatemala,2004,just10,7,52.6429850825949,"lb2004, wvs_combo",251
Guatemala,2004,just10,8,51.3761620269971,"lb2004, wvs_combo",251
Guatemala,2004,just10,9,28.2241003064286,"lb2004, wvs_combo",251
Guatemala,2004,just10,10,118.454069415871,"lb2004, wvs_combo",251
Guatemala,2004,neigh2,1,154.753211583638,wvs_combo,251
Guatemala,2004,neigh2,2,845.246788416362,wvs_combo,251
Guatemala,2004,run10,1,767,amb_combo,251
Guatemala,2004,run10,2,181,amb_combo,251
Guatemala,2004,run10,3,90,amb_combo,251
Guatemala,2004,run10,4,66,amb_combo,251
Guatemala,2004,run10,5,100,amb_combo,251
Guatemala,2004,run10,6,59,amb_combo,251
Guatemala,2004,run10,7,41,amb_combo,251
Guatemala,2004,run10,8,79,amb_combo,251
Guatemala,2004,run10,9,36,amb_combo,251
Guatemala,2004,run10,10,88,amb_combo,251
Guatemala,2006,run10,1,414,amb_combo,251
Guatemala,2006,run10,2,126,amb_combo,251
Guatemala,2006,run10,3,107,amb_combo,251
Guatemala,2006,run10,4,106,amb_combo,251
Guatemala,2006,run10,5,220,amb_combo,251
Guatemala,2006,run10,6,122,amb_combo,251
Guatemala,2006,run10,7,71,amb_combo,251
Guatemala,2006,run10,8,63,amb_combo,251
Guatemala,2006,run10,9,65,amb_combo,251
Guatemala,2006,run10,10,76,amb_combo,251
Guatemala,2008,just10,1,253.803329256696,lb2008,251
Guatemala,2008,just10,2,78.4311902907255,lb2008,251
Guatemala,2008,just10,3,45.6024009953518,lb2008,251
Guatemala,2008,just10,4,79.1646992786669,lb2008,251
Guatemala,2008,just10,5,112.24999695602,lb2008,251
Guatemala,2008,just10,6,55.5597444285552,lb2008,251
Guatemala,2008,just10,7,57.3891678104089,lb2008,251
Guatemala,2008,just10,8,47.9758752921619,lb2008,251
Guatemala,2008,just10,9,29.549894061636,lb2008,251
Guatemala,2008,just10,10,48.6287796111097,lb2008,251
Guatemala,2008,run10,1,557,amb_combo,251
Guatemala,2008,run10,2,172,amb_combo,251
Guatemala,2008,run10,3,106,amb_combo,251
Guatemala,2008,run10,4,87,amb_combo,251
Guatemala,2008,run10,5,111,amb_combo,251
Guatemala,2008,run10,6,59,amb_combo,251
Guatemala,2008,run10,7,43,amb_combo,251
Guatemala,2008,run10,8,103,amb_combo,251
Guatemala,2008,run10,9,49,amb_combo,251
Guatemala,2008,run10,10,77,amb_combo,251
Guatemala,2009,just10,1,252.455114349804,lb2009,251
Guatemala,2009,just10,2,77.912281958767,lb2009,251
Guatemala,2009,just10,3,118.887572813489,lb2009,251
Guatemala,2009,just10,4,97.4208393282063,lb2009,251
Guatemala,2009,just10,5,148.552382811116,lb2009,251
Guatemala,2009,just10,6,53.7685194466985,lb2009,251
Guatemala,2009,just10,7,44.9929383294006,lb2009,251
Guatemala,2009,just10,8,38.8781579368898,lb2009,251
Guatemala,2009,just10,9,8.58612304431311,lb2009,251
Guatemala,2009,just10,10,53.437751365725,lb2009,251
Guatemala,2009,neigh2,1,327.116749809831,lb2009,251
Guatemala,2009,neigh2,2,672.88325019017,lb2009,251
Guatemala,2010,marry10,1,906,amb_combo,251
Guatemala,2010,marry10,2,110,amb_combo,251
Guatemala,2010,marry10,3,96,amb_combo,251
Guatemala,2010,marry10,4,40,amb_combo,251
Guatemala,2010,marry10,5,61,amb_combo,251
Guatemala,2010,marry10,6,45,amb_combo,251
Guatemala,2010,marry10,7,39,amb_combo,251
Guatemala,2010,marry10,8,30,amb_combo,251
Guatemala,2010,marry10,9,31,amb_combo,251
Guatemala,2010,marry10,10,58,amb_combo,251
Guatemala,2010,marry4a,1,445.869291252331,lb2010,251
Guatemala,2010,marry4a,2,343.25378684354,lb2010,251
Guatemala,2010,marry4a,3,93.9352223354852,lb2010,251
Guatemala,2010,marry4a,4,25.6529043189478,lb2010,251
Guatemala,2010,run10,1,572,amb_combo,251
Guatemala,2010,run10,2,113,amb_combo,251
Guatemala,2010,run10,3,70,amb_combo,251
Guatemala,2010,run10,4,103,amb_combo,251
Guatemala,2010,run10,5,101,amb_combo,251
Guatemala,2010,run10,6,88,amb_combo,251
Guatemala,2010,run10,7,96,amb_combo,251
Guatemala,2010,run10,8,89,amb_combo,251
Guatemala,2010,run10,9,42,amb_combo,251
Guatemala,2010,run10,10,101,amb_combo,251
Guatemala,2012,marry10,1,417,amb_combo,251
Guatemala,2012,marry10,2,63,amb_combo,251
Guatemala,2012,marry10,3,44,amb_combo,251
Guatemala,2012,marry10,4,48,amb_combo,251
Guatemala,2012,marry10,5,68,amb_combo,251
Guatemala,2012,marry10,6,28,amb_combo,251
Guatemala,2012,marry10,7,24,amb_combo,251
Guatemala,2012,marry10,8,10,amb_combo,251
Guatemala,2012,marry10,9,11,amb_combo,251
Guatemala,2012,marry10,10,3,amb_combo,251
Guatemala,2012,run10,1,471,amb_combo,251
Guatemala,2012,run10,2,153,amb_combo,251
Guatemala,2012,run10,3,118,amb_combo,251
Guatemala,2012,run10,4,114,amb_combo,251
Guatemala,2012,run10,5,189,amb_combo,251
Guatemala,2012,run10,6,130,amb_combo,251
Guatemala,2012,run10,7,79,amb_combo,251
Guatemala,2012,run10,8,73,amb_combo,251
Guatemala,2012,run10,9,31,amb_combo,251
Guatemala,2012,run10,10,48,amb_combo,251
Guatemala,2014,approve3,1,1362.33999983751,pewrel2014_latam,251
Guatemala,2014,approve3,2,60.0273557520286,pewrel2014_latam,251
Guatemala,2014,approve3,3,53.4236745619096,pewrel2014_latam,251
Guatemala,2014,marry10,1,1102,amb_combo,251
Guatemala,2014,marry10,2,78,amb_combo,251
Guatemala,2014,marry10,3,78,amb_combo,251
Guatemala,2014,marry10,4,74,amb_combo,251
Guatemala,2014,marry10,5,52,amb_combo,251
Guatemala,2014,marry10,6,10,amb_combo,251
Guatemala,2014,marry10,7,9,amb_combo,251
Guatemala,2014,marry10,8,11,amb_combo,251
Guatemala,2014,marry10,9,10,amb_combo,251
Guatemala,2014,marry10,10,57,amb_combo,251
Guatemala,2014,marry4a,1,247.915190107806,pewrel2014_latam,251
Guatemala,2014,marry4a,2,980.493943173998,pewrel2014_latam,251
Guatemala,2014,marry4a,3,118.662612928303,pewrel2014_latam,251
Guatemala,2014,marry4a,4,65.9441386842439,pewrel2014_latam,251
Guatemala,2014,run10,1,912,amb_combo,251
Guatemala,2014,run10,2,82,amb_combo,251
Guatemala,2014,run10,3,88,amb_combo,251
Guatemala,2014,run10,4,105,amb_combo,251
Guatemala,2014,run10,5,86,amb_combo,251
Guatemala,2014,run10,6,29,amb_combo,251
Guatemala,2014,run10,7,26,amb_combo,251
Guatemala,2014,run10,8,25,amb_combo,251
Guatemala,2014,run10,9,22,amb_combo,251
Guatemala,2014,run10,10,96,amb_combo,251
Guatemala,2015,marry4a,1,458.171361704346,lb2015,251
Guatemala,2015,marry4a,2,397.299146212216,lb2015,251
Guatemala,2015,marry4a,3,85.6102477521512,lb2015,251
Guatemala,2015,marry4a,4,6.84932476445206,lb2015,251
Guatemala,2017,marry10,1,816,amb_combo,251
Guatemala,2017,marry10,2,137,amb_combo,251
Guatemala,2017,marry10,3,98,amb_combo,251
Guatemala,2017,marry10,4,64,amb_combo,251
Guatemala,2017,marry10,5,93,amb_combo,251
Guatemala,2017,marry10,6,53,amb_combo,251
Guatemala,2017,marry10,7,47,amb_combo,251
Guatemala,2017,marry10,8,44,amb_combo,251
Guatemala,2017,marry10,9,41,amb_combo,251
Guatemala,2017,marry10,10,120,amb_combo,251
Guatemala,2017,run10,1,529,amb_combo,251
Guatemala,2017,run10,2,161,amb_combo,251
Guatemala,2017,run10,3,121,amb_combo,251
Guatemala,2017,run10,4,116,amb_combo,251
Guatemala,2017,run10,5,160,amb_combo,251
Guatemala,2017,run10,6,80,amb_combo,251
Guatemala,2017,run10,7,82,amb_combo,251
Guatemala,2017,run10,8,73,amb_combo,251
Guatemala,2017,run10,9,56,amb_combo,251
Guatemala,2017,run10,10,120,amb_combo,251
Guatemala,2019,marry10,1,787,amb_combo,251
Guatemala,2019,marry10,2,140,amb_combo,251
Guatemala,2019,marry10,3,92,amb_combo,251
Guatemala,2019,marry10,4,63,amb_combo,251
Guatemala,2019,marry10,5,94,amb_combo,251
Guatemala,2019,marry10,6,63,amb_combo,251
Guatemala,2019,marry10,7,54,amb_combo,251
Guatemala,2019,marry10,8,57,amb_combo,251
Guatemala,2019,marry10,9,26,amb_combo,251
Guatemala,2019,marry10,10,147,amb_combo,251
Guatemala,2019,run10,1,470,amb_combo,251
Guatemala,2019,run10,2,172,amb_combo,251
Guatemala,2019,run10,3,136,amb_combo,251
Guatemala,2019,run10,4,111,amb_combo,251
Guatemala,2019,run10,5,173,amb_combo,251
Guatemala,2019,run10,6,83,amb_combo,251
Guatemala,2019,run10,7,90,amb_combo,251
