country,year,item,r,n,survey,cc_rank
Estonia,2009,hioff10,9,49.058943376676865,eb712,200
Estonia,2009,hioff10,10,171.05534789231575,eb712,200
Estonia,2009,marry5,1,347.07878515314667,ees2009,200
Estonia,2009,marry5,2,241.70286192679427,ees2009,200
Estonia,2009,marry5,3,165.39337769183103,ees2009,200
Estonia,2009,marry5,4,143.8566079290884,ees2009,200
Estonia,2009,marry5,5,33.84805265927625,ees2009,200
Estonia,2010,free5,1,216.9930693403682,ess5,200
Estonia,2010,free5,2,300.9903865043817,ess5,200
Estonia,2010,free5,3,452.9855318487871,ess5,200
Estonia,2010,free5,4,588.9811882095709,ess5,200
Estonia,2010,free5,5,140.99549666816552,ess5,200
Estonia,2011,just10,1,635.493996376153,wvs_combo,200
Estonia,2011,just10,2,135.99670694805917,wvs_combo,200
Estonia,2011,just10,3,87.11574127277356,wvs_combo,200
Estonia,2011,just10,4,61.62429112349189,wvs_combo,200
Estonia,2011,just10,5,185.88483996212045,wvs_combo,200
Estonia,2011,just10,6,87.00973831972978,wvs_combo,200
Estonia,2011,just10,7,38.5863585960284,wvs_combo,200
Estonia,2011,just10,8,46.20187781979462,wvs_combo,200
Estonia,2011,just10,9,33.775161364680834,wvs_combo,200
Estonia,2011,just10,10,56.97985022623902,wvs_combo,200
Estonia,2011,neigh2,1,725.7494709728327,wvs_combo,200
Estonia,2011,neigh2,2,808.5225591622966,wvs_combo,200
Estonia,2012,free5,1,275.00000000000006,ess6,200
Estonia,2012,free5,2,359.00000000000006,ess6,200
Estonia,2012,free5,3,609.0000000000001,ess6,200
Estonia,2012,free5,4,729.0000000000001,ess6,200
Estonia,2012,free5,5,279.00000000000006,ess6,200
Estonia,2012,hioff10,1,231.13658766264402,eb774,200
Estonia,2012,hioff10,2,71.28529619501143,eb774,200
Estonia,2012,hioff10,3,71.08599620564945,eb774,200
Estonia,2012,hioff10,4,51.69219724083044,eb774,200
Estonia,2012,hioff10,5,79.92619573378694,eb774,200
Estonia,2012,hioff10,6,49.99559733138969,eb774,200
Estonia,2012,hioff10,7,42.054997755234325,eb774,200
Estonia,2012,hioff10,8,72.83899611207974,eb774,200
Estonia,2012,hioff10,9,42.39159773726766,eb774,200
Estonia,2012,hioff10,10,119.87229360158783,eb774,200
Estonia,2014,free5,1,325.00000000000006,ess7,200
Estonia,2014,free5,2,372.00000000000006,ess7,200
Estonia,2014,free5,3,457.0000000000001,ess7,200
Estonia,2014,free5,4,548.0000000000001,ess7,200
Estonia,2014,free5,5,264.00000000000006,ess7,200
Estonia,2015,accept2,1,618.5031423985641,pewrel2015_ee,200
Estonia,2015,accept2,2,367.8753815968445,pewrel2015_ee,200
Estonia,2015,approve3,1,660.9421197634845,pewrel2015_ee,200
Estonia,2015,approve3,2,185.56822621088895,pewrel2015_ee,200
Estonia,2015,approve3,3,153.52895336524827,pewrel2015_ee,200
Estonia,2015,approve4,1,347.82490705237024,eb834,200
Estonia,2015,approve4,2,151.50350307182944,eb834,200
Estonia,2015,approve4,3,212.47190430800237,eb834,200
Estonia,2015,approve4,4,198.19020401843187,eb834,200
Estonia,2015,hioff10,1,267.489305423515,eb834,200
Estonia,2015,hioff10,2,40.583400822854145,eb834,200
Estonia,2015,hioff10,3,39.696700804875746,eb834,200
Estonia,2015,hioff10,4,28.058700568907916,eb834,200
Estonia,2015,hioff10,5,55.411301123499214,eb834,200
Estonia,2015,hioff10,6,22.663400459514794,eb834,200
Estonia,2015,hioff10,7,26.986100547160277,eb834,200
Estonia,2015,hioff10,8,24.323900493182485,eb834,200
Estonia,2015,hioff10,9,26.967000546773008,eb834,200
Estonia,2015,hioff10,10,116.57410236361373,eb834,200
Estonia,2015,marry4,1,423.1953085805529,eb834,200
Estonia,2015,marry4,2,160.43920325300644,eb834,200
Estonia,2015,marry4,3,166.82010338238322,eb834,200
Estonia,2015,marry4,4,153.38010310987872,eb834,200
Estonia,2016,free5,1,192.9741372791228,ess8,200
Estonia,2016,free5,2,267.00464935223556,ess8,200
Estonia,2016,free5,3,418.9694791832565,ess8,200
Estonia,2016,free5,4,784.9836810555057,ess8,200
Estonia,2016,free5,5,340.06782002948637,ess8,200
Estonia,2018,just10,1,559.8954030813798,evs2017,200
Estonia,2018,just10,2,53.74686356518957,evs2017,200
Estonia,2018,just10,3,38.40335520217048,evs2017,200
Estonia,2018,just10,4,42.26764994028139,evs2017,200
Estonia,2018,just10,5,207.29591135525965,evs2017,200
Estonia,2018,just10,6,57.765311397092624,evs2017,200
Estonia,2018,just10,7,40.12278459136388,evs2017,200
Estonia,2018,just10,8,55.61473251330049,evs2017,200
Estonia,2018,just10,9,35.54706825143811,evs2017,200
Estonia,2018,just10,10,113.88898278632429,evs2017,200
Estonia,2018,neigh2,1,462.574245212436,evs2017,200
Estonia,2018,parent5,1,332.96746629265186,evs2017,200
Estonia,2018,parent5,2,294.9879761858685,evs2017,200
Estonia,2018,parent5,3,157.45488963012994,evs2017,200
Estonia,2018,parent5,4,206.5368060680616,evs2017,200
Estonia,2018,parent5,5,95.34497326135316,evs2017,200
El Salvador,1998,neigh2,1,790.038939233984,lb1998,198
El Salvador,1998,neigh2,2,210.01035093561603,lb1998,198
El Salvador,1999,just10,1,987.8189783061786,wvs_combo,198
El Salvador,1999,just10,2,32.02655248814358,wvs_combo,198
El Salvador,1999,just10,3,17.014106009326277,wvs_combo,198
El Salvador,1999,just10,4,10.008297652544869,wvs_combo,198
El Salvador,1999,just10,5,50.04148826272434,wvs_combo,198
El Salvador,1999,just10,6,15.012446478817303,wvs_combo,198
El Salvador,1999,just10,7,18.014935774580763,wvs_combo,198
El Salvador,1999,just10,8,5.004148826272434,wvs_combo,198
El Salvador,1999,just10,9,7.005808356781408,wvs_combo,198
El Salvador,1999,just10,10,76.063062159341,wvs_combo,198
El Salvador,1999,neigh2,1,982.814829479906,wvs_combo,198
El Salvador,1999,neigh2,2,272.2256961492204,wvs_combo,198
El Salvador,2002,just10,1,669.0575890247618,lb2002,198
El Salvador,2002,just10,2,38.744100417434446,lb2002,198
El Salvador,2002,just10,3,15.861386120868987,lb2002,198
El Salvador,2002,just10,4,15.82025097956316,lb2002,198
El Salvador,2002,just10,5,29.646837682487323,lb2002,198
El Salvador,2002,just10,6,16.17589814397143,lb2002,198
El Salvador,2002,just10,7,9.169740156006592,lb2002,198
El Salvador,2002,just10,8,7.551949960751369,lb2002,198
El Salvador,2002,just10,9,9.94745327234834,lb2002,198
El Salvador,2002,just10,10,19.122250157598806,lb2002,198
El Salvador,2004,just10,1,689.5516336226285,lb2004,198
El Salvador,2004,just10,2,37.929920718922574,lb2004,198
El Salvador,2004,just10,3,32.87133271852119,lb2004,198
El Salvador,2004,just10,4,30.22072399759942,lb2004,198
El Salvador,2004,just10,5,59.25616397266549,lb2004,198
El Salvador,2004,just10,6,16.72499218590072,lb2004,198
El Salvador,2004,just10,7,10.919786273768043,lb2004,198
El Salvador,2004,just10,8,18.022310417763308,lb2004,198
El Salvador,2004,just10,9,4.769237430330622,lb2004,198
El Salvador,2004,just10,10,40.776536726380385,lb2004,198
El Salvador,2004,run10,1,880.9949725734818,amb_combo,198
El Salvador,2004,run10,2,147.99915543799693,amb_combo,198
El Salvador,2004,run10,3,75.99956630599843,amb_combo,198
El Salvador,2004,run10,4,50.99970896849895,amb_combo,198
El Salvador,2004,run10,5,62.9996404904987,amb_combo,198
El Salvador,2004,run10,6,56.99967472949882,amb_combo,198
El Salvador,2004,run10,7,64.99962907749865,amb_combo,198
El Salvador,2004,run10,8,49.99971467499897,amb_combo,198
El Salvador,2004,run10,9,47.99972608799901,amb_combo,198
El Salvador,2004,run10,10,78.99954918649837,amb_combo,198
El Salvador,2006,run10,1,937.9946473029806,amb_combo,198
El Salvador,2006,run10,2,153.99912119899682,amb_combo,198
El Salvador,2006,run10,3,90.99948070849813,amb_combo,198
El Salvador,2006,run10,4,78.99954918649837,amb_combo,198
El Salvador,2006,run10,5,101.9994179369979,amb_combo,198
El Salvador,2006,run10,6,46.99973179449903,amb_combo,198
El Salvador,2006,run10,7,71.99958913199852,amb_combo,198
El Salvador,2006,run10,8,71.99958913199852,amb_combo,198
El Salvador,2006,run10,9,39.999771739999176,amb_combo,198
El Salvador,2006,run10,10,101.9994179369979,amb_combo,198
El Salvador,2008,just10,1,212.04949779054806,lb2008,198
El Salvador,2008,just10,2,48.767725172985635,lb2008,198
El Salvador,2008,just10,3,64.81590212670076,lb2008,198
El Salvador,2008,just10,4,51.79833466339246,lb2008,198
El Salvador,2008,just10,5,201.83858165913645,lb2008,198
El Salvador,2008,just10,6,125.88204638849328,lb2008,198
El Salvador,2008,just10,7,96.35540921172769,lb2008,198
El Salvador,2008,just10,8,44.9638881280613,lb2008,198
El Salvador,2008,just10,9,25.169774028660818,lb2008,198
El Salvador,2008,just10,10,55.57169497129058,lb2008,198
El Salvador,2008,run10,1,738.9957828964848,amb_combo,198
El Salvador,2008,run10,2,106.99938940449779,amb_combo,198
El Salvador,2008,run10,3,73.99957771899847,amb_combo,198
El Salvador,2008,run10,4,98.99943505649796,amb_combo,198
El Salvador,2008,run10,5,138.99920679649713,amb_combo,198
El Salvador,2008,run10,6,74.99957201249845,amb_combo,198
El Salvador,2008,run10,7,51.999703261998924,amb_combo,198
El Salvador,2008,run10,8,51.999703261998924,amb_combo,198
El Salvador,2008,run10,9,33.9998059789993,amb_combo,198
El Salvador,2008,run10,10,155.99910978599678,amb_combo,198
El Salvador,2009,just10,1,445.1842201724566,lb2009,198
El Salvador,2009,just10,2,59.0106209302301,lb2009,198
El Salvador,2009,just10,3,53.7956914757679,lb2009,198
El Salvador,2009,just10,4,39.77726379852545,lb2009,198
El Salvador,2009,just10,5,174.18250167443776,lb2009,198
El Salvador,2009,just10,6,28.108364301491235,lb2009,198
El Salvador,2009,just10,7,32.98166040392316,lb2009,198
El Salvador,2009,just10,8,28.116957393492,lb2009,198
El Salvador,2009,just10,9,13.020925082154042,lb2009,198
El Salvador,2009,just10,10,58.92503339422251,lb2009,198
El Salvador,2009,neigh2,1,358.2837149437546,lb2009,198
El Salvador,2009,neigh2,2,641.7162852048751,lb2009,198
El Salvador,2010,marry10,1,1140.9934888834764,amb_combo,198
El Salvador,2010,marry10,2,118.99932092649755,amb_combo,198
El Salvador,2010,marry10,3,73.99957771899847,amb_combo,198
El Salvador,2010,marry10,4,36.99978885949923,amb_combo,198
El Salvador,2010,marry10,5,55.99968043599885,amb_combo,198
El Salvador,2010,marry10,6,32.99981168549932,amb_combo,198
El Salvador,2010,marry10,7,20.999880163499565,amb_combo,198
El Salvador,2010,marry10,8,15.99990869599967,amb_combo,198
El Salvador,2010,marry10,9,15.99990869599967,amb_combo,198
El Salvador,2010,marry10,10,32.99981168549932,amb_combo,198
El Salvador,2010,run10,1,689.9960625149857,amb_combo,198
El Salvador,2010,run10,2,172.99901277549642,amb_combo,198
El Salvador,2010,run10,3,124.99928668749742,amb_combo,198
El Salvador,2010,run10,4,87.99949782799818,amb_combo,198
El Salvador,2010,run10,5,119.99931521999753,amb_combo,198
El Salvador,2010,run10,6,102.99941223049788,amb_combo,198
El Salvador,2010,run10,7,69.99960054499856,amb_combo,198
El Salvador,2010,run10,8,64.99962907749865,amb_combo,198
El Salvador,2010,run10,9,43.99974891399909,amb_combo,198
El Salvador,2010,run10,10,68.99960625149858,amb_combo,198
El Salvador,2012,marry10,1,577.9967016429881,amb_combo,198
El Salvador,2012,marry10,2,35.99979456599926,amb_combo,198
El Salvador,2012,marry10,3,14.99991440249969,amb_combo,198
El Salvador,2012,marry10,4,15.99990869599967,amb_combo,198
El Salvador,2012,marry10,5,23.999863043999504,amb_combo,198
El Salvador,2012,marry10,6,6.999960054499856,amb_combo,198
El Salvador,2012,marry10,7,8.999948641499815,amb_combo,198
El Salvador,2012,marry10,8,12.999925815499731,amb_combo,198
El Salvador,2012,marry10,9,3.9999771739999175,amb_combo,198
El Salvador,2012,marry10,10,25.999851630999462,amb_combo,198
El Salvador,2012,run10,1,701.9959940369855,amb_combo,198
El Salvador,2012,run10,2,99.99942934999794,amb_combo,198
El Salvador,2012,run10,3,80.99953777349833,amb_combo,198
El Salvador,2012,run10,4,66.999617664498615,amb_combo,198
El Salvador,2012,run10,5,117.99932663299757,amb_combo,198
El Salvador,2012,run10,6,64.99962907749865,amb_combo,198
El Salvador,2012,run10,7,64.99962907749865,amb_combo,198
El Salvador,2012,run10,8,61.99964619699872,amb_combo,198
El Salvador,2012,run10,9,34.99980027249928,amb_combo,198
El Salvador,2012,run10,10,108.99937799149775,amb_combo,198
El Salvador,2013,accept2,1,489.6793678879071,pew2013,198
El Salvador,2013,accept2,2,268.09714693243774,pew2013,198
El Salvador,2013,approve3,1,550.7156311221283,pew2013,198
El Salvador,2013,approve3,2,67.65807414831775,pew2013,198
El Salvador,2013,approve3,3,144.03706312990187,pew2013,198
El Salvador,2014,approve3,1,1287.155351879609,pewrel2014_latam,198
El Salvador,2014,approve3,2,105.9410584071474,pewrel2014_latam,198
El Salvador,2014,approve3,3,79.44893898047208,pewrel2014_latam,198
El Salvador,2014,marry10,1,1021.9941679569789,amb_combo,198
El Salvador,2014,marry10,2,133.99923532899723,amb_combo,198
El Salvador,2014,marry10,3,61.99964619699872,amb_combo,198
El Salvador,2014,marry10,4,50.99970896849895,amb_combo,198
El Salvador,2014,marry10,5,74.99957201249845,amb_combo,198
El Salvador,2014,marry10,6,33.9998059789993,amb_combo,198
El Salvador,2014,marry10,7,30.99982309849936,amb_combo,198
El Salvador,2014,marry10,8,23.999863043999504,amb_combo,198
El Salvador,2014,marry10,9,16.99990298949965,amb_combo,198
El Salvador,2014,marry10,10,57.9996690229988,amb_combo,198
El Salvador,2014,marry4a,1,679.2152078265132,pewrel2014_latam,198
El Salvador,2014,marry4a,2,540.1832569052556,pewrel2014_latam,198
El Salvador,2014,marry4a,3,102.82730404067365,pewrel2014_latam,198
El Salvador,2014,marry4a,4,68.90393231881707,pewrel2014_latam,198
El Salvador,2014,run10,1,571.9967358819882,amb_combo,198
El Salvador,2014,run10,2,146.99916114449698,amb_combo,198
El Salvador,2014,run10,3,106.99938940449779,amb_combo,198
El Salvador,2014,run10,4,94.99945788249804,amb_combo,198
El Salvador,2014,run10,5,160.99908125349668,amb_combo,198
El Salvador,2014,run10,6,93.99946358899805,amb_combo,198
El Salvador,2014,run10,7,72.9995834254985,amb_combo,198
El Salvador,2014,run10,8,72.9995834254985,amb_combo,198
El Salvador,2014,run10,9,43.99974891399909,amb_combo,198
El Salvador,2014,run10,10,136.99921820949717,amb_combo,198
El Salvador,2016,marry10,1,971.99445328198,amb_combo,198
El Salvador,2016,marry10,2,117.99932663299757,amb_combo,198
El Salvador,2016,marry10,3,65.99962337099863,amb_combo,198
El Salvador,2016,marry10,4,49.99971467499897,amb_combo,198
El Salvador,2016,marry10,5,79.99954347999835,amb_combo,198
El Salvador,2016,marry10,6,34.99980027249928,amb_combo,198
El Salvador,2016,marry10,7,41.99976032699913,amb_combo,198
El Salvador,2016,marry10,8,40.99976603349916,amb_combo,198
El Salvador,2016,marry10,9,38.999777446499195,amb_combo,198
El Salvador,2016,marry10,10,90.99948070849813,amb_combo,198
El Salvador,2016,run10,1,1111.9968271859884,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,2,251.9992809809974,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,3,193.999446469498,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,4,217.99937799149774,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,5,319.9990869599967,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,6,175.9994978279982,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,7,173.99950353449822,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,8,193.999446469498,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,9,145.99958342549849,"amb_combo, amb_elsalvador2016",198
El Salvador,2016,run10,10,265.9992410354972,"amb_combo, amb_elsalvador2016",198
El Salvador,2018,marry10,1,871.995023931982,amb_combo,198
El Salvador,2018,marry10,2,134.9992296224972,amb_combo,198
El Salvador,2018,marry10,3,71.99958913199852,amb_combo,198
El Salvador,2018,marry10,4,50.99970896849895,amb_combo,198
El Salvador,2018,marry10,5,94.99945788249804,amb_combo,198
El Salvador,2018,marry10,6,43.99974891399909,amb_combo,198
El Salvador,2018,marry10,7,41.99976032699913,amb_combo,198
El Salvador,2018,marry10,8,25.999851630999462,amb_combo,198
El Salvador,2018,marry10,9,38.999777446499195,amb_combo,198
El Salvador,2018,marry10,10,117.99932663299757,amb_combo,198
El Salvador,2018,run10,1,453.9974092489906,amb_combo,198
El Salvador,2018,run10,2,127.99926956799736,amb_combo,198
El Salvador,2018,run10,3,92.99946929549809,amb_combo,198
El Salvador,2018,run10,4,103.99940652399785,amb_combo,198
El Salvador,2018,run10,5,180.99896712349627,amb_combo,198
El Salvador,2018,run10,6,107.99938369799777,amb_combo,198
El Salvador,2018,run10,7,90.99948070849813,amb_combo,198
El Salvador,2018,run10,8,101.9994179369979,amb_combo,198
El Salvador,2018,run10,9,75.99956630599843,amb_combo,198
El Salvador,2018,run10,10,142.99918397049706,amb_combo,198
Portugal,1990,just10,1,746.7567476830753,evs_combo,198
Portugal,1990,just10,2,77.46793511619799,evs_combo,198
Portugal,1990,just10,3,73.64262488727714,evs_combo,198
Portugal,1990,just10,4,34.7303589710504,evs_combo,198
Portugal,1990,just10,5,99.53370767963433,evs_combo,198
Portugal,1990,just10,6,38.9554897606213,evs_combo,198
Portugal,1990,just10,7,17.462433135413054,evs_combo,198
Portugal,1990,just10,8,15.96040454270116,evs_combo,198
Portugal,1990,just10,9,12.394437380147714,evs_combo,198
Portugal,1990,just10,10,34.34134437149918,evs_combo,198
Portugal,1990,neigh2,1,589.2166408259058,evs_combo,198
Portugal,1990,neigh2,2,598.1423646933888,evs_combo,198
Portugal,1993,adopt2,1,450.7529361540489,eb39,198
Portugal,1993,adopt2,2,72.18484884677527,eb39,198
Portugal,1993,civil2,1,391.85232040979764,eb39,198
Portugal,1993,civil2,2,107.75172040579643,eb39,198
Portugal,1993,marry2,1,399.4240755059612,eb39,198
Portugal,1993,marry2,2,104.93373992878105,eb39,198
Portugal,1998,approve4,1,872.3897665543025,issp1998,198
Portugal,1998,approve4,2,53.57831670407878,issp1998,198
Portugal,1998,approve4,3,86.8210677847024,issp1998,198
Portugal,1998,approve4,4,167.35350686873946,issp1998,198
Portugal,1999,just10,1,405.5178677283314,evs_combo,198
Portugal,1999,just10,2,100.12011489857765,evs_combo,198
Portugal,1999,just10,3,64.97348689296496,evs_combo,198
Portugal,1999,just10,4,58.810943382071144,evs_combo,198
Portugal,1999,just10,5,144.8976772843034,evs_combo,198
Portugal,1999,just10,6,50.394421751775745,evs_combo,198
Portugal,1999,just10,7,38.68074946591116,evs_combo,198
Portugal,1999,just10,8,25.186539674744672,evs_combo,198
Portugal,1999,just10,9,15.103206485603064,evs_combo,198
Portugal,1999,just10,10,31.1304488110426,evs_combo,198
Portugal,1999,neigh2,1,252.3928446612289,evs_combo,198
Portugal,1999,neigh2,2,749.5995763942927,evs_combo,198
Portugal,2002,free5,1,42.70967296760677,ess1,198
Portugal,2002,free5,2,95.7333567492215,ess1,198
Portugal,2002,free5,3,228.8724780564107,ess1,198
Portugal,2002,free5,4,683.1357630053498,ess1,198
Portugal,2002,free5,5,338.8935268399995,ess1,198
Portugal,2005,free5,1,74.86259074531223,ess2,198
Portugal,2005,free5,2,152.75029728021713,ess2,198
Portugal,2005,free5,3,491.300164341338,ess2,198
Portugal,2005,free5,4,843.9233048579133,ess2,198
Portugal,2005,free5,5,347.0993116849493,ess2,198
Portugal,2006,adopt4,1,477.2605365537901,eb661,198
Portugal,2006,adopt4,2,254.11390648570517,eb661,198
Portugal,2006,adopt4,3,140.4609930353305,eb661,198
Portugal,2006,adopt4,4,44.76356591138985,eb661,198
Portugal,2006,marry4,1,392.8165008601016,eb661,198
Portugal,2006,marry4,2,240.36851695317384,eb661,198
Portugal,2006,marry4,3,222.71983039310393,eb661,198
Portugal,2006,marry4,4,65.50545011590997,eb661,198
Portugal,2007,free5,1,139.6340582427925,ess3,198
Portugal,2007,free5,2,251.14838116429814,ess3,198
Portugal,2007,free5,3,423.51736258867476,ess3,198
Portugal,2007,free5,4,823.6590801703029,ess3,198
Portugal,2007,free5,5,439.6587698760237,ess3,198
Portugal,2008,adopt4,1,457.2052999183194,ptvs2008,198
Portugal,2008,adopt4,2,495.32875319314746,ptvs2008,198
Portugal,2008,adopt4,3,233.94588221248773,ptvs2008,198
Portugal,2008,adopt4,4,59.63007349282969,ptvs2008,198
Portugal,2008,adopt5,1,397.22337889762,evs_combo,198
Portugal,2008,adopt5,2,456.7938347390914,evs_combo,198
Portugal,2008,adopt5,3,306.04417814822034,evs_combo,198
Portugal,2008,adopt5,4,258.4202478597687,evs_combo,198
Portugal,2008,adopt5,5,66.11680703635265,evs_combo,198
Portugal,2008,hioff10,1,66.75267807078075,eb691,198
Portugal,2008,hioff10,2,56.063906992845425,eb691,198
Portugal,2008,hioff10,3,74.31544341397901,eb691,198
Portugal,2008,hioff10,4,59.41259079124371,eb691,198
Portugal,2008,hioff10,5,127.15667909414992,eb691,198
Portugal,2008,hioff10,6,76.76501412535083,eb691,198
Portugal,2008,hioff10,7,62.45884462390492,eb691,198
Portugal,2008,hioff10,8,102.44803888233312,eb691,198
Portugal,2008,hioff10,9,68.84750963345284,eb691,198
Portugal,2008,hioff10,10,130.00948975983783,eb691,198
Portugal,2008,just10,1,415.30338834088724,evs_combo,198
Portugal,2008,just10,2,109.26212275534606,evs_combo,198
Portugal,2008,just10,3,94.84916728465792,evs_combo,198
Portugal,2008,just10,4,63.80437071438204,evs_combo,198
Portugal,2008,just10,5,309.0858662213548,evs_combo,198
Portugal,2008,just10,6,64.2496104743361,evs_combo,198
Portugal,2008,just10,7,100.37946245808202,evs_combo,198
Portugal,2008,just10,8,79.71391252863523,evs_combo,198
Portugal,2008,just10,9,51.43729593394757,evs_combo,198
Portugal,2008,just10,10,108.13396089484878,evs_combo,198
Portugal,2008,marry5,1,181.54688133003737,ptvs2008,198
Portugal,2008,marry5,2,430.2610222786529,ptvs2008,198
Portugal,2008,marry5,3,330.9600871108452,ptvs2008,198
Portugal,2008,marry5,4,267.61965785430766,ptvs2008,198
Portugal,2008,marry5,5,63.51448926163009,ptvs2008,198
Portugal,2008,neigh10,1,34.22353497829863,eb691,198
Portugal,2008,neigh10,2,29.716544411127384,eb691,198
Portugal,2008,neigh10,3,43.78726658369207,eb691,198
Portugal,2008,neigh10,4,51.08669383450224,eb691,198
Portugal,2008,neigh10,5,118.72526768269574,eb691,198
Portugal,2008,neigh10,6,76.53203104063488,eb691,198
Portugal,2008,neigh10,7,68.45054230064832,eb691,198
Portugal,2008,neigh10,8,101.09561687999631,eb691,198
Portugal,2008,neigh10,9,94.9077877699175,eb691,198
Portugal,2008,neigh10,10,140.05318892196584,eb691,198
Portugal,2008,neigh2,1,330.05407440638584,evs_combo,198
Portugal,2008,neigh2,2,1189.6873296403603,evs_combo,198
Portugal,2009,approve4,1,406.303415190597,issp2008,198
Portugal,2009,approve4,2,88.9193840651035,issp2008,198
Portugal,2009,approve4,3,140.65122598201032,issp2008,198
Portugal,2009,approve4,4,279.8848640473359,issp2008,198
Portugal,2009,free5,1,107.4591544607012,ess4,198
Portugal,2009,free5,2,252.0582314297456,ess4,198
Portugal,2009,free5,3,391.76379225722286,ess4,198
Portugal,2009,free5,4,1004.7588142594097,ess4,198
Portugal,2009,free5,5,462.0024239437158,ess4,198
Portugal,2009,hioff10,1,83.91761731781395,eb712,198
Portugal,2009,hioff10,2,39.384564182547955,eb712,198
Portugal,2009,hioff10,3,66.95744031364944,eb712,198
Portugal,2009,hioff10,4,64.12324539878922,eb712,198
Portugal,2009,hioff10,5,111.73645973667438,eb712,198
Portugal,2009,hioff10,6,61.9134179415751,eb712,198
Portugal,2009,hioff10,7,71.07563452393448,eb712,198
Portugal,2009,hioff10,8,103.79136172879863,eb712,198
Portugal,2009,hioff10,9,33.851151807817935,eb712,198
Portugal,2009,hioff10,10,84.25998028104516,eb712,198
Portugal,2009,marry5,1,165.67454208233679,ees2009,198
Portugal,2009,marry5,2,222.4615162694741,ees2009,198
Portugal,2009,marry5,3,198.5082737940933,ees2009,198
Portugal,2009,marry5,4,235.20222934250964,ees2009,198
Portugal,2009,marry5,5,151.9259080073485,ees2009,198
Portugal,2011,free5,1,161.08089133684106,ess5,198
Portugal,2011,free5,2,249.9951454607674,ess5,198
Portugal,2011,free5,3,326.76773304021145,ess5,198
Portugal,2011,free5,4,917.132812206091,ess5,198
Portugal,2011,free5,5,356.62368793336924,ess5,198
Portugal,2012,adopt4,1,167.72195063753387,ptvs2012,198
Portugal,2012,adopt4,2,374.8041396704499,ptvs2012,198
Portugal,2012,adopt4,3,438.74725628187736,ptvs2012,198
Portugal,2012,adopt4,4,126.8600326156587,ptvs2012,198
Portugal,2012,hioff10,1,58.585396872892765,eb774,198
Portugal,2012,hioff10,2,57.289996942037206,eb774,198
Portugal,2012,hioff10,3,80.28909571441646,eb774,198
Portugal,2012,hioff10,4,67.94369637337569,eb774,198
Portugal,2012,hioff10,5,137.68149265098788,eb774,198
Portugal,2012,hioff10,6,90.76389515530408,eb774,198
Portugal,2012,hioff10,7,92.58739505797129,eb774,198
Portugal,2012,hioff10,8,102.67239451966523,eb774,198
Portugal,2012,hioff10,9,40.901397816809926,eb774,198
Portugal,2012,hioff10,10,83.51389554228662,eb774,198
Portugal,2012,marry5,1,89.05460799465942,ptvs2012,198
Portugal,2012,marry5,2,387.9576767828209,ptvs2012,198
Portugal,2012,marry5,3,204.58191714848854,ptvs2012,198
Portugal,2012,marry5,4,344.5692130883175,ptvs2012,198
Portugal,2012,marry5,5,107.77110630880792,ptvs2012,198
Portugal,2013,free5,1,67.66115452140559,ess6,198
Portugal,2013,free5,2,160.3175088138243,ess6,198
Portugal,2013,free5,3,325.3233853468689,ess6,198
Portugal,2013,free5,4,919.105987304917,ess6,198
Portugal,2013,free5,5,524.0279191880933,ess6,198
Portugal,2014,ff5,1,204.3792386563948,issp2012,198
Portugal,2014,ff5,2,220.94824981564838,issp2012,198
Portugal,2014,ff5,3,113.7686511803827,issp2012,198
Portugal,2014,ff5,4,332.2839231655234,issp2012,198
Portugal,2014,ff5,5,101.04744058915101,issp2012,198
Portugal,2014,mm5,1,253.42664790986004,issp2012,198
Portugal,2014,mm5,2,217.38268070014195,issp2012,198
Portugal,2014,mm5,3,122.37015617004904,issp2012,198
Portugal,2014,mm5,4,297.3192219424116,issp2012,198
Portugal,2014,mm5,5,81.43717773524526,issp2012,198
Portugal,2015,approve4,1,142.18970288298627,eb834,198
Portugal,2015,approve4,2,200.5184040656376,eb834,198
Portugal,2015,approve4,3,393.44210797728783,eb834,198
Portugal,2015,approve4,4,201.13200407807872,eb834,198
Portugal,2015,free5,1,71.60763802771963,ess7,198
Portugal,2015,free5,2,76.23969125803211,ess7,198
Portugal,2015,free5,3,175.99548292799722,ess7,198
Portugal,2015,free5,4,515.8862738041313,ess7,198
Portugal,2015,free5,5,394.4077329584034,ess7,198
Portugal,2015,hioff10,1,90.56480183625871,eb834,198
Portugal,2015,hioff10,2,37.11400075250987,eb834,198
Portugal,2015,hioff10,3,46.716200947200555,eb834,198
Portugal,2015,hioff10,4,48.48700098310464,eb834,198
Portugal,2015,hioff10,5,63.48430128718441,eb834,198
Portugal,2015,hioff10,6,32.94030066788545,eb834,198
Portugal,2015,hioff10,7,38.449100779579865,eb834,198
Portugal,2015,hioff10,8,41.005900831420604,eb834,198
Portugal,2015,hioff10,9,72.17260146334519,eb834,198
